date,luxury,meritorious,nobility,nobleman,partner
2011-12-30,76.411614714,0.0,0.0,0.0,42.0136947003
2011-12-31,76.411614714,0.0,0.0,0.0,32.3182266926
2012-01-01,79.733858832,0.0,0.0,0.0,32.3182266926
2012-01-02,83.05610295,0.0,0.0,0.0,45.2455173696
2012-01-03,86.378347068,0.0,0.0,0.0,48.4773400388
2012-01-04,76.411614714,0.0,0.0,0.0,48.4773400388
2012-01-05,79.733858832,0.0,0.0,0.0,51.7091627081
2012-01-06,73.089370596,0.0,0.0,0.0,48.4773400388
2012-01-07,86.378347068,0.0,0.0,0.0,35.5500493618
2012-01-08,93.022835304,0.0,0.0,0.0,32.3182266926
2012-01-09,79.733858832,0.0,0.0,0.0,48.4773400388
2012-01-10,76.411614714,0.0,0.0,0.0,54.9409853774
2012-01-11,79.733858832,0.0,0.0,0.0,51.7091627081
2012-01-12,76.411614714,0.0,0.0,0.0,48.4773400388
2012-01-13,76.411614714,0.0,0.0,0.0,48.4773400388
2012-01-14,96.3450794219,0.0,0.0,0.0,35.5500493618
2012-01-15,89.700591186,0.0,0.0,0.0,35.5500493618
2012-01-16,86.378347068,0.0,0.0,0.0,42.0136947003
2012-01-17,96.3450794219,0.0,0.0,0.0,51.7091627081
2012-01-18,76.411614714,0.0,0.0,0.0,51.7091627081
2012-01-19,83.05610295,0.0,0.0,0.0,54.9409853774
2012-01-20,79.733858832,0.0,0.0,0.0,45.2455173696
2012-01-21,83.05610295,0.0,0.0,0.0,35.5500493618
2012-01-22,86.378347068,0.0,0.0,0.0,35.5500493618
2012-01-23,73.089370596,0.0,0.0,0.0,48.4773400388
2012-01-24,83.05610295,0.0,0.0,0.0,51.7091627081
2012-01-25,79.733858832,0.0,0.0,0.0,45.2455173696
2012-01-26,76.411614714,0.0,0.0,0.0,80.7955667314
2012-01-27,89.700591186,0.0,0.0,0.0,113.113793424
2012-01-28,86.378347068,0.0,0.0,0.0,109.881970755
2012-01-29,99.6673235399,0.0,0.0,0.0,96.9546800777
2012-01-30,89.700591186,0.0,0.0,0.0,126.041084101
2012-01-31,76.411614714,0.0,0.0,0.0,119.577438762
2012-02-01,79.733858832,0.0,0.0,0.0,126.041084101
2012-02-02,76.411614714,0.0,0.0,0.0,122.809261432
2012-02-03,69.767126478,0.0,0.0,0.0,122.809261432
2012-02-04,83.05610295,0.0,0.0,0.0,106.650148085
2012-02-05,89.700591186,0.0,0.0,0.0,96.9546800777
2012-02-06,73.089370596,0.0,0.0,0.0,151.895665455
2012-02-07,79.733858832,0.0,0.0,0.0,138.968374778
2012-02-08,76.411614714,0.0,0.0,0.0,138.968374778
2012-02-09,73.089370596,0.0,0.0,0.0,122.809261432
2012-02-10,83.05610295,0.0,0.0,0.0,119.577438762
2012-02-11,83.05610295,0.0,0.0,0.0,126.041084101
2012-02-12,73.089370596,0.0,0.0,0.0,174.51842414
2012-02-13,76.411614714,0.0,0.0,0.0,310.254976249
2012-02-14,63.122638242,0.0,0.0,0.0,177.750246809
2012-02-15,76.411614714,0.0,0.0,0.0,142.200197447
2012-02-16,69.767126478,0.0,0.0,0.0,142.200197447
2012-02-17,76.411614714,0.0,0.0,0.0,145.432020117
2012-02-18,73.089370596,0.0,0.0,0.0,135.736552109
2012-02-19,89.700591186,0.0,0.0,0.0,129.27290677
2012-02-20,79.733858832,0.0,0.0,0.0,145.432020117
2012-02-21,83.05610295,0.0,0.0,0.0,148.663842786
2012-02-22,73.089370596,0.0,0.0,0.0,155.127488124
2012-02-23,69.767126478,0.0,0.0,0.0,148.663842786
2012-02-24,69.767126478,0.0,0.0,0.0,155.127488124
2012-02-25,83.05610295,0.0,0.0,0.0,148.663842786
2012-02-26,93.022835304,0.0,0.0,0.0,151.895665455
2012-02-27,73.089370596,0.0,0.0,0.0,164.822956132
2012-02-28,83.05610295,0.0,0.0,0.0,148.663842786
2012-02-29,73.089370596,0.0,0.0,0.0,148.663842786
2012-03-01,93.022835304,0.0,0.0,0.0,177.750246809
2012-03-02,76.411614714,0.0,0.0,0.0,164.822956132
2012-03-03,83.05610295,0.0,0.0,0.0,180.982069478
2012-03-04,93.022835304,0.0,0.0,0.0,168.054778801
2012-03-05,83.05610295,0.0,0.0,0.0,193.909360155
2012-03-06,79.733858832,0.0,0.0,0.0,161.591133463
2012-03-07,76.411614714,0.0,0.0,0.0,142.200197447
2012-03-08,76.411614714,0.0,0.0,0.0,151.895665455
2012-03-09,76.411614714,0.0,0.0,0.0,138.968374778
2012-03-10,73.089370596,0.0,0.0,0.0,126.041084101
2012-03-11,86.378347068,0.0,0.0,0.0,119.577438762
2012-03-12,73.089370596,0.0,0.0,0.0,142.200197447
2012-03-13,73.089370596,0.0,0.0,0.0,142.200197447
2012-03-14,79.733858832,0.0,0.0,0.0,135.736552109
2012-03-15,66.44488236,0.0,0.0,0.0,126.041084101
2012-03-16,73.089370596,0.0,0.0,0.0,142.200197447
2012-03-17,73.089370596,0.0,0.0,0.0,180.982069478
2012-03-18,83.05610295,0.0,0.0,0.0,116.345616093
2012-03-19,86.378347068,0.0,0.0,0.0,138.968374778
2012-03-20,76.411614714,0.0,0.0,0.0,148.663842786
2012-03-21,76.411614714,0.0,0.0,0.0,135.736552109
2012-03-22,76.411614714,0.0,0.0,0.0,135.736552109
2012-03-23,73.089370596,0.0,0.0,0.0,135.736552109
2012-03-24,86.378347068,0.0,0.0,0.0,138.968374778
2012-03-25,86.378347068,0.0,0.0,0.0,132.50472944
2012-03-26,83.05610295,0.0,0.0,0.0,138.968374778
2012-03-27,73.089370596,0.0,0.0,0.0,158.359310794
2012-03-28,76.411614714,0.0,0.0,0.0,158.359310794
2012-03-29,76.411614714,0.0,0.0,0.0,142.200197447
2012-03-30,83.05610295,0.0,0.0,0.0,122.809261432
2012-03-31,79.733858832,0.0,0.0,0.0,122.809261432
2012-04-01,86.378347068,0.0,0.0,0.0,135.736552109
2012-04-02,73.089370596,0.0,0.0,0.0,122.809261432
2012-04-03,79.733858832,0.0,0.0,0.0,168.054778801
2012-04-04,79.733858832,0.0,0.0,0.0,323.182266926
2012-04-05,76.411614714,0.0,0.0,0.0,255.313990871
2012-04-06,73.089370596,0.0,0.0,0.0,177.750246809
2012-04-07,76.411614714,0.0,0.0,0.0,132.50472944
2012-04-08,86.378347068,0.0,0.0,0.0,138.968374778
2012-04-09,69.767126478,0.0,0.0,0.0,145.432020117
2012-04-10,73.089370596,0.0,0.0,0.0,138.968374778
2012-04-11,83.05610295,0.0,0.0,0.0,155.127488124
2012-04-12,73.089370596,0.0,0.0,0.0,180.982069478
2012-04-13,83.05610295,0.0,0.0,0.0,248.850345533
2012-04-14,83.05610295,0.0,0.0,0.0,235.923054856
2012-04-15,76.411614714,0.0,0.0,0.0,155.127488124
2012-04-16,69.767126478,0.0,0.0,0.0,142.200197447
2012-04-17,79.733858832,0.0,0.0,0.0,142.200197447
2012-04-18,79.733858832,0.0,0.0,0.0,248.850345533
2012-04-19,79.733858832,0.0,0.0,0.0,226.227586848
2012-04-20,83.05610295,0.0,0.0,0.0,174.51842414
2012-04-21,79.733858832,0.0,0.0,0.0,155.127488124
2012-04-22,86.378347068,0.0,0.0,0.0,122.809261432
2012-04-23,76.411614714,0.0,0.0,0.0,135.736552109
2012-04-24,73.089370596,0.0,0.0,0.0,148.663842786
2012-04-25,76.411614714,0.0,0.0,0.0,151.895665455
2012-04-26,83.05610295,0.0,0.0,0.0,142.200197447
2012-04-27,73.089370596,0.0,0.0,0.0,145.432020117
2012-04-28,79.733858832,0.0,0.0,0.0,132.50472944
2012-04-29,86.378347068,0.0,0.0,0.0,116.345616093
2012-04-30,83.05610295,0.0,0.0,0.0,132.50472944
2012-05-01,86.378347068,0.0,0.0,0.0,148.663842786
2012-05-02,83.05610295,0.0,0.0,0.0,161.591133463
2012-05-03,93.022835304,0.0,0.0,0.0,129.27290677
2012-05-04,86.378347068,0.0,0.0,0.0,126.041084101
2012-05-05,89.700591186,0.0,0.0,0.0,119.577438762
2012-05-06,83.05610295,0.0,0.0,0.0,122.809261432
2012-05-07,93.022835304,0.0,0.0,0.0,132.50472944
2012-05-08,93.022835304,0.0,0.0,0.0,100.186502747
2012-05-09,76.411614714,0.0,0.0,0.0,58.1728080466
2012-05-10,79.733858832,0.0,0.0,0.0,58.1728080466
2012-05-11,76.411614714,0.0,0.0,0.0,61.4046307159
2012-05-12,93.022835304,0.0,0.0,0.0,45.2455173696
2012-05-13,96.3450794219,0.0,0.0,0.0,38.7818720311
2012-05-14,83.05610295,0.0,0.0,0.0,51.7091627081
2012-05-15,93.022835304,0.0,0.0,0.0,51.7091627081
2012-05-16,83.05610295,0.0,0.0,0.0,61.4046307159
2012-05-17,73.089370596,0.0,0.0,0.0,58.1728080466
2012-05-18,89.700591186,0.0,0.0,0.0,48.4773400388
2012-05-19,83.05610295,0.0,0.0,0.0,38.7818720311
2012-05-20,93.022835304,0.0,0.0,0.0,45.2455173696
2012-05-21,93.022835304,0.0,0.0,0.0,51.7091627081
2012-05-22,97.9215965462,0.0,0.0,0.0,55.1981204747
2012-05-23,83.9327970396,0.0,0.0,0.0,75.8974156527
2012-05-24,83.9327970396,0.0,0.0,0.0,68.9976505933
2012-05-25,90.9271967929,0.0,0.0,0.0,48.2983554153
2012-05-26,83.9327970396,0.0,0.0,0.0,41.398590356
2012-05-27,90.9271967929,0.0,0.0,0.0,41.398590356
2012-05-28,83.9327970396,0.0,0.0,0.0,41.398590356
2012-05-29,83.9327970396,0.0,0.0,0.0,55.1981204747
2012-05-30,83.9327970396,0.0,0.0,0.0,55.1981204747
2012-05-31,76.9383972863,0.0,0.0,0.0,48.2983554153
2012-06-01,69.943997533,0.0,0.0,0.0,62.097885534
2012-06-02,90.9271967929,0.0,0.0,0.0,41.398590356
2012-06-03,83.9327970396,0.0,0.0,0.0,41.398590356
2012-06-04,76.9383972863,0.0,0.0,0.0,55.1981204747
2012-06-05,69.943997533,0.0,0.0,0.0,55.1981204747
2012-06-06,90.9271967929,0.0,0.0,0.0,55.1981204747
2012-06-07,83.9327970396,0.0,0.0,0.0,55.1981204747
2012-06-08,83.9327970396,0.0,0.0,0.0,55.1981204747
2012-06-09,76.9383972863,0.0,0.0,0.0,48.2983554153
2012-06-10,83.9327970396,0.0,0.0,0.0,41.398590356
2012-06-11,83.9327970396,0.0,0.0,0.0,82.797180712
2012-06-12,83.9327970396,0.0,0.0,0.0,89.6969457713
2012-06-13,83.9327970396,0.0,0.0,0.0,62.097885534
2012-06-14,83.9327970396,0.0,0.0,0.0,62.097885534
2012-06-15,83.9327970396,0.0,0.0,0.0,55.1981204747
2012-06-16,83.9327970396,0.0,0.0,0.0,48.2983554153
2012-06-17,90.9271967929,0.0,0.0,0.0,41.398590356
2012-06-18,83.9327970396,0.0,0.0,0.0,68.9976505933
2012-06-19,83.9327970396,0.0,0.0,0.0,62.097885534
2012-06-20,83.9327970396,0.0,0.0,0.0,62.097885534
2012-06-21,90.9271967929,0.0,0.0,0.0,62.097885534
2012-06-22,83.9327970396,0.0,0.0,0.0,62.097885534
2012-06-23,90.9271967929,0.0,0.0,0.0,48.2983554153
2012-06-24,90.9271967929,0.0,0.0,0.0,55.1981204747
2012-06-25,83.9327970396,0.0,0.0,0.0,48.2983554153
2012-06-26,83.9327970396,0.0,0.0,0.0,55.1981204747
2012-06-27,76.9383972863,0.0,0.0,0.0,62.097885534
2012-06-28,76.9383972863,0.0,0.0,0.0,62.097885534
2012-06-29,76.9383972863,0.0,0.0,0.0,62.097885534
2012-06-30,83.9327970396,0.0,0.0,0.0,41.398590356
2012-07-01,90.9271967929,0.0,0.0,0.0,55.1981204747
2012-07-02,76.9383972863,0.0,0.0,0.0,62.097885534
2012-07-03,83.9327970396,0.0,0.0,0.0,62.097885534
2012-07-04,83.9327970396,0.0,0.0,0.0,48.2983554153
2012-07-05,76.9383972863,0.0,0.0,0.0,55.1981204747
2012-07-06,90.9271967929,0.0,0.0,0.0,62.097885534
2012-07-07,90.9271967929,0.0,0.0,0.0,55.1981204747
2012-07-08,83.9327970396,0.0,0.0,0.0,55.1981204747
2012-07-09,83.9327970396,0.0,0.0,0.0,62.097885534
2012-07-10,90.9271967929,0.0,0.0,0.0,62.097885534
2012-07-11,90.9271967929,0.0,0.0,0.0,62.097885534
2012-07-12,90.9271967929,0.0,0.0,0.0,62.097885534
2012-07-13,90.9271967929,0.0,0.0,0.0,55.1981204747
2012-07-14,90.9271967929,0.0,0.0,0.0,55.1981204747
2012-07-15,97.9215965462,0.0,0.0,0.0,55.1981204747
2012-07-16,97.9215965462,0.0,0.0,0.0,55.1981204747
2012-07-17,97.9215965462,0.0,0.0,0.0,62.097885534
2012-07-18,83.9327970396,0.0,0.0,0.0,48.2983554153
2012-07-19,76.9383972863,0.0,0.0,0.0,68.9976505933
2012-07-20,76.9383972863,0.0,0.0,0.0,117.296006009
2012-07-21,97.9215965462,0.0,0.0,0.0,151.794831305
2012-07-22,90.9271967929,0.0,0.0,0.0,172.494126483
2012-07-23,83.9327970396,0.0,0.0,0.0,179.393891543
2012-07-24,83.9327970396,0.0,0.0,0.0,241.491777077
2012-07-25,76.9383972863,0.0,0.0,0.0,234.592012017
2012-07-26,83.9327970396,0.0,0.0,0.0,200.093186721
2012-07-27,83.9327970396,0.0,0.0,0.0,206.99295178
2012-07-28,76.9383972863,0.0,0.0,0.0,275.990602373
2012-07-29,90.9271967929,0.0,0.0,0.0,220.792481899
2012-07-30,83.9327970396,0.0,0.0,0.0,179.393891543
2012-07-31,90.9271967929,0.0,0.0,0.0,193.193421661
2012-08-01,83.9327970396,0.0,0.0,0.0,186.293656602
2012-08-02,83.9327970396,0.0,0.0,0.0,213.892716839
2012-08-03,76.9383972863,0.0,0.0,0.0,220.792481899
2012-08-04,83.9327970396,0.0,0.0,0.0,200.093186721
2012-08-05,83.9327970396,0.0,0.0,0.0,200.093186721
2012-08-06,76.9383972863,0.0,0.0,0.0,200.093186721
2012-08-07,83.9327970396,0.0,0.0,0.0,186.293656602
2012-08-08,83.9327970396,0.0,0.0,0.0,165.594361424
2012-08-09,76.9383972863,0.0,0.0,0.0,186.293656602
2012-08-10,83.9327970396,0.0,0.0,0.0,158.694596365
2012-08-11,83.9327970396,0.0,0.0,0.0,193.193421661
2012-08-12,97.9215965462,0.0,0.0,0.0,186.293656602
2012-08-13,83.9327970396,0.0,0.0,0.0,172.494126483
2012-08-14,90.9271967929,0.0,0.0,0.0,165.594361424
2012-08-15,83.9327970396,0.0,0.0,0.0,158.694596365
2012-08-16,76.9383972863,0.0,0.0,0.0,151.794831305
2012-08-17,76.9383972863,0.0,0.0,0.0,172.494126483
2012-08-18,83.9327970396,0.0,0.0,0.0,151.794831305
2012-08-19,83.9327970396,0.0,0.0,0.0,151.794831305
2012-08-20,76.9383972863,0.0,0.0,0.0,165.594361424
2012-08-21,76.9383972863,0.0,0.0,0.0,179.393891543
2012-08-22,69.943997533,0.0,0.0,0.0,200.093186721
2012-08-23,76.9383972863,0.0,0.0,0.0,186.293656602
2012-08-24,83.9327970396,0.0,0.0,0.0,186.293656602
2012-08-25,69.943997533,0.0,0.0,0.0,186.293656602
2012-08-26,90.9271967929,0.0,0.0,0.0,165.594361424
2012-08-27,83.9327970396,0.0,0.0,0.0,186.293656602
2012-08-28,76.9383972863,0.0,0.0,0.0,206.99295178
2012-08-29,76.9383972863,0.0,0.0,0.0,200.093186721
2012-08-30,69.943997533,0.0,0.0,0.0,158.694596365
2012-08-31,76.9383972863,0.0,0.0,0.0,82.797180712
2012-09-01,69.943997533,0.0,0.0,0.0,158.694596365
2012-09-02,83.9327970396,0.0,0.0,0.0,172.494126483
2012-09-03,83.9327970396,0.0,0.0,0.0,172.494126483
2012-09-04,69.943997533,0.0,0.0,0.0,165.594361424
2012-09-05,83.9327970396,0.0,0.0,0.0,144.895066246
2012-09-06,69.943997533,0.0,0.0,0.0,151.794831305
2012-09-07,69.943997533,0.0,0.0,0.0,144.895066246
2012-09-08,62.9495977797,0.0,0.0,0.0,158.694596365
2012-09-09,76.9383972863,0.0,0.0,0.0,158.694596365
2012-09-10,76.9383972863,0.0,0.0,0.0,158.694596365
2012-09-11,76.9383972863,0.0,0.0,0.0,151.794831305
2012-09-12,62.9495977797,0.0,0.0,0.0,172.494126483
2012-09-13,69.943997533,0.0,0.0,0.0,227.692246958
2012-09-14,69.943997533,0.0,0.0,0.0,241.491777077
2012-09-15,69.943997533,0.0,0.0,0.0,248.391542136
2012-09-16,76.9383972863,0.0,0.0,0.0,275.990602373
2012-09-17,76.9383972863,0.0,0.0,0.0,310.48942767
2012-09-18,69.943997533,0.0,0.0,0.0,282.890367433
2012-09-19,69.943997533,0.0,0.0,0.0,317.389192729
2012-09-20,69.943997533,0.0,0.0,0.0,269.090837314
2012-09-21,62.9495977797,0.0,0.0,0.0,269.090837314
2012-09-22,69.943997533,0.0,0.0,0.0,296.689897551
2012-09-23,76.9383972863,0.0,0.0,0.0,324.288957789
2012-09-24,83.9327970396,0.0,0.0,0.0,220.792481899
2012-09-25,69.943997533,0.0,0.0,0.0,96.5967108307
2012-09-26,62.9495977797,0.0,0.0,0.0,55.1981204747
2012-09-27,69.943997533,0.0,0.0,0.0,55.1981204747
2012-09-28,69.943997533,0.0,0.0,0.0,124.195771068
2012-09-29,76.9383972863,0.0,0.0,0.0,213.892716839
2012-09-30,76.9383972863,0.0,0.0,0.0,165.594361424
2012-10-01,69.943997533,0.0,0.0,0.0,137.995301187
2012-10-02,69.943997533,0.0,0.0,0.0,179.393891543
2012-10-03,69.943997533,0.0,0.0,0.0,186.293656602
2012-10-04,69.943997533,0.0,0.0,0.0,234.592012017
2012-10-05,62.9495977797,0.0,0.0,0.0,234.592012017
2012-10-06,69.943997533,0.0,0.0,0.0,269.090837314
2012-10-07,76.9383972863,0.0,0.0,0.0,206.99295178
2012-10-08,69.943997533,0.0,0.0,0.0,200.093186721
2012-10-09,76.9383972863,0.0,0.0,0.0,234.592012017
2012-10-10,69.943997533,0.0,0.0,0.0,193.193421661
2012-10-11,62.9495977797,0.0,0.0,0.0,172.494126483
2012-10-12,62.9495977797,0.0,0.0,0.0,220.792481899
2012-10-13,76.9383972863,0.0,0.0,0.0,241.491777077
2012-10-14,76.9383972863,0.0,0.0,0.0,227.692246958
2012-10-15,69.943997533,0.0,0.0,0.0,220.792481899
2012-10-16,69.943997533,0.0,0.0,0.0,255.291307195
2012-10-17,69.943997533,0.0,0.0,0.0,282.890367433
2012-10-18,62.9495977797,0.0,0.0,0.0,289.790132492
2012-10-19,62.9495977797,0.0,0.0,0.0,310.48942767
2012-10-20,76.9383972863,0.0,0.0,0.0,289.790132492
2012-10-21,69.943997533,0.0,0.0,0.0,296.689897551
2012-10-22,62.9495977797,0.0,0.0,0.0,255.291307195
2012-10-23,55.9551980264,0.0,0.0,0.0,289.790132492
2012-10-24,69.943997533,0.0,0.0,0.0,303.589662611
2012-10-25,55.9551980264,0.0,0.0,0.0,269.090837314
2012-10-26,62.9495977797,0.0,0.0,0.0,241.491777077
2012-10-27,69.943997533,0.0,0.0,0.0,289.790132492
2012-10-28,69.943997533,0.0,0.0,0.0,248.391542136
2012-10-29,69.943997533,0.0,0.0,0.0,310.48942767
2012-10-30,62.9495977797,0.0,0.0,0.0,103.49647589
2012-10-31,62.9495977797,0.0,0.0,0.0,234.592012017
2012-11-01,62.9495977797,0.0,0.0,0.0,193.193421661
2012-11-02,55.9551980264,0.0,0.0,0.0,206.99295178
2012-11-03,62.9495977797,0.0,0.0,0.0,255.291307195
2012-11-04,76.9383972863,0.0,0.0,0.0,282.890367433
2012-11-05,55.9551980264,0.0,0.0,0.0,200.093186721
2012-11-06,55.9551980264,0.0,0.0,0.0,269.090837314
2012-11-07,55.9551980264,0.0,0.0,0.0,262.191072255
2012-11-08,69.943997533,0.0,0.0,0.0,289.790132492
2012-11-09,62.9495977797,0.0,0.0,0.0,255.291307195
2012-11-10,69.943997533,0.0,0.0,0.0,241.491777077
2012-11-11,76.9383972863,0.0,0.0,0.0,213.892716839
2012-11-12,76.9383972863,0.0,0.0,0.0,179.393891543
2012-11-13,62.9495977797,0.0,0.0,0.0,200.093186721
2012-11-14,62.9495977797,0.0,0.0,0.0,255.291307195
2012-11-15,69.943997533,0.0,0.0,0.0,275.990602373
2012-11-16,69.943997533,0.0,0.0,0.0,324.288957789
2012-11-17,69.943997533,0.0,0.0,0.0,331.188722848
2012-11-18,69.943997533,0.0,0.0,0.0,262.191072255
2012-11-19,69.943997533,0.0,0.0,0.0,179.393891543
2012-11-20,62.9495977797,0.0,0.0,0.0,255.291307195
2012-11-21,62.9495977797,0.0,0.0,0.0,303.589662611
2012-11-22,55.9551980264,0.0,0.0,0.0,213.892716839
2012-11-23,76.9383972863,0.0,0.0,0.0,96.5967108307
2012-11-24,76.9383972863,0.0,0.0,0.0,179.393891543
2012-11-25,76.9383972863,0.0,0.0,0.0,234.592012017
2012-11-26,76.9383972863,0.0,0.0,0.0,186.293656602
2012-11-27,69.943997533,0.0,0.0,0.0,206.99295178
2012-11-28,69.943997533,0.0,0.0,0.0,193.193421661
2012-11-29,69.943997533,0.0,0.0,0.0,213.892716839
2012-11-30,76.9383972863,0.0,0.0,0.0,213.892716839
2012-12-01,69.943997533,0.0,0.0,0.0,434.685198738
2012-12-02,76.9383972863,0.0,0.0,0.0,365.687548145
2012-12-03,62.9495977797,0.0,0.0,0.0,344.988252967
2012-12-04,69.943997533,0.0,0.0,0.0,393.286608382
2012-12-05,69.943997533,0.0,0.0,0.0,365.687548145
2012-12-06,69.943997533,0.0,0.0,0.0,338.088487907
2012-12-07,69.943997533,0.0,0.0,0.0,303.589662611
2012-12-08,69.943997533,0.0,0.0,0.0,248.391542136
2012-12-09,69.943997533,0.0,0.0,0.0,296.689897551
2012-12-10,62.9495977797,0.0,0.0,0.0,262.191072255
2012-12-11,76.9383972863,0.0,0.0,0.0,241.491777077
2012-12-12,62.9495977797,0.0,0.0,0.0,179.393891543
2012-12-13,62.9495977797,0.0,0.0,0.0,220.792481899
2012-12-14,62.9495977797,0.0,0.0,0.0,200.093186721
2012-12-15,69.943997533,0.0,0.0,0.0,614.079090281
2012-12-16,69.943997533,0.0,0.0,0.0,510.582614391
2012-12-17,62.9495977797,0.0,0.0,0.0,255.291307195
2012-12-18,62.9495977797,0.0,0.0,0.0,331.188722848
2012-12-19,62.9495977797,0.0,0.0,0.0,317.389192729
2012-12-20,62.9495977797,0.0,0.0,0.0,689.976505933
2012-12-21,62.9495977797,0.0,0.0,0.0,489.883319213
2012-12-22,62.9495977797,0.0,0.0,0.0,269.090837314
2012-12-23,62.9495977797,0.0,0.0,0.0,200.093186721
2012-12-24,69.943997533,0.0,0.0,0.0,220.792481899
2012-12-25,69.943997533,0.0,0.0,0.0,172.494126483
2012-12-26,69.943997533,0.0,0.0,0.0,206.99295178
2012-12-27,76.9383972863,0.0,0.0,0.0,186.293656602
2012-12-28,83.9327970396,0.0,0.0,0.0,206.99295178
2012-12-29,83.9327970396,0.0,0.0,0.0,131.095536127
2012-12-30,76.9383972863,0.0,0.0,0.0,117.296006009
2012-12-31,69.943997533,0.0,0.0,0.0,110.396240949
2013-01-01,76.9383972863,0.0,0.0,0.0,269.090837314
2013-01-02,83.9327970396,0.0,0.0,0.0,220.792481899
2013-01-03,76.9383972863,0.0,0.0,0.0,193.193421661
2013-01-04,83.9327970396,0.0,0.0,0.0,179.393891543
2013-01-05,90.9271967929,0.0,0.0,0.0,179.393891543
2013-01-06,90.9271967929,0.0,0.0,0.0,200.093186721
2013-01-07,76.9383972863,0.0,0.0,0.0,158.694596365
2013-01-08,76.9383972863,0.0,0.0,0.0,179.393891543
2013-01-09,76.9383972863,0.0,0.0,0.0,172.494126483
2013-01-10,69.943997533,0.0,0.0,0.0,158.694596365
2013-01-11,69.943997533,0.0,0.0,0.0,144.895066246
2013-01-12,83.9327970396,0.0,0.0,0.0,206.99295178
2013-01-13,90.9271967929,0.0,0.0,0.0,151.794831305
2013-01-14,76.9383972863,0.0,0.0,0.0,206.99295178
2013-01-15,76.9383972863,0.0,0.0,0.0,158.694596365
2013-01-16,76.9383972863,0.0,0.0,0.0,213.892716839
2013-01-17,69.943997533,0.0,0.0,0.0,227.692246958
2013-01-18,69.943997533,0.0,0.0,0.0,206.99295178
2013-01-19,83.9327970396,0.0,0.0,0.0,165.594361424
2013-01-20,90.9271967929,0.0,0.0,0.0,165.594361424
2013-01-21,83.9327970396,0.0,0.0,0.0,213.892716839
2013-01-22,76.9383972863,0.0,0.0,0.0,193.193421661
2013-01-23,76.9383972863,0.0,0.0,0.0,172.494126483
2013-01-24,69.943997533,0.0,0.0,0.0,172.494126483
2013-01-25,76.9383972863,0.0,0.0,0.0,186.293656602
2013-01-26,83.9327970396,0.0,0.0,0.0,193.193421661
2013-01-27,90.9271967929,0.0,0.0,0.0,213.892716839
2013-01-28,76.9383972863,0.0,0.0,0.0,158.694596365
2013-01-29,76.9383972863,0.0,0.0,0.0,144.895066246
2013-01-30,76.9383972863,0.0,0.0,0.0,151.794831305
2013-01-31,66.4161430212,0.0,0.0,0.0,153.530975208
2013-02-01,71.160153237,0.0,0.0,0.0,124.743917357
2013-02-02,75.9041634528,0.0,0.0,0.0,100.75470248
2013-02-03,85.3921838844,0.0,0.0,0.0,110.350388431
2013-02-04,66.4161430212,0.0,0.0,0.0,220.700776862
2013-02-05,71.160153237,0.0,0.0,0.0,211.105090911
2013-02-06,71.160153237,0.0,0.0,0.0,201.509404961
2013-02-07,71.160153237,0.0,0.0,0.0,340.646851243
2013-02-08,66.4161430212,0.0,0.0,0.0,326.253322318
2013-02-09,85.3921838844,0.0,0.0,0.0,283.07273554
2013-02-10,85.3921838844,0.0,0.0,0.0,215.902933887
2013-02-11,71.160153237,0.0,0.0,0.0,225.498619837
2013-02-12,75.9041634528,0.0,0.0,0.0,287.870578516
2013-02-13,61.6721328054,0.0,0.0,0.0,374.23175207
2013-02-14,61.6721328054,0.0,0.0,0.0,316.657636367
2013-02-15,66.4161430212,0.0,0.0,0.0,244.689991738
2013-02-16,94.8802043161,0.0,0.0,0.0,244.689991738
2013-02-17,85.3921838844,0.0,0.0,0.0,191.91371901
2013-02-18,80.6481736686,0.0,0.0,0.0,239.892148763
2013-02-19,85.3921838844,0.0,0.0,0.0,244.689991738
2013-02-20,80.6481736686,0.0,0.0,0.0,244.689991738
2013-02-21,71.160153237,0.0,0.0,0.0,297.466264466
2013-02-22,71.160153237,0.0,0.0,0.0,259.083520664
2013-02-23,75.9041634528,0.0,0.0,0.0,100.75470248
2013-02-24,80.6481736686,0.0,0.0,0.0,196.711561986
2013-02-25,71.160153237,0.0,0.0,0.0,316.657636367
2013-02-26,71.160153237,0.0,0.0,0.0,335.849008268
2013-02-27,75.9041634528,0.0,0.0,0.0,316.657636367
2013-02-28,71.160153237,0.0,0.0,0.0,355.040380169
2013-03-01,75.9041634528,0.0,0.0,0.0,359.838223144
2013-03-02,75.9041634528,0.0,0.0,0.0,335.849008268
2013-03-03,80.6481736686,0.0,0.0,0.0,335.849008268
2013-03-04,75.9041634528,0.0,0.0,0.0,244.689991738
2013-03-05,75.9041634528,0.0,0.0,0.0,335.849008268
2013-03-06,71.160153237,0.0,0.0,0.0,316.657636367
2013-03-07,75.9041634528,0.0,0.0,0.0,355.040380169
2013-03-08,75.9041634528,0.0,0.0,0.0,364.63606612
2013-03-09,85.3921838844,0.0,0.0,0.0,316.657636367
2013-03-10,80.6481736686,0.0,0.0,0.0,331.051165293
2013-03-11,80.6481736686,0.0,0.0,0.0,297.466264466
2013-03-12,71.160153237,0.0,0.0,0.0,355.040380169
2013-03-13,75.9041634528,0.0,0.0,0.0,321.455479342
2013-03-14,80.6481736686,0.0,0.0,0.0,307.061950417
