date,afloat,allowance,aristocracy,aristocrat,aristocratic
2012-01-08,4.97404359455,107.115312813,7.88451023114,37.7016871187,1.02777777778
2012-01-09,7.46106539182,118.54094618,6.75815162669,34.5598798588,1.02777777778
2012-01-10,2.48702179727,91.4050669339,7.88451023114,37.7016871187,4.11111111111
2012-01-11,9.94808718909,119.969150351,7.88451023114,40.8434943785,1.02777777778
2012-01-12,4.97404359455,115.684537838,9.01086883559,34.5598798588,3.08333333333
2012-01-13,14.9221307836,114.256333667,4.5054344178,25.1344580791,0.0
2012-01-14,4.97404359455,89.9768627631,2.2527172089,28.276265339,1.02777777778
2012-01-15,12.4351089864,97.1178836173,2.2527172089,31.4180725989,0.0
2012-01-16,9.94808718909,121.397354522,9.01086883559,25.1344580791,4.11111111111
2012-01-17,4.97404359455,101.40249613,9.01086883559,34.5598798588,1.02777777778
2012-01-18,12.4351089864,108.543516984,7.88451023114,43.9853016384,4.11111111111
2012-01-19,12.4351089864,118.54094618,11.2635860445,21.9926508192,4.11111111111
2012-01-20,12.4351089864,108.543516984,5.63179302224,31.4180725989,2.05555555556
2012-01-21,2.48702179727,79.9794335672,4.5054344178,18.8508435593,5.13888888889
2012-01-22,2.48702179727,101.40249613,2.2527172089,25.1344580791,1.02777777778
2012-01-23,4.97404359455,134.251192059,11.2635860445,34.5598798588,3.08333333333
2012-01-24,9.94808718909,92.8332711048,6.75815162669,37.7016871187,2.05555555556
2012-01-25,9.94808718909,132.822987888,18.0217376712,43.9853016384,3.08333333333
2012-01-26,4.97404359455,129.966579547,19.1480962756,25.1344580791,2.05555555556
2012-01-27,7.46106539182,119.969150351,9.01086883559,34.5598798588,5.13888888889
2012-01-28,12.4351089864,92.8332711048,5.63179302224,50.2689161582,1.02777777778
2012-01-29,14.9221307836,129.966579547,7.88451023114,18.8508435593,1.02777777778
2012-01-30,9.94808718909,101.40249613,9.01086883559,37.7016871187,2.05555555556
2012-01-31,14.9221307836,118.54094618,13.5163032534,18.8508435593,3.08333333333
2012-02-01,12.4351089864,94.2614752756,12.3899446489,47.1271088983,1.02777777778
2012-02-02,9.94808718909,104.258904472,11.2635860445,53.4107234181,4.11111111111
2012-02-03,9.94808718909,104.258904472,11.2635860445,40.8434943785,3.08333333333
2012-02-04,9.94808718909,78.5512293964,7.88451023114,43.9853016384,0.0
2012-02-05,4.97404359455,89.9768627631,4.5054344178,53.4107234181,0.0
2012-02-06,7.46106539182,108.543516984,12.3899446489,18.8508435593,2.05555555556
2012-02-07,12.4351089864,117.112742009,3.37907581335,43.9853016384,2.05555555556
2012-02-08,9.94808718909,112.828129497,7.88451023114,43.9853016384,3.08333333333
2012-02-09,12.4351089864,129.966579547,7.88451023114,28.276265339,2.05555555556
2012-02-10,9.94808718909,87.1204544214,5.63179302224,6.28361451978,2.05555555556
2012-02-11,9.94808718909,98.5460877882,7.88451023114,37.7016871187,4.11111111111
2012-02-12,4.97404359455,61.4127793462,6.75815162669,21.9926508192,1.02777777778
2012-02-13,14.9221307836,117.112742009,13.5163032534,43.9853016384,2.05555555556
2012-02-14,9.94808718909,125.681967034,10.13722744,31.4180725989,2.05555555556
2012-02-15,4.97404359455,98.5460877882,14.6426618578,37.7016871187,1.02777777778
2012-02-16,14.9221307836,142.820417084,10.13722744,18.8508435593,0.0
2012-02-17,4.97404359455,101.40249613,5.63179302224,40.8434943785,3.08333333333
2012-02-18,9.94808718909,89.9768627631,6.75815162669,40.8434943785,4.11111111111
2012-02-19,4.97404359455,105.687108642,10.13722744,56.552530678,2.05555555556
2012-02-20,2.48702179727,95.6896794465,7.88451023114,25.1344580791,3.08333333333
2012-02-21,7.46106539182,97.1178836173,2.2527172089,37.7016871187,3.08333333333
2012-02-22,9.94808718909,99.974291959,4.5054344178,28.276265339,6.16666666667
2012-02-23,14.9221307836,108.543516984,7.88451023114,34.5598798588,1.02777777778
2012-02-24,4.97404359455,98.5460877882,3.37907581335,43.9853016384,2.05555555556
2012-02-25,0.0,88.5486585923,7.88451023114,43.9853016384,4.11111111111
2012-02-26,4.97404359455,87.1204544214,4.5054344178,40.8434943785,2.05555555556
2012-02-27,12.4351089864,132.822987888,9.01086883559,34.5598798588,4.11111111111
2012-02-28,2.48702179727,112.828129497,7.88451023114,31.4180725989,5.13888888889
2012-02-29,12.4351089864,102.830700301,6.75815162669,31.4180725989,2.05555555556
2012-03-01,7.46106539182,119.969150351,12.3899446489,43.9853016384,3.08333333333
2012-03-02,9.94808718909,102.830700301,6.75815162669,37.7016871187,3.08333333333
2012-03-03,12.4351089864,102.830700301,3.37907581335,47.1271088983,0.0
2012-03-04,7.46106539182,88.5486585923,4.5054344178,28.276265339,3.08333333333
2012-03-05,7.46106539182,82.8358419089,9.01086883559,50.2689161582,4.11111111111
2012-03-06,12.4351089864,92.8332711048,9.01086883559,37.7016871187,0.0
2012-03-07,7.46106539182,121.397354522,3.37907581335,56.552530678,1.02777777778
2012-03-08,0.0,122.825558692,11.2635860445,40.8434943785,3.08333333333
2012-03-09,2.48702179727,101.40249613,4.5054344178,37.7016871187,5.13888888889
2012-03-10,4.97404359455,92.8332711048,4.5054344178,37.7016871187,1.02777777778
2012-03-11,0.0,72.838412713,5.63179302224,37.7016871187,1.02777777778
2012-03-12,2.48702179727,115.684537838,5.63179302224,34.5598798588,0.0
2012-03-13,12.4351089864,134.251192059,5.63179302224,34.5598798588,1.02777777778
2012-03-14,4.97404359455,108.543516984,4.5054344178,56.552530678,2.05555555556
2012-03-15,7.46106539182,102.830700301,7.88451023114,37.7016871187,2.05555555556
2012-03-16,2.48702179727,102.830700301,6.75815162669,40.8434943785,0.0
2012-03-17,9.94808718909,92.8332711048,0.0,28.276265339,0.0
2012-03-18,12.4351089864,91.4050669339,5.63179302224,43.9853016384,4.11111111111
2012-03-19,12.4351089864,97.1178836173,4.5054344178,34.5598798588,2.05555555556
2012-03-20,12.4351089864,89.9768627631,5.63179302224,53.4107234181,1.02777777778
2012-03-21,4.97404359455,142.820417084,12.3899446489,34.5598798588,3.08333333333
2012-03-22,2.48702179727,114.256333667,6.75815162669,37.7016871187,2.05555555556
2012-03-23,7.46106539182,97.1178836173,4.5054344178,21.9926508192,0.0
2012-03-24,4.97404359455,99.974291959,2.2527172089,18.8508435593,2.05555555556
2012-03-25,4.97404359455,88.5486585923,5.63179302224,31.4180725989,1.02777777778
2012-03-26,9.94808718909,115.684537838,5.63179302224,31.4180725989,2.05555555556
2012-03-27,12.4351089864,115.684537838,5.63179302224,18.8508435593,1.02777777778
2012-03-28,12.4351089864,102.830700301,5.63179302224,25.1344580791,4.11111111111
2012-03-29,9.94808718909,102.830700301,11.2635860445,47.1271088983,2.05555555556
2012-03-30,4.97404359455,114.256333667,4.5054344178,37.7016871187,2.05555555556
2012-03-31,2.48702179727,74.2666168838,4.5054344178,25.1344580791,2.05555555556
2012-04-01,14.9221307836,95.6896794465,2.2527172089,43.9853016384,0.0
2012-04-02,22.3831961755,118.54094618,5.63179302224,40.8434943785,2.05555555556
2012-04-03,12.4351089864,91.4050669339,11.2635860445,25.1344580791,2.05555555556
2012-04-04,4.97404359455,129.966579547,9.01086883559,43.9853016384,2.05555555556
2012-04-05,9.94808718909,104.258904472,4.5054344178,50.2689161582,3.08333333333
2012-04-06,7.46106539182,94.2614752756,3.37907581335,40.8434943785,0.0
2012-04-07,9.94808718909,104.258904472,1.12635860445,15.7090362994,0.0
2012-04-08,0.0,79.9794335672,3.37907581335,21.9926508192,0.0
2012-04-09,4.97404359455,97.1178836173,6.75815162669,15.7090362994,2.05555555556
2012-04-10,9.94808718909,124.253762863,5.63179302224,21.9926508192,3.08333333333
2012-04-11,9.94808718909,104.258904472,7.88451023114,21.9926508192,2.05555555556
2012-04-12,7.46106539182,115.684537838,6.75815162669,43.9853016384,2.05555555556
2012-04-13,12.4351089864,107.115312813,4.5054344178,28.276265339,1.02777777778
2012-04-14,17.4091525809,99.974291959,2.2527172089,21.9926508192,1.02777777778
2012-04-15,2.48702179727,107.115312813,6.75815162669,31.4180725989,2.05555555556
2012-04-16,19.8961743782,117.112742009,6.75815162669,47.1271088983,5.13888888889
2012-04-17,17.4091525809,109.971721155,6.75815162669,40.8434943785,0.0
2012-04-18,7.46106539182,115.684537838,3.37907581335,28.276265339,3.08333333333
2012-04-19,17.4091525809,82.8358419089,5.63179302224,43.9853016384,4.11111111111
2012-04-20,2.48702179727,84.2640460797,5.63179302224,53.4107234181,1.02777777778
2012-04-21,4.97404359455,85.6922502506,1.12635860445,40.8434943785,2.05555555556
2012-04-22,2.48702179727,82.8358419089,5.63179302224,43.9853016384,0.0
2012-04-23,7.46106539182,119.969150351,9.01086883559,25.1344580791,3.08333333333
2012-04-24,9.94808718909,119.969150351,10.13722744,25.1344580791,3.08333333333
2012-04-25,17.4091525809,94.2614752756,7.88451023114,31.4180725989,3.08333333333
2012-04-26,9.94808718909,84.2640460797,7.88451023114,34.5598798588,10.2777777778
2012-04-27,4.97404359455,91.4050669339,9.01086883559,43.9853016384,3.08333333333
2012-04-28,9.94808718909,67.1255960296,4.5054344178,31.4180725989,0.0
2012-04-29,9.94808718909,77.1230252255,10.13722744,34.5598798588,1.02777777778
2012-04-30,17.4091525809,115.684537838,6.75815162669,40.8434943785,0.0
2012-05-01,4.97404359455,101.40249613,12.3899446489,28.276265339,4.11111111111
2012-05-02,4.97404359455,115.684537838,7.88451023114,25.1344580791,3.08333333333
2012-05-03,4.97404359455,92.8332711048,5.63179302224,34.5598798588,2.05555555556
2012-05-04,4.97404359455,107.115312813,6.75815162669,25.1344580791,4.11111111111
2012-05-05,4.97404359455,71.4102085421,5.63179302224,31.4180725989,4.11111111111
2012-05-06,10.6825097333,77.1230252255,8.1731236604,15.7090362994,2.05555555556
2012-05-07,7.1216731555,105.687108642,2.45193709812,31.4180725989,0.0
2012-05-08,10.6825097333,102.830700301,8.99043602644,47.1271088983,2.05555555556
2012-05-09,3.56083657775,92.8332711048,1.63462473208,28.276265339,1.02777777778
2012-05-10,7.1216731555,94.2614752756,2.45193709812,37.7016871187,2.05555555556
2012-05-11,3.56083657775,118.54094618,2.45193709812,31.4180725989,3.08333333333
2012-05-12,1.78041828888,87.1204544214,3.26924946416,31.4180725989,3.08333333333
2012-05-13,10.6825097333,102.830700301,2.45193709812,25.1344580791,0.0
2012-05-14,5.34125486663,101.40249613,7.35581129436,31.4180725989,3.08333333333
2012-05-15,16.0237645999,131.394783718,2.45193709812,31.4180725989,2.05555555556
2012-05-16,1.78041828888,109.971721155,3.26924946416,37.7016871187,2.05555555556
2012-05-17,12.4629280221,94.2614752756,0.81731236604,18.8508435593,2.05555555556
2012-05-18,3.56083657775,107.115312813,4.0865618302,25.1344580791,2.05555555556
2012-05-19,7.1216731555,78.5512293964,0.81731236604,40.8434943785,0.0
2012-05-20,7.1216731555,72.838412713,4.90387419624,31.4180725989,1.02777777778
2012-05-21,7.1216731555,128.538375376,3.26924946416,50.2689161582,1.02777777778
2012-05-22,14.243346311,130.668838317,5.72118656228,49.969065416,3.2702020202
2012-05-23,5.34125486663,100.408686286,3.26924946416,19.4324143284,1.6351010101
2012-05-24,1.78041828888,90.7804560938,3.26924946416,44.4169470365,1.6351010101
2012-05-25,10.6825097333,97.6577633736,3.26924946416,16.6563551387,3.2702020202
2012-05-26,5.34125486663,75.6503800781,0.81731236604,19.4324143284,6.5404040404
2012-05-27,8.90209144438,75.6503800781,4.0865618302,33.3127102773,3.2702020202
2012-05-28,7.1216731555,125.166992493,0.81731236604,47.1930062262,4.9053030303
2012-05-29,8.90209144438,90.7804560938,2.45193709812,38.8648286569,1.6351010101
2012-05-30,3.56083657775,123.791531037,1.63462473208,11.1042367591,1.6351010101
2012-05-31,5.34125486663,108.661455021,3.26924946416,36.0887694671,3.2702020202
2012-06-01,1.78041828888,111.412377933,5.72118656228,47.1930062262,3.2702020202
2012-06-02,1.78041828888,119.665146669,4.90387419624,49.969065416,0.0
2012-06-03,7.1216731555,103.159609197,2.45193709812,36.0887694671,6.5404040404
2012-06-04,5.34125486663,100.408686286,4.0865618302,33.3127102773,0.0
2012-06-05,8.90209144438,123.791531037,4.0865618302,19.4324143284,3.2702020202
2012-06-06,3.56083657775,111.412377933,1.63462473208,41.6408878467,9.81060606061
2012-06-07,3.56083657775,123.791531037,4.90387419624,27.7605918978,3.2702020202
2012-06-08,8.90209144438,103.159609197,4.0865618302,24.984532708,3.2702020202
2012-06-09,5.34125486663,104.535070653,0.0,27.7605918978,4.9053030303
2012-06-10,12.4629280221,125.166992493,0.0,36.0887694671,1.6351010101
2012-06-11,12.4629280221,123.791531037,6.53849892832,36.0887694671,4.9053030303
2012-06-12,8.90209144438,121.040608125,4.0865618302,47.1930062262,3.2702020202
2012-06-13,3.56083657775,105.910532109,1.63462473208,33.3127102773,1.6351010101
2012-06-14,3.56083657775,107.285993565,2.45193709812,36.0887694671,1.6351010101
2012-06-15,3.56083657775,100.408686286,4.90387419624,22.2084735182,1.6351010101
2012-06-16,5.34125486663,90.7804560938,4.90387419624,36.0887694671,0.0
2012-06-17,12.4629280221,71.5239957102,4.90387419624,27.7605918978,0.0
2012-06-18,19.5846011776,125.166992493,2.45193709812,36.0887694671,0.0
2012-06-19,7.1216731555,114.163300845,3.26924946416,27.7605918978,4.9053030303
2012-06-20,3.56083657775,114.163300845,3.26924946416,36.0887694671,0.0
2012-06-21,12.4629280221,125.166992493,1.63462473208,27.7605918978,3.2702020202
2012-06-22,16.0237645999,101.784147742,4.0865618302,16.6563551387,0.0
2012-06-23,5.34125486663,103.159609197,2.45193709812,36.0887694671,1.6351010101
2012-06-24,5.34125486663,88.0295331818,0.81731236604,52.7451246058,1.6351010101
2012-06-25,7.1216731555,97.6577633736,1.63462473208,8.32817756933,3.2702020202
2012-06-26,14.243346311,134.795222685,2.45193709812,49.969065416,0.0
2012-06-27,1.78041828888,115.538762301,1.63462473208,24.984532708,6.5404040404
2012-06-28,10.6825097333,126.542453949,1.63462473208,19.4324143284,0.0
2012-06-29,10.6825097333,92.1559175497,4.0865618302,41.6408878467,1.6351010101
2012-06-30,7.1216731555,74.2749186222,3.26924946416,49.969065416,0.0
2012-07-01,1.78041828888,93.5313790057,2.45193709812,24.984532708,0.0
2012-07-02,10.6825097333,129.293376861,4.0865618302,38.8648286569,3.2702020202
2012-07-03,0.0,90.7804560938,1.63462473208,27.7605918978,0.0
2012-07-04,10.6825097333,68.7730727983,2.45193709812,33.3127102773,1.6351010101
2012-07-05,10.6825097333,94.9068404617,1.63462473208,58.2972429853,0.0
2012-07-06,3.56083657775,78.4013029901,4.0865618302,24.984532708,0.0
2012-07-07,5.34125486663,72.8994571662,0.81731236604,22.2084735182,6.5404040404
2012-07-08,10.6825097333,100.408686286,6.53849892832,30.5366510876,0.0
2012-07-09,5.34125486663,100.408686286,4.0865618302,33.3127102773,0.0
2012-07-10,3.56083657775,133.419761229,2.45193709812,27.7605918978,0.0
2012-07-11,7.1216731555,105.910532109,2.45193709812,38.8648286569,1.6351010101
2012-07-12,12.4629280221,122.416069581,4.90387419624,22.2084735182,0.0
2012-07-13,10.6825097333,99.0332248296,0.81731236604,33.3127102773,3.2702020202
2012-07-14,5.34125486663,82.527687358,3.26924946416,19.4324143284,1.6351010101
2012-07-15,19.5846011776,110.036916477,0.81731236604,30.5366510876,4.9053030303
2012-07-16,7.1216731555,116.914223757,4.0865618302,38.8648286569,4.9053030303
2012-07-17,5.34125486663,118.289685213,0.81731236604,38.8648286569,3.2702020202
2012-07-18,12.4629280221,137.546145597,0.0,47.1930062262,1.6351010101
2012-07-19,5.34125486663,94.9068404617,4.90387419624,24.984532708,0.0
2012-07-20,5.34125486663,101.784147742,1.63462473208,27.7605918978,0.0
2012-07-21,7.1216731555,88.0295331818,2.45193709812,27.7605918978,1.6351010101
2012-07-22,12.4629280221,105.910532109,2.45193709812,38.8648286569,1.6351010101
2012-07-23,7.1216731555,111.412377933,6.53849892832,33.3127102773,4.9053030303
2012-07-24,3.56083657775,92.1559175497,4.0865618302,27.7605918978,6.5404040404
2012-07-25,10.6825097333,126.542453949,2.45193709812,22.2084735182,1.6351010101
2012-07-26,7.1216731555,88.0295331818,1.63462473208,41.6408878467,4.9053030303
2012-07-27,16.0237645999,92.1559175497,1.63462473208,16.6563551387,0.0
2012-07-28,12.4629280221,82.527687358,0.81731236604,22.2084735182,0.0
2012-07-29,1.78041828888,75.6503800781,2.45193709812,16.6563551387,1.6351010101
2012-07-30,1.78041828888,126.542453949,3.26924946416,30.5366510876,4.9053030303
2012-07-31,0.0,134.795222685,0.81731236604,33.3127102773,4.9053030303
2012-08-01,7.1216731555,130.668838317,1.63462473208,41.6408878467,1.6351010101
2012-08-02,1.78041828888,126.542453949,0.81731236604,27.7605918978,1.6351010101
2012-08-03,8.90209144438,89.4049946378,1.63462473208,27.7605918978,4.9053030303
2012-08-04,0.0,90.7804560938,2.45193709812,27.7605918978,1.6351010101
2012-08-05,0.0,86.6540717259,3.26924946416,30.5366510876,4.9053030303
2012-08-06,12.4629280221,110.036916477,1.63462473208,49.969065416,1.6351010101
2012-08-07,10.6825097333,122.416069581,0.0,36.0887694671,0.0
2012-08-08,14.243346311,101.784147742,3.26924946416,33.3127102773,3.2702020202
2012-08-09,5.34125486663,94.9068404617,3.26924946416,33.3127102773,1.6351010101
2012-08-10,3.56083657775,99.0332248296,1.63462473208,27.7605918978,1.6351010101
2012-08-11,14.243346311,77.0258415341,6.53849892832,13.8802959489,0.0
2012-08-12,7.1216731555,89.4049946378,3.26924946416,63.8493613649,1.6351010101
2012-08-13,5.34125486663,110.036916477,4.90387419624,38.8648286569,4.9053030303
2012-08-14,5.34125486663,129.293376861,2.45193709812,33.3127102773,0.0
2012-08-15,7.1216731555,123.791531037,3.26924946416,27.7605918978,4.9053030303
2012-08-16,12.4629280221,103.159609197,3.26924946416,33.3127102773,1.6351010101
2012-08-17,3.56083657775,101.784147742,4.0865618302,36.0887694671,0.0
2012-08-18,5.34125486663,79.776764446,3.26924946416,33.3127102773,0.0
2012-08-19,7.1216731555,93.5313790057,4.90387419624,58.2972429853,1.6351010101
2012-08-20,3.56083657775,115.538762301,7.35581129436,24.984532708,4.9053030303
2012-08-21,3.56083657775,78.4013029901,4.90387419624,36.0887694671,3.2702020202
2012-08-22,8.90209144438,97.6577633736,5.72118656228,36.0887694671,8.17550505051
2012-08-23,3.56083657775,122.416069581,7.35581129436,49.969065416,1.6351010101
2012-08-24,3.56083657775,116.914223757,4.0865618302,38.8648286569,4.9053030303
2012-08-25,1.78041828888,64.6466884304,0.81731236604,33.3127102773,0.0
2012-08-26,5.34125486663,110.036916477,5.72118656228,13.8802959489,1.6351010101
2012-08-27,5.34125486663,88.0295331818,5.72118656228,30.5366510876,6.5404040404
2012-08-28,5.34125486663,92.1559175497,9.80774839248,41.6408878467,4.9053030303
2012-08-29,7.1216731555,125.166992493,10.6250607585,52.7451246058,4.9053030303
2012-08-30,14.243346311,108.661455021,6.53849892832,55.5211837956,0.0
2012-08-31,12.4629280221,103.159609197,4.90387419624,44.4169470365,1.6351010101
2012-09-01,1.78041828888,59.1448426066,3.26924946416,47.1930062262,1.6351010101
2012-09-02,5.34125486663,92.1559175497,4.0865618302,38.8648286569,8.17550505051
2012-09-03,10.6825097333,74.2749186222,4.0865618302,33.3127102773,9.81060606061
2012-09-04,10.6825097333,92.1559175497,5.72118656228,24.984532708,8.17550505051
2012-09-05,7.1216731555,115.538762301,14.7116225887,41.6408878467,4.9053030303
2012-09-06,8.90209144438,103.159609197,13.0769978566,47.1930062262,1.6351010101
2012-09-07,10.6825097333,79.776764446,13.8943102227,27.7605918978,6.5404040404
2012-09-08,8.90209144438,68.7730727983,3.26924946416,38.8648286569,1.6351010101
