date,abundance,accrue,advantage,affluence,affluent
2011-05-17,3.51643221811,1.64393645933,88.8724123886,0.0,1.51624170027
2011-05-18,3.51643221811,1.64393645933,79.118123224,0.0,1.51624170027
2011-05-19,3.51643221811,0.0,83.4533628527,0.0,1.51624170027
2011-05-20,1.1721440727,1.64393645933,80.2019331312,0.0,1.51624170027
2011-05-21,1.1721440727,1.64393645933,44.4362061943,0.0,0.0
2011-05-22,7.03286443622,0.0,67.196214245,0.0,0.0
2011-05-23,3.51643221811,1.64393645933,86.7047925742,0.0,1.51624170027
2011-05-24,2.34428814541,1.64393645933,86.7047925742,0.9375,3.03248340054
2011-05-25,2.34428814541,1.64393645933,79.118123224,0.0,3.03248340054
2011-05-26,3.51643221811,1.64393645933,78.0343133168,0.0,4.54872510081
2011-05-27,2.34428814541,1.64393645933,80.2019331312,0.9375,1.51624170027
2011-05-28,2.34428814541,0.0,63.9447845235,0.0,1.51624170027
2011-05-29,2.34428814541,0.0,66.1124043379,0.0,1.51624170027
2011-05-30,2.34428814541,1.64393645933,62.8609746163,0.0,1.51624170027
2011-05-31,4.68857629082,1.64393645933,92.1238421101,0.0,1.51624170027
2011-06-01,4.68857629082,1.64393645933,92.1238421101,0.0,1.51624170027
2011-06-02,3.51643221811,1.64393645933,83.4533628527,0.9375,3.03248340054
2011-06-03,3.51643221811,0.0,84.5371727599,0.9375,1.51624170027
2011-06-04,3.51643221811,0.0,54.1904953589,0.0,1.51624170027
2011-06-05,2.34428814541,1.64393645933,59.6095448948,0.0,1.51624170027
2011-06-06,2.34428814541,1.64393645933,82.3695529455,0.0,1.51624170027
2011-06-07,4.68857629082,3.28787291866,93.2076520173,0.0,1.51624170027
2011-06-08,2.34428814541,1.64393645933,95.3752718317,0.0,3.03248340054
2011-06-09,3.51643221811,1.64393645933,81.2857430383,0.0,3.03248340054
2011-06-10,3.51643221811,0.0,80.2019331312,0.0,3.03248340054
2011-06-11,2.34428814541,1.64393645933,56.3581151733,0.9375,1.51624170027
2011-06-12,3.51643221811,1.64393645933,61.7771647091,0.0,1.51624170027
2011-06-13,3.51643221811,1.64393645933,94.2914619245,0.0,1.51624170027
2011-06-14,3.51643221811,1.64393645933,95.3752718317,0.0,3.03248340054
2011-06-15,2.34428814541,1.64393645933,84.5371727599,0.0,1.51624170027
2011-06-16,3.51643221811,1.64393645933,78.0343133168,0.0,1.51624170027
2011-06-17,3.51643221811,3.28787291866,72.6152637809,0.0,3.03248340054
2011-06-18,2.34428814541,0.0,55.2743052661,0.0,0.0
2011-06-19,2.34428814541,0.0,56.3581151733,0.0,1.51624170027
2011-06-20,3.51643221811,0.0,80.2019331312,0.0,1.51624170027
2011-06-21,3.51643221811,3.28787291866,80.2019331312,0.9375,3.03248340054
2011-06-22,2.34428814541,1.64393645933,83.4533628527,0.0,1.51624170027
2011-06-23,2.34428814541,0.0,89.9562222958,0.0,3.03248340054
2011-06-24,3.51643221811,1.64393645933,74.7828835953,0.0,1.51624170027
2011-06-25,2.34428814541,0.0,66.1124043379,0.0,3.03248340054
2011-06-26,3.51643221811,1.64393645933,53.1066854517,0.0,1.51624170027
2011-06-27,2.34428814541,0.0,85.6209826671,0.0,0.0
2011-06-28,2.34428814541,3.28787291866,88.8724123886,0.9375,1.51624170027
2011-06-29,4.68857629082,1.64393645933,81.2857430383,0.9375,1.51624170027
2011-06-30,3.51643221811,1.64393645933,91.0400322029,0.0,4.54872510081
2011-07-01,2.34428814541,1.64393645933,79.118123224,0.9375,1.51624170027
2011-07-02,3.51643221811,1.64393645933,59.6095448948,0.9375,1.51624170027
2011-07-03,1.1721440727,0.0,49.8552557302,0.9375,1.51624170027
2011-07-04,2.34428814541,0.0,53.1066854517,0.0,1.51624170027
2011-07-05,3.51643221811,1.64393645933,81.2857430383,0.0,3.03248340054
2011-07-06,2.34428814541,1.64393645933,81.2857430383,0.0,1.51624170027
2011-07-07,2.34428814541,3.28787291866,79.118123224,0.0,4.54872510081
2011-07-08,3.51643221811,1.64393645933,79.118123224,0.0,1.51624170027
2011-07-09,2.34428814541,1.64393645933,58.5257349876,0.0,1.51624170027
2011-07-10,4.68857629082,1.64393645933,65.0285944307,0.0,1.51624170027
2011-07-11,3.51643221811,0.0,85.6209826671,0.9375,1.51624170027
2011-07-12,3.51643221811,1.64393645933,85.6209826671,0.0,1.51624170027
2011-07-13,2.34428814541,1.64393645933,93.2076520173,0.0,3.03248340054
2011-07-14,2.34428814541,3.28787291866,80.2019331312,0.0,1.51624170027
2011-07-15,3.51643221811,1.64393645933,82.3695529455,0.9375,3.03248340054
2011-07-16,3.51643221811,1.64393645933,61.7771647091,0.0,1.51624170027
2011-07-17,3.51643221811,1.64393645933,55.2743052661,0.0,4.54872510081
2011-07-18,3.51643221811,1.64393645933,88.8724123886,0.0,1.51624170027
2011-07-19,2.34428814541,1.64393645933,89.9562222958,0.0,1.51624170027
2011-07-20,2.34428814541,1.64393645933,87.7886024814,0.0,1.51624170027
2011-07-21,3.51643221811,1.64393645933,88.8724123886,0.0,1.51624170027
2011-07-22,1.1721440727,0.0,73.6990736881,0.0,1.51624170027
2011-07-23,3.51643221811,1.64393645933,60.693354802,0.0,1.51624170027
2011-07-24,3.51643221811,1.64393645933,54.1904953589,0.0,0.0
2011-07-25,3.51643221811,1.64393645933,81.2857430383,0.0,3.03248340054
2011-07-26,3.51643221811,1.64393645933,84.5371727599,0.9375,1.51624170027
2011-07-27,4.68857629082,1.64393645933,88.8724123886,0.0,3.03248340054
2011-07-28,4.68857629082,1.64393645933,81.2857430383,0.0,3.03248340054
2011-07-29,3.51643221811,1.64393645933,73.6990736881,0.0,3.03248340054
2011-07-30,2.34428814541,1.64393645933,50.9390656374,0.0,1.51624170027
2011-07-31,4.68857629082,1.64393645933,65.0285944307,0.0,1.51624170027
2011-08-01,3.51643221811,1.64393645933,83.4533628527,0.0,1.51624170027
2011-08-02,2.34428814541,1.64393645933,87.7886024814,0.0,3.03248340054
2011-08-03,1.1721440727,1.64393645933,82.3695529455,0.0,1.51624170027
2011-08-04,2.34428814541,1.64393645933,82.3695529455,0.0,1.51624170027
2011-08-05,1.1721440727,1.64393645933,76.9505034096,0.0,1.51624170027
2011-08-06,2.34428814541,0.0,59.6095448948,0.0,1.51624170027
2011-08-07,1.1721440727,0.0,59.6095448948,0.0,4.54872510081
2011-08-08,3.51643221811,1.64393645933,83.4533628527,0.0,1.51624170027
2011-08-09,2.34428814541,1.64393645933,80.2019331312,0.0,1.51624170027
2011-08-10,2.34428814541,1.64393645933,81.2857430383,0.0,4.54872510081
2011-08-11,3.51643221811,1.64393645933,78.0343133168,0.0,0.0
2011-08-12,2.34428814541,0.0,75.8666935025,0.0,3.03248340054
2011-08-13,1.1721440727,0.0,61.7771647091,0.9375,0.0
2011-08-14,3.51643221811,0.0,58.5257349876,0.0,1.51624170027
2011-08-15,3.51643221811,1.64393645933,88.8724123886,0.0,1.51624170027
2011-08-16,3.51643221811,1.64393645933,85.6209826671,0.0,1.51624170027
2011-08-17,2.34428814541,3.28787291866,88.8724123886,0.0,3.03248340054
2011-08-18,2.34428814541,1.64393645933,82.3695529455,0.9375,1.51624170027
2011-08-19,3.51643221811,0.0,82.3695529455,0.0,3.03248340054
2011-08-20,5.86072036352,0.0,62.8609746163,0.0,1.51624170027
2011-08-21,3.51643221811,1.64393645933,59.6095448948,0.9375,1.51624170027
2011-08-22,2.34428814541,3.28787291866,81.2857430383,0.0,1.51624170027
2011-08-23,2.34428814541,1.64393645933,72.6152637809,0.0,1.51624170027
2011-08-24,4.68857629082,1.64393645933,82.3695529455,0.9375,1.51624170027
2011-08-25,4.68857629082,1.64393645933,76.9505034096,0.9375,1.51624170027
2011-08-26,4.68857629082,0.0,80.2019331312,0.9375,3.03248340054
2011-08-27,3.51643221811,0.0,57.4419250804,0.9375,1.51624170027
2011-08-28,4.68857629082,1.26456650718,53.1066854517,0.0,1.51624170027
2011-08-29,4.68857629082,1.26456650718,83.4533628527,0.0,1.51624170027
2011-08-30,4.68857629082,2.52913301435,82.3695529455,0.0,1.51624170027
2011-08-31,5.86072036352,1.26456650718,92.1238421101,0.0,4.54872510081
2011-09-01,5.86072036352,1.26456650718,80.2019331312,0.9375,1.51624170027
2011-09-02,3.51643221811,1.26456650718,83.4533628527,0.9375,1.51624170027
2011-09-03,3.51643221811,1.26456650718,63.9447845235,0.0,1.51624170027
2011-09-04,4.68857629082,0.0,49.8552557302,0.9375,1.51624170027
2011-09-05,3.51643221811,0.0,65.0285944307,0.0,3.03248340054
2011-09-06,7.03286443622,2.52913301435,78.0343133168,0.9375,3.03248340054
2011-09-07,7.03286443622,1.26456650718,93.2076520173,0.0,3.03248340054
2011-09-08,7.03286443622,2.52913301435,92.1238421101,0.9375,3.03248340054
2011-09-09,8.20500850893,1.26456650718,86.7047925742,0.0,1.51624170027
2011-09-10,3.51643221811,0.0,67.196214245,0.0,3.03248340054
2011-09-11,6.9219293722,1.26456650718,56.6568328164,0.9375,3.31888461059
2011-09-12,8.07558426757,1.26456650718,90.4330216107,0.9375,3.31888461059
2011-09-13,9.22923916293,2.52913301435,94.7912395197,0.9375,4.97832691588
2011-09-14,8.07558426757,2.52913301435,89.3434671335,0.9375,1.65944230529
2011-09-15,8.07558426757,2.52913301435,92.6121305652,0.0,3.31888461059
2011-09-16,8.07558426757,1.26456650718,92.6121305652,0.9375,1.65944230529
2011-09-17,4.61461958147,1.26456650718,65.3732686343,0.9375,1.65944230529
2011-09-18,5.76827447683,1.26456650718,58.8359417708,0.0,3.31888461059
2011-09-19,8.07558426757,1.26456650718,100.239011906,0.0,3.31888461059
2011-09-20,8.07558426757,1.26456650718,108.955447724,0.0,3.31888461059
2011-09-21,9.22923916293,1.26456650718,101.328566383,0.0,3.31888461059
2011-09-22,6.9219293722,1.26456650718,92.6121305652,0.0,3.31888461059
2011-09-23,8.07558426757,1.26456650718,88.2539126563,0.0,1.65944230529
2011-09-24,3.4609646861,0.0,57.7463872936,0.9375,1.65944230529
2011-09-25,5.76827447683,1.26456650718,76.2688134066,0.0,4.97832691588
2011-09-26,9.22923916293,1.26456650718,100.239011906,0.9375,3.31888461059
2011-09-27,8.07558426757,1.26456650718,95.8807939969,0.0,3.31888461059
2011-09-28,9.22923916293,1.26456650718,92.6121305652,0.9375,1.65944230529
2011-09-29,6.9219293722,2.52913301435,94.7912395197,0.9375,3.31888461059
2011-09-30,4.61461958147,1.26456650718,87.164358179,0.0,1.65944230529
2011-10-01,3.4609646861,0.0,64.283714157,0.0,3.31888461059
2011-10-02,6.9219293722,1.26456650718,62.1046052026,0.9375,1.65944230529
2011-10-03,5.76827447683,2.52913301435,100.239011906,0.0,1.65944230529
2011-10-04,6.9219293722,2.52913301435,100.239011906,0.9375,3.31888461059
2011-10-05,10.3828940583,1.26456650718,108.955447724,0.0,3.31888461059
2011-10-06,6.9219293722,1.26456650718,95.8807939969,0.9375,3.31888461059
2011-10-07,4.61461958147,1.26456650718,87.164358179,0.0,3.31888461059
2011-10-08,3.4609646861,1.26456650718,62.1046052026,0.9375,3.31888461059
2011-10-09,5.76827447683,1.26456650718,65.3732686343,0.9375,1.65944230529
2011-10-10,6.9219293722,1.26456650718,93.7016850425,0.9375,4.97832691588
2011-10-11,8.07558426757,2.52913301435,98.0599029514,0.0,3.31888461059
2011-10-12,4.61461958147,1.26456650718,93.7016850425,0.0,1.65944230529
2011-10-13,6.9219293722,1.26456650718,95.8807939969,0.9375,3.31888461059
2011-10-14,4.61461958147,1.26456650718,87.164358179,0.0,1.65944230529
2011-10-15,3.4609646861,0.0,61.0150507253,0.0,3.31888461059
2011-10-16,8.07558426757,0.0,68.641932066,0.9375,3.31888461059
2011-10-17,6.9219293722,3.79369952153,93.7016850425,0.0,3.31888461059
2011-10-18,6.9219293722,1.26456650718,93.7016850425,0.9375,1.65944230529
2011-10-19,9.22923916293,2.52913301435,94.7912395197,0.0,1.65944230529
2011-10-20,5.76827447683,1.26456650718,100.239011906,0.0,3.31888461059
2011-10-21,5.76827447683,2.52913301435,86.0748037018,0.0,1.65944230529
2011-10-22,4.61461958147,1.26456650718,67.5523775887,0.0,3.31888461059
2011-10-23,5.76827447683,0.0,67.5523775887,0.0,4.97832691588
2011-10-24,4.61461958147,1.26456650718,94.7912395197,0.0,1.65944230529
2011-10-25,5.76827447683,1.26456650718,96.9703484742,0.0,3.31888461059
2011-10-26,4.61461958147,2.52913301435,95.8807939969,0.0,4.97832691588
2011-10-27,4.61461958147,1.26456650718,90.4330216107,0.0,3.31888461059
2011-10-28,4.61461958147,0.0,76.2688134066,0.9375,3.31888461059
2011-10-29,2.30730979073,1.26456650718,63.1941596798,0.0,1.65944230529
2011-10-30,3.4609646861,0.0,64.283714157,0.9375,1.65944230529
2011-10-31,6.9219293722,2.52913301435,93.7016850425,0.9375,3.31888461059
2011-11-01,6.9219293722,0.0,90.4330216107,0.9375,3.31888461059
2011-11-02,4.61461958147,2.52913301435,94.7912395197,0.9375,3.31888461059
2011-11-03,4.61461958147,1.26456650718,86.0748037018,0.9375,1.65944230529
2011-11-04,4.61461958147,1.26456650718,84.9852492246,0.0,3.31888461059
2011-11-05,2.30730979073,0.0,63.1941596798,0.9375,1.65944230529
2011-11-06,4.61461958147,1.26456650718,61.0150507253,0.0,3.31888461059
2011-11-07,6.9219293722,2.52913301435,86.0748037018,0.9375,3.31888461059
2011-11-08,6.9219293722,0.0,91.522576088,0.9375,3.31888461059
2011-11-09,5.76827447683,2.52913301435,98.0599029514,0.9375,3.31888461059
2011-11-10,5.76827447683,1.26456650718,92.6121305652,0.9375,1.65944230529
2011-11-11,3.4609646861,1.26456650718,79.5374768384,0.0,1.65944230529
2011-11-12,3.4609646861,1.26456650718,64.283714157,0.0,1.65944230529
2011-11-13,2.30730979073,1.26456650718,65.3732686343,0.0,1.65944230529
2011-11-14,4.61461958147,2.52913301435,98.0599029514,0.0,3.31888461059
2011-11-15,9.22923916293,1.26456650718,98.0599029514,0.9375,1.65944230529
2011-11-16,5.76827447683,2.52913301435,100.239011906,0.9375,3.31888461059
2011-11-17,4.61461958147,2.52913301435,98.0599029514,0.9375,3.31888461059
2011-11-18,5.76827447683,1.26456650718,83.8956947473,1.875,1.65944230529
2011-11-19,2.30730979073,0.0,63.1941596798,0.9375,1.65944230529
2011-11-20,3.4609646861,1.26456650718,56.6568328164,0.0,1.65944230529
2011-11-21,4.61461958147,2.52913301435,90.4330216107,0.9375,3.31888461059
2011-11-22,4.61461958147,1.26456650718,86.0748037018,0.9375,1.65944230529
2011-11-23,5.76827447683,0.0,73.0001499749,0.9375,1.65944230529
2011-11-24,4.61461958147,0.0,38.1344067033,0.0,1.65944230529
2011-11-25,5.76827447683,0.0,51.2090604302,0.0,1.65944230529
2011-11-26,2.30730979073,1.26456650718,54.4777238619,0.0,3.31888461059
2011-11-27,5.76827447683,1.26456650718,67.5523775887,0.0,1.65944230529
2011-11-28,4.61461958147,1.26456650718,83.8956947473,0.9375,1.65944230529
2011-11-29,5.76827447683,1.26456650718,96.9703484742,0.9375,3.31888461059
2011-11-30,4.61461958147,1.26456650718,84.9852492246,0.9375,3.31888461059
2011-12-01,4.61461958147,0.0,86.0748037018,0.0,1.65944230529
2011-12-02,3.4609646861,0.0,93.7016850425,0.0,4.97832691588
2011-12-03,3.4609646861,0.0,66.4628231115,0.0,1.65944230529
2011-12-04,5.76827447683,1.26456650718,65.3732686343,0.9375,1.65944230529
2011-12-05,4.61461958147,1.26456650718,95.8807939969,0.9375,3.31888461059
2011-12-06,6.9219293722,1.26456650718,101.328566383,0.9375,1.65944230529
2011-12-07,4.61461958147,1.26456650718,93.7016850425,0.9375,4.97832691588
2011-12-08,6.9219293722,1.26456650718,90.4330216107,0.9375,3.31888461059
2011-12-09,4.61461958147,2.52913301435,83.8956947473,0.9375,1.65944230529
2011-12-10,4.61461958147,1.26456650718,62.1046052026,0.9375,3.31888461059
2011-12-11,3.4609646861,0.0,67.5523775887,0.0,3.31888461059
2011-12-12,6.9219293722,1.26456650718,90.4330216107,0.0,4.97832691588
2011-12-13,6.9219293722,1.26456650718,86.0748037018,0.0,3.31888461059
2011-12-14,6.9219293722,2.52913301435,80.6270313156,0.0,3.31888461059
2011-12-15,5.76827447683,1.26456650718,93.7016850425,0.9375,1.65944230529
2011-12-16,4.61461958147,0.0,77.3583678839,0.9375,4.97832691588
2011-12-17,3.4609646861,1.26456650718,62.1046052026,0.9375,0.0
2011-12-18,3.4609646861,1.26456650718,50.1195059529,0.0,1.65944230529
2011-12-19,3.4609646861,1.26456650718,74.0897044522,0.0,3.31888461059
2011-12-20,2.30730979073,1.26456650718,73.0001499749,0.9375,1.65944230529
2011-12-21,4.61461958147,1.26456650718,76.2688134066,0.0,1.65944230529
2011-12-22,3.4609646861,1.26456650718,74.0897044522,0.0,1.65944230529
2011-12-23,3.4609646861,2.52913301435,67.5523775887,0.0,1.65944230529
2011-12-24,3.4609646861,0.0,43.5821790895,0.0,1.65944230529
2011-12-25,4.61461958147,0.0,35.9552977488,0.0,1.65944230529
2011-12-26,1.15365489537,0.0,55.5672783391,0.0,1.65944230529
2011-12-27,2.30730979073,1.26456650718,75.1792589294,0.9375,1.65944230529
2011-12-28,3.4609646861,1.26456650718,79.5374768384,0.0,1.65944230529
2011-12-29,3.4609646861,1.26456650718,59.9254962481,0.0,1.65944230529
2011-12-30,4.61461958147,1.26456650718,68.641932066,0.0,1.65944230529
2011-12-31,2.30730979073,1.26456650718,56.6568328164,0.0,1.65944230529
2012-01-01,5.76827447683,1.26456650718,54.4777238619,0.0,1.65944230529
2012-01-02,3.4609646861,0.0,62.1046052026,0.0,3.31888461059
2012-01-03,4.61461958147,1.26456650718,88.2539126563,0.9375,1.65944230529
2012-01-04,5.76827447683,2.52913301435,88.2539126563,0.0,0.0
2012-01-05,4.61461958147,0.0,80.6270313156,0.0,3.31888461059
2012-01-06,4.61461958147,1.26456650718,81.7165857928,0.9375,3.31888461059
2012-01-07,2.30730979073,1.26456650718,53.3881693847,0.0,3.31888461059
2012-01-08,4.61461958147,0.0,62.1046052026,0.0,1.65944230529
2012-01-09,4.61461958147,1.26456650718,92.6121305652,0.0,1.65944230529
2012-01-10,4.61461958147,1.26456650718,84.9852492246,0.0,4.97832691588
2012-01-11,5.76827447683,0.0,86.0748037018,0.9375,3.31888461059
2012-01-12,4.61461958147,1.26456650718,89.3434671335,0.0,1.65944230529
2012-01-13,4.61461958147,0.0,90.4330216107,0.9375,1.65944230529
2012-01-14,3.4609646861,0.0,57.7463872936,0.0,3.31888461059
2012-01-15,5.76827447683,0.0,56.6568328164,0.9375,0.0
2012-01-16,4.61461958147,1.26456650718,81.7165857928,0.0,1.65944230529
2012-01-17,3.4609646861,2.52913301435,83.8956947473,0.0,3.31888461059
2012-01-18,4.61461958147,1.26456650718,91.522576088,0.9375,3.31888461059
2012-01-19,3.4609646861,2.52913301435,90.4330216107,0.9375,1.65944230529
2012-01-20,4.61461958147,1.26456650718,78.4479223611,0.0,1.65944230529
2012-01-21,3.4609646861,0.0,68.641932066,0.9375,3.31888461059
2012-01-22,5.76827447683,1.26456650718,61.0150507253,0.0,3.31888461059
2012-01-23,6.9219293722,1.26456650718,91.522576088,0.9375,1.65944230529
2012-01-24,6.9219293722,1.26456650718,94.7912395197,0.0,3.31888461059
2012-01-25,5.76827447683,2.52913301435,93.7016850425,0.0,3.31888461059
2012-01-26,4.61461958147,1.26456650718,95.8807939969,0.0,3.31888461059
2012-01-27,4.61461958147,1.26456650718,84.9852492246,0.0,3.31888461059
2012-01-28,3.4609646861,1.26456650718,63.1941596798,0.0,1.65944230529
2012-01-29,4.61461958147,1.26456650718,67.5523775887,0.0,1.65944230529
2012-01-30,5.76827447683,1.26456650718,92.6121305652,0.0,3.31888461059
2012-01-31,2.30730979073,1.26456650718,104.597229815,0.0,3.31888461059
2012-02-01,6.9219293722,1.26456650718,92.6121305652,0.0,3.31888461059
2012-02-02,5.76827447683,1.26456650718,92.6121305652,0.0,1.65944230529
2012-02-03,4.61461958147,1.26456650718,92.6121305652,0.0,3.31888461059
2012-02-04,3.4609646861,1.26456650718,65.3732686343,0.0,0.0
2012-02-05,2.30730979073,0.0,64.283714157,0.9375,1.65944230529
2012-02-06,6.9219293722,2.52913301435,93.7016850425,0.9375,3.31888461059
2012-02-07,3.4609646861,1.26456650718,103.507675338,0.9375,3.31888461059
2012-02-08,4.61461958147,1.26456650718,91.522576088,0.9375,3.31888461059
2012-02-09,5.76827447683,1.26456650718,94.7912395197,0.0,1.65944230529
2012-02-10,5.76827447683,1.26456650718,91.522576088,0.0,3.31888461059
2012-02-11,4.61461958147,1.26456650718,59.9254962481,0.0,1.65944230529
2012-02-12,3.4609646861,1.26456650718,64.283714157,0.0,1.65944230529
2012-02-13,4.61461958147,1.26456650718,90.4330216107,0.0,3.31888461059
2012-02-14,5.76827447683,1.26456650718,83.8956947473,0.0,3.31888461059
2012-02-15,4.61461958147,1.26456650718,98.0599029514,0.9375,6.63776922118
2012-02-16,4.61461958147,1.26456650718,93.7016850425,0.0,4.97832691588
2012-02-17,4.61461958147,1.26456650718,93.7016850425,0.0,3.31888461059
2012-02-18,3.4609646861,0.0,64.283714157,0.0,1.65944230529
2012-02-19,2.30730979073,1.26456650718,62.1046052026,0.0,1.65944230529
2012-02-20,4.61461958147,1.26456650718,82.8061402701,0.0,3.31888461059
2012-02-21,6.9219293722,1.26456650718,91.522576088,0.0,1.65944230529
2012-02-22,4.61461958147,1.26456650718,96.9703484742,0.0,1.65944230529
2012-02-23,5.76827447683,2.52913301435,95.8807939969,0.0,1.65944230529
2012-02-24,4.61461958147,1.26456650718,90.4330216107,0.9375,3.31888461059
2012-02-25,3.4609646861,0.0,63.1941596798,0.9375,1.65944230529
2012-02-26,5.76827447683,0.0,61.0150507253,0.9375,1.65944230529
2012-02-27,4.61461958147,1.26456650718,89.3434671335,0.9375,3.31888461059
2012-02-28,5.76827447683,2.52913301435,98.0599029514,0.9375,1.65944230529
2012-02-29,4.61461958147,1.26456650718,92.6121305652,0.9375,3.31888461059
2012-03-01,6.9219293722,1.26456650718,87.164358179,0.0,4.97832691588
2012-03-02,4.61461958147,2.52913301435,96.9703484742,0.9375,6.63776922118
2012-03-03,4.61461958147,1.26456650718,57.7463872936,0.0,3.31888461059
2012-03-04,2.30730979073,1.26456650718,67.5523775887,0.9375,1.65944230529
2012-03-05,6.9219293722,1.26456650718,101.328566383,0.0,3.31888461059
2012-03-06,5.76827447683,1.26456650718,100.239011906,0.0,3.31888461059
2012-03-07,5.76827447683,2.52913301435,83.8956947473,0.0,6.63776922118
2012-03-08,4.61461958147,1.26456650718,80.6270313156,0.0,3.31888461059
2012-03-09,3.4609646861,1.26456650718,90.4330216107,0.0,1.65944230529
2012-03-10,5.76827447683,0.0,65.3732686343,0.0,1.65944230529
2012-03-11,3.4609646861,1.26456650718,59.9254962481,0.0,3.31888461059
2012-03-12,3.4609646861,1.26456650718,80.6270313156,0.9375,3.31888461059
2012-03-13,4.61461958147,1.26456650718,84.9852492246,0.9375,4.97832691588
