date,costliness,costly,debtor,default,depression
2011-07-09,0,0.666666666667,1.36807636808,60.7667117533,65.5261047743
2011-07-10,0,0.0,0.0,67.7782554171,71.3766498435
2011-07-11,0,0.666666666667,0.0,86.4757051873,71.3766498435
2011-07-12,0,0.666666666667,1.36807636808,101.667383126,69.0364318158
2011-07-13,0,0.0,0.0,91.1500676299,70.2065408296
2011-07-14,0,0.0,1.36807636808,101.667383126,71.3766498435
2011-07-15,0,0.666666666667,2.73615273615,92.3186582405,64.3559957605
2011-07-16,0,0.666666666667,0.0,65.4410741958,57.3353416775
2011-07-17,0,0.666666666667,1.36807636808,58.429530532,66.6962137882
2011-07-18,0,0.666666666667,2.73615273615,95.8244300725,67.866322802
2011-07-19,0,0.666666666667,1.36807636808,96.9930206831,63.1858867467
2011-07-20,0,0.666666666667,1.36807636808,92.3186582405,63.1858867467
2011-07-21,0,0.666666666667,1.36807636808,107.510336179,67.866322802
2011-07-22,0,0.666666666667,1.36807636808,93.4872488512,63.1858867467
2011-07-23,0,0.0,1.36807636808,77.1269803022,60.845668719
2011-07-24,0,0.666666666667,0.0,71.284027249,64.3559957605
2011-07-25,0,0.0,1.36807636808,99.3302019044,67.866322802
2011-07-26,0,0.666666666667,1.36807636808,116.859061064,69.0364318158
2011-07-27,0,0.666666666667,1.36807636808,114.521879843,74.8869768849
2011-07-28,0,0.666666666667,2.73615273615,99.3302019044,62.0157777328
2011-07-29,0,0.666666666667,1.36807636808,107.510336179,70.2065408296
2011-07-30,0,0.666666666667,1.36807636808,88.8128864086,62.0157777328
2011-07-31,0,0.666666666667,1.36807636808,88.8128864086,59.6755597052
2011-08-01,0,0.666666666667,1.36807636808,95.8244300725,77.2271949126
2011-08-02,0,0.666666666667,1.36807636808,96.9930206831,71.3766498435
2011-08-03,0,0.666666666667,1.36807636808,96.9930206831,65.5261047743
2011-08-04,0,0.666666666667,1.36807636808,92.3186582405,70.2065408296
2011-08-05,0,0.666666666667,1.36807636808,94.6558394618,73.7168678711
2011-08-06,0,1.33333333333,0.0,63.1038929745,67.866322802
2011-08-07,0,0.666666666667,1.36807636808,60.7667117533,69.0364318158
2011-08-08,0,0.666666666667,1.36807636808,96.9930206831,77.2271949126
2011-08-09,0,0.666666666667,2.73615273615,87.644295798,71.3766498435
2011-08-10,0,0.666666666667,1.36807636808,98.1616112937,66.6962137882
2011-08-11,0,0.0,1.36807636808,94.6558394618,66.6962137882
2011-08-12,0,0.666666666667,1.36807636808,75.9583896916,59.6755597052
2011-08-13,0,0.666666666667,0.0,60.7667117533,63.1858867467
2011-08-14,0,0.666666666667,0.0,61.9353023639,62.0157777328
2011-08-15,0,0.666666666667,1.36807636808,77.1269803022,67.866322802
2011-08-16,0,0.0,1.36807636808,85.3071145767,60.845668719
2011-08-17,0,0.666666666667,0.0,79.4641615235,64.3559957605
2011-08-18,0,0.666666666667,2.73615273615,82.9699333554,66.6962137882
2011-08-19,0,0.666666666667,1.36807636808,87.644295798,59.6755597052
2011-08-20,0,0.0,0.0,60.7667117533,59.6755597052
2011-08-21,0,0.666666666667,0.0,56.0923493107,60.845668719
2011-08-22,0,0.0,1.36807636808,82.9699333554,63.1858867467
2011-08-23,0,1.33333333333,1.36807636808,91.1500676299,67.866322802
2011-08-24,0,0.666666666667,1.36807636808,84.1385239661,63.1858867467
2011-08-25,0,0.0,1.36807636808,86.4757051873,66.6962137882
2011-08-26,0,0.666666666667,1.36807636808,82.9699333554,66.6962137882
2011-08-27,0,0.666666666667,1.36807636808,57.2609399213,60.845668719
2011-08-28,0,0.666666666667,1.36807636808,59.5981211426,71.3766498435
2011-08-29,0,0.666666666667,1.36807636808,86.4757051873,80.7375219541
2011-08-30,0,0.0,1.36807636808,88.8128864086,80.7375219541
2011-08-31,0,0.666666666667,1.36807636808,88.8128864086,72.5467588573
2011-09-01,0,0.0,1.36807636808,84.1385239661,74.8869768849
2011-09-02,0,0.666666666667,1.36807636808,72.4526178597,83.0777399817
2011-09-03,0,0.0,0.0,54.9237587001,60.845668719
2011-09-04,0,0.666666666667,1.36807636808,65.4410741958,65.5261047743
2011-09-05,0,0.666666666667,2.73615273615,70.1154366384,72.5467588573
2011-09-06,0,0.666666666667,1.36807636808,82.9699333554,81.9076309679
2011-09-07,0,0.666666666667,1.36807636808,89.9814770193,85.4179580094
2011-09-08,0,1.33333333333,1.36807636808,87.644295798,72.5467588573
2011-09-09,0,0.666666666667,0.0,102.835973736,66.6962137882
2011-09-10,0,0.666666666667,1.36807636808,66.6096648065,54.9951236499
2011-09-11,0,0.7,1.36807636808,58.3349517107,67.1576277288
2011-09-12,0,0.0,1.36807636808,96.4312467054,79.1500612518
2011-09-13,0,0.0,1.36807636808,95.2407374869,80.3493046041
2011-09-14,0,0.7,1.36807636808,92.8597190497,73.1538444903
2011-09-15,0,0.7,1.36807636808,92.8597190497,79.1500612518
2011-09-16,0,0.7,1.36807636808,83.335645301,74.3530878426
2011-09-17,0,0.7,1.36807636808,59.5254609293,56.3644375581
2011-09-18,0,0.7,1.36807636808,59.5254609293,62.3606543196
2011-09-19,0,0.7,1.36807636808,86.9071729568,80.3493046041
2011-09-20,0,0.7,0.0,91.6692098311,80.3493046041
2011-09-21,0,0.7,2.73615273615,98.8122651426,83.947034661
2011-09-22,0,0.7,1.36807636808,90.4787006125,83.947034661
2011-09-23,0,0.7,1.36807636808,80.9546268638,65.9583843765
2011-09-24,0,0.0,0.0,61.9064793665,56.3644375581
2011-09-25,0,0.7,0.0,58.3349517107,75.5523311949
2011-09-26,0,0.0,1.36807636808,89.2881913939,81.5485479564
2011-09-27,0,0.7,1.36807636808,80.9546268638,94.7402248317
2011-09-28,0,0.0,2.73615273615,90.4787006125,88.7440080702
2011-09-29,0,0.7,1.36807636808,85.7166637382,83.947034661
2011-09-30,0,0.7,1.36807636808,88.0976821753,74.3530878426
2011-10-01,0,0.7,0.0,64.2874978036,61.1614109673
2011-10-02,0,0.7,1.36807636808,64.2874978036,68.3568710811
2011-10-03,0,0.7,1.36807636808,78.5736084267,88.7440080702
2011-10-04,0,0.0,1.36807636808,83.335645301,85.1462780133
2011-10-05,0,0.7,2.73615273615,85.7166637382,80.3493046041
2011-10-06,0,0.7,1.36807636808,86.9071729568,81.5485479564
2011-10-07,0,0.7,0.0,89.2881913939,71.954601138
2011-10-08,0,0.7,1.36807636808,61.9064793665,67.1576277288
2011-10-09,0,0.7,0.0,65.4780070222,67.1576277288
2011-10-10,0,0.7,1.36807636808,80.9546268638,89.9432514225
2011-10-11,0,0.7,2.73615273615,89.2881913939,86.3455213656
2011-10-12,0,0.7,1.36807636808,85.7166637382,91.1424947748
2011-10-13,0,0.7,0.0,86.9071729568,86.3455213656
2011-10-14,0,0.0,2.73615273615,84.5261545196,70.7553577857
2011-10-15,0,0.7,0.0,58.3349517107,62.3606543196
2011-10-16,0,0.7,1.36807636808,69.049534678,73.1538444903
2011-10-17,0,0.0,1.36807636808,76.1925899895,91.1424947748
2011-10-18,0,0.7,1.36807636808,95.2407374869,85.1462780133
2011-10-19,0,0.0,1.36807636808,86.9071729568,75.5523311949
2011-10-20,0,0.0,1.36807636808,89.2881913939,82.7477913087
2011-10-21,0,0.0,1.36807636808,83.335645301,71.954601138
2011-10-22,0,0.0,1.36807636808,59.5254609293,64.7591410242
2011-10-23,0,0.0,1.36807636808,57.1444424921,77.9508178995
2011-10-24,0,0.7,1.36807636808,80.9546268638,91.1424947748
2011-10-25,0,0.7,1.36807636808,89.2881913939,87.5447647179
2011-10-26,0,0.7,1.36807636808,86.9071729568,93.5409814794
2011-10-27,0,0.7,2.73615273615,90.4787006125,86.3455213656
2011-10-28,0,0.0,1.36807636808,83.335645301,70.7553577857
2011-10-29,0,0.7,0.0,58.3349517107,52.7667075012
2011-10-30,0,0.7,1.36807636808,55.9539332735,68.3568710811
2011-10-31,0,0.7,1.36807636808,71.4305531151,89.9432514225
2011-11-01,0,0.7,1.36807636808,91.6692098311,87.5447647179
2011-11-02,0,0.7,1.36807636808,91.6692098311,92.3417381271
2011-11-03,0,0.7,1.36807636808,83.335645301,85.1462780133
2011-11-04,0,0.7,1.36807636808,80.9546268638,76.7515745472
2011-11-05,0,0.7,1.36807636808,57.1444424921,71.954601138
2011-11-06,0,0.7,0.0,52.3824056178,74.3530878426
2011-11-07,0,0.7,1.36807636808,76.1925899895,81.5485479564
2011-11-08,0,0.7,1.36807636808,79.7641176452,86.3455213656
2011-11-09,0,0.7,1.36807636808,85.7166637382,95.939468184
2011-11-10,0,0.7,1.36807636808,86.9071729568,89.9432514225
2011-11-11,0,0.0,1.36807636808,76.1925899895,75.5523311949
2011-11-12,0,0.7,0.0,58.3349517107,68.3568710811
2011-11-13,0,0.0,1.36807636808,52.3824056178,75.5523311949
2011-11-14,0,0.7,1.36807636808,77.3830992081,93.5409814794
2011-11-15,0,0.7,1.36807636808,84.5261545196,92.3417381271
2011-11-16,0,0.7,1.36807636808,78.5736084267,99.5371982409
2011-11-17,0,0.7,1.36807636808,77.3830992081,87.5447647179
2011-11-18,0,0.7,1.36807636808,76.1925899895,83.947034661
2011-11-19,0,0.7,1.36807636808,59.5254609293,63.5598976719
2011-11-20,0,1.4,1.36807636808,59.5254609293,70.7553577857
2011-11-21,0,1.4,1.36807636808,77.3830992081,87.5447647179
2011-11-22,0,0.7,2.73615273615,80.9546268638,79.1500612518
2011-11-23,0,0.7,1.36807636808,80.9546268638,62.3606543196
2011-11-24,0,0.7,1.36807636808,63.096988585,61.1614109673
2011-11-25,0,0.0,0.0,55.9539332735,58.7629242627
2011-11-26,0,0.7,1.36807636808,61.9064793665,68.3568710811
2011-11-27,0,0.7,0.0,59.5254609293,79.1500612518
2011-11-28,0,0.7,1.36807636808,75.0020807709,92.3417381271
2011-11-29,0,0.7,1.36807636808,95.2407374869,93.5409814794
2011-11-30,0,0.7,2.73615273615,78.5736084267,97.1387115363
2011-12-01,0,0.7,1.36807636808,84.5261545196,93.5409814794
2011-12-02,0,1.4,1.36807636808,86.9071729568,83.947034661
2011-12-03,0,0.7,1.36807636808,64.2874978036,69.5561144334
2011-12-04,0,0.7,1.36807636808,53.5729148364,73.1538444903
2011-12-05,0,0.7,1.36807636808,77.3830992081,92.3417381271
2011-12-06,0,0.7,1.36807636808,83.335645301,97.1387115363
2011-12-07,0,0.7,1.36807636808,79.7641176452,98.3379548886
2011-12-08,0,1.4,1.36807636808,76.1925899895,88.7440080702
2011-12-09,0,0.7,1.36807636808,80.9546268638,81.5485479564
2011-12-10,0,0.7,1.36807636808,59.5254609293,59.962167615
2011-12-11,0,0.7,1.36807636808,50.0013871806,82.7477913087
2011-12-12,0,1.4,1.36807636808,79.7641176452,93.5409814794
2011-12-13,0,0.7,1.36807636808,82.1451360824,85.1462780133
2011-12-14,0,0.7,2.73615273615,85.7166637382,85.1462780133
2011-12-15,0,0.7,2.73615273615,79.7641176452,82.7477913087
2011-12-16,0,0.7,1.36807636808,66.6685162408,71.954601138
2011-12-17,0,0.0,2.73615273615,57.1444424921,58.7629242627
2011-12-18,0,0.7,0.0,55.9539332735,59.962167615
2011-12-19,0,0.7,1.36807636808,73.8115715523,69.5561144334
2011-12-20,0,0.0,1.36807636808,76.1925899895,61.1614109673
2011-12-21,0,0.7,1.36807636808,79.7641176452,64.7591410242
2011-12-22,0,0.0,1.36807636808,76.1925899895,61.1614109673
2011-12-23,0,0.7,1.36807636808,65.4780070222,51.5674641489
2011-12-24,0,0.0,1.36807636808,58.3349517107,49.1689774443
2011-12-25,0,0.0,0.0,69.049534678,38.3757872736
2011-12-26,0,0.0,1.36807636808,75.0020807709,53.9659508535
2011-12-27,0,0.7,1.36807636808,80.9546268638,50.3682207966
2011-12-28,0,0.0,1.36807636808,82.1451360824,58.7629242627
2011-12-29,0,0.7,0.0,83.335645301,57.5636809104
2011-12-30,0,0.0,0.0,73.8115715523,59.962167615
2011-12-31,0,0.7,0.0,54.7634240549,57.5636809104
2012-01-01,0,0.0,0.0,46.4298595248,56.3644375581
2012-01-02,0,0.7,0.0,55.9539332735,69.5561144334
2012-01-03,0,0.0,1.36807636808,77.3830992081,81.5485479564
2012-01-04,0,0.0,1.36807636808,90.4787006125,74.3530878426
2012-01-05,0,0.7,1.36807636808,79.7641176452,83.947034661
2012-01-06,0,0.7,2.73615273615,79.7641176452,76.7515745472
2012-01-07,0,0.0,0.0,57.1444424921,58.7629242627
2012-01-08,0,0.7,1.36807636808,60.7159701479,76.7515745472
2012-01-09,0,0.7,1.36807636808,83.335645301,91.1424947748
2012-01-10,0,0.7,1.36807636808,86.9071729568,92.3417381271
2012-01-11,0,0.7,1.36807636808,85.7166637382,86.3455213656
2012-01-12,0,0.0,1.36807636808,88.0976821753,80.3493046041
2012-01-13,0,0.7,1.36807636808,86.9071729568,80.3493046041
2012-01-14,0,0.0,0.0,64.2874978036,57.5636809104
2012-01-15,0,0.0,0.0,55.9539332735,71.954601138
2012-01-16,0,0.0,1.36807636808,71.4305531151,73.1538444903
2012-01-17,0,0.7,1.36807636808,84.5261545196,92.3417381271
2012-01-18,0,0.0,1.36807636808,88.0976821753,88.7440080702
2012-01-19,0,0.7,2.73615273615,82.1451360824,83.947034661
2012-01-20,0,0.0,1.36807636808,82.1451360824,80.3493046041
2012-01-21,0,0.7,0.0,57.1444424921,59.962167615
2012-01-22,0,0.7,0.0,55.9539332735,69.5561144334
2012-01-23,0,0.7,1.36807636808,73.8115715523,88.7440080702
2012-01-24,0,0.7,1.36807636808,84.5261545196,91.1424947748
2012-01-25,0,0.7,1.36807636808,84.5261545196,93.5409814794
2012-01-26,0,0.0,0.0,89.2881913939,97.1387115363
2012-01-27,0,0.0,1.36807636808,76.1925899895,80.3493046041
2012-01-28,0,0.7,1.36807636808,59.5254609293,65.9583843765
2012-01-29,0,0.0,1.36807636808,53.5729148364,73.1538444903
2012-01-30,0,0.7,1.36807636808,77.3830992081,99.5371982409
2012-01-31,0,0.7,1.36807636808,79.7641176452,103.134928298
2012-02-01,0,0.7,2.73615273615,80.9546268638,92.3417381271
2012-02-02,0,0.0,1.36807636808,83.335645301,98.3379548886
2012-02-03,0,0.7,1.36807636808,80.9546268638,97.1387115363
2012-02-04,0,0.0,0.0,57.1444424921,70.7553577857
2012-02-05,0,0.7,1.36807636808,55.9539332735,74.3530878426
2012-02-06,0,0.7,1.36807636808,79.7641176452,95.939468184
2012-02-07,0,0.7,1.36807636808,83.335645301,98.3379548886
2012-02-08,0,0.7,1.36807636808,83.335645301,98.3379548886
2012-02-09,0,0.7,2.73615273615,78.5736084267,92.3417381271
2012-02-10,0,0.0,1.36807636808,79.7641176452,82.7477913087
2012-02-11,0,0.7,1.36807636808,53.5729148364,63.5598976719
2012-02-12,0,0.0,0.0,52.3824056178,69.5561144334
2012-02-13,0,0.7,1.36807636808,67.8590254594,88.7440080702
2012-02-14,0,0.7,1.36807636808,80.9546268638,88.7440080702
2012-02-15,0,0.7,2.73615273615,86.9071729568,91.1424947748
2012-02-16,0,0.7,1.36807636808,79.7641176452,95.939468184
2012-02-17,0,0.7,1.36807636808,85.7166637382,82.7477913087
2012-02-18,0,0.7,1.36807636808,64.2874978036,59.962167615
2012-02-19,0,0.0,1.36807636808,59.5254609293,71.954601138
2012-02-20,0,0.7,1.36807636808,71.4305531151,91.1424947748
2012-02-21,0,0.7,0.0,78.5736084267,94.7402248317
2012-02-22,0,0.0,1.36807636808,90.4787006125,97.1387115363
2012-02-23,0,0.7,1.36807636808,83.335645301,93.5409814794
2012-02-24,0,0.0,1.36807636808,78.5736084267,85.1462780133
2012-02-25,0,0.7,1.36807636808,58.3349517107,67.1576277288
2012-02-26,0,0.7,0.0,54.7634240549,79.1500612518
2012-02-27,0,0.7,2.73615273615,80.9546268638,100.736441593
2012-02-28,0,0.7,1.36807636808,77.3830992081,101.935684946
2012-02-29,0,0.7,1.36807636808,79.7641176452,97.1387115363
2012-03-01,0,0.7,1.36807636808,83.335645301,94.7402248317
2012-03-02,0,0.7,1.36807636808,82.1451360824,92.3417381271
2012-03-03,0,1.4,0.0,63.096988585,62.3606543196
2012-03-04,0,0.7,1.36807636808,57.1444424921,73.1538444903
2012-03-05,0,0.0,2.73615273615,75.0020807709,97.1387115363
2012-03-06,0,0.7,1.36807636808,90.4787006125,98.3379548886
2012-03-07,0,0.7,1.36807636808,82.1451360824,98.3379548886
2012-03-08,0,0.7,1.36807636808,82.1451360824,94.7402248317
2012-03-09,0,0.7,2.73615273615,77.3830992081,82.7477913087
2012-03-10,0,0.0,0.0,58.3349517107,61.1614109673
2012-03-11,0,0.0,0.0,59.5254609293,79.1500612518
2012-03-12,0,0.0,1.36807636808,76.1925899895,93.5409814794
2012-03-13,0,0.7,1.36807636808,71.4305531151,88.7440080702
2012-03-14,0,0.7,1.36807636808,82.1451360824,87.5447647179
2012-03-15,0,0.7,1.36807636808,84.5261545196,94.7402248317
2012-03-16,0,0.0,1.36807636808,66.6685162408,77.9508178995
2012-03-17,0,0.0,0.0,54.7634240549,68.3568710811
2012-03-18,0,0.7,1.36807636808,50.0013871806,80.3493046041
2012-03-19,0,0.7,1.36807636808,77.3830992081,94.7402248317
2012-03-20,0,0.7,1.36807636808,78.5736084267,91.1424947748
2012-03-21,0,1.4,1.36807636808,82.1451360824,89.9432514225
2012-03-22,0,0.7,1.36807636808,78.5736084267,91.1424947748
2012-03-23,0,0.7,1.36807636808,75.0020807709,87.5447647179
2012-03-24,0,0.7,0.0,57.1444424921,64.7591410242
2012-03-25,0,0.0,0.0,46.4298595248,76.7515745472
2012-03-26,0,0.0,1.36807636808,82.1451360824,94.7402248317
2012-03-27,0,0.7,1.36807636808,83.335645301,93.5409814794
2012-03-28,0,0.7,1.36807636808,84.5261545196,98.3379548886
2012-03-29,0,0.7,1.36807636808,75.0020807709,93.5409814794
2012-03-30,0,0.7,1.36807636808,75.0020807709,75.5523311949
2012-03-31,0,0.0,0.0,50.0013871806,56.3644375581
2012-04-01,0,0.0,0.0,52.3824056178,77.9508178995
2012-04-02,0,0.7,1.36807636808,77.3830992081,83.947034661
2012-04-03,0,0.7,1.36807636808,78.5736084267,81.5485479564
2012-04-04,0,0.7,2.73615273615,88.0976821753,91.1424947748
2012-04-05,0,0.7,1.36807636808,83.335645301,81.5485479564
2012-04-06,0,0.7,1.36807636808,72.6210623337,68.3568710811
2012-04-07,0,0.0,0.0,55.9539332735,62.3606543196
2012-04-08,0,0.7,1.36807636808,53.5729148364,64.7591410242
2012-04-09,0,0.7,0.0,71.4305531151,89.9432514225
2012-04-10,0,0.7,1.36807636808,85.7166637382,91.1424947748
2012-04-11,0,0.7,2.73615273615,83.335645301,95.939468184
2012-04-12,0,0.7,1.36807636808,75.0020807709,88.7440080702
2012-04-13,0,0.7,1.36807636808,76.1925899895,77.9508178995
2012-04-14,0,0.7,1.36807636808,61.9064793665,65.9583843765
2012-04-15,0,0.0,1.36807636808,51.1918963992,81.5485479564
2012-04-16,0,0.7,1.36807636808,73.8115715523,93.5409814794
2012-04-17,0,0.0,1.36807636808,76.1925899895,100.736441593
2012-04-18,0,0.7,2.73615273615,78.5736084267,100.736441593
2012-04-19,0,0.7,1.36807636808,80.9546268638,100.736441593
2012-04-20,0,0.0,1.36807636808,77.3830992081,83.947034661
2012-04-21,0,0.7,1.36807636808,51.1918963992,65.9583843765
2012-04-22,0,0.7,0.0,51.1918963992,81.5485479564
2012-04-23,0,0.7,1.36807636808,76.1925899895,101.935684946
2012-04-24,0,0.7,2.73615273615,82.1451360824,94.7402248317
2012-04-25,0,1.4,1.36807636808,86.9071729568,98.3379548886
2012-04-26,0,0.7,1.36807636808,80.9546268638,95.939468184
2012-04-27,0,0.7,1.36807636808,70.2400438966,88.7440080702
2012-04-28,0,0.7,1.36807636808,50.0013871806,73.1538444903
2012-04-29,0,0.0,1.36807636808,54.7634240549,86.3455213656
2012-04-30,0,0.7,2.73615273615,77.3830992081,98.3379548886
2012-05-01,0,0.7,1.36807636808,84.5261545196,92.3417381271
2012-05-02,0,0.0,1.36807636808,80.9546268638,97.1387115363
2012-05-03,0,0.7,1.36807636808,79.7641176452,95.939468184
2012-05-04,0,0.7,1.36807636808,76.1925899895,83.947034661
2012-05-05,0,0.7,0.0,51.1918963992,62.3606543196
2012-05-06,0,0.733333333333,1.03785103785,52.0,77.0
2012-05-07,0,0.733333333333,2.0757020757,71.0,94.0
2012-05-08,0,0.733333333333,1.03785103785,76.0,84.0
2012-05-09,0,0.733333333333,1.03785103785,80.0,95.0
2012-05-10,0,0.733333333333,2.0757020757,76.0,88.0
2012-05-11,0,0.733333333333,1.03785103785,76.0,73.0
2012-05-12,0,0.733333333333,0.0,46.0,64.0
2012-05-13,0,1.46666666667,1.03785103785,51.0,72.0
2012-05-14,0,0.733333333333,2.0757020757,75.0,92.0
2012-05-15,0,0.733333333333,2.0757020757,84.0,86.0
2012-05-16,0,0.733333333333,1.03785103785,79.0,93.0
2012-05-17,0,0.733333333333,1.03785103785,83.0,77.0
2012-05-18,0,0.733333333333,0.0,76.0,72.0
2012-05-19,0,0.0,0.0,56.0,63.0
2012-05-20,0,0.0,0.0,57.0,64.0
2012-05-21,0,0.733333333333,1.03785103785,73.0,82.0
2012-05-22,0,0.733333333333,1.03785103785,82.0,88.0
2012-05-23,0,1.46666666667,0.0,79.0,76.0
2012-05-24,0,0.733333333333,1.03785103785,80.0,74.0
2012-05-25,0,0.0,1.03785103785,72.0,64.0
2012-05-26,0,0.0,0.0,59.0,58.0
2012-05-27,0,0.0,1.03785103785,51.0,61.0
2012-05-28,0,0.733333333333,1.03785103785,46.0,74.0
2012-05-29,0,0.733333333333,2.0757020757,75.0,75.0
2012-05-30,0,0.733333333333,2.0757020757,80.0,76.0
2012-05-31,0,0.733333333333,1.03785103785,82.0,75.0
2012-06-01,0,0.0,1.03785103785,82.0,66.0
2012-06-02,0,0.733333333333,1.03785103785,57.0,64.0
2012-06-03,0,0.733333333333,0.0,54.0,74.0
2012-06-04,0,0.0,1.03785103785,73.0,70.0
2012-06-05,0,0.0,1.03785103785,84.0,67.0
2012-06-06,0,0.733333333333,2.0757020757,81.0,72.0
2012-06-07,0,0.733333333333,1.03785103785,78.0,74.0
2012-06-08,0,0.733333333333,1.03785103785,80.0,65.0
2012-06-09,0,0.733333333333,0.0,57.0,61.0
2012-06-10,0,0.733333333333,1.03785103785,48.0,66.0
2012-06-11,0,0.0,2.0757020757,72.0,68.0
2012-06-12,0,0.733333333333,1.03785103785,83.0,62.0
2012-06-13,0,0.733333333333,2.0757020757,75.0,71.0
2012-06-14,0,0.733333333333,1.03785103785,86.0,64.0
