date,benevolent,bequeath,betroth,betrothal,bonus
2012-08-20,4.2251984127,0.913223140496,0.0,0.0,77.7680746768
2012-08-21,1.69007936508,0.0,0.0,0.0,79.7621278736
2012-08-22,3.38015873016,0.0,0.0,0.0,80.759154472
2012-08-23,4.2251984127,0.913223140496,0.0,0.0,84.7472608657
2012-08-24,5.91527777778,0.0,0.0,0.0,84.7472608657
2012-08-25,4.2251984127,0.0,0.0,0.0,78.7651012752
2012-08-26,3.38015873016,0.913223140496,0.0,0.0,74.7769948815
2012-08-27,4.2251984127,0.913223140496,0.0,0.0,92.7234736531
2012-08-28,4.2251984127,1.82644628099,0.0,0.0,84.7472608657
2012-08-29,6.76031746032,0.913223140496,0.0,0.0,68.794835291
2012-08-30,5.07023809524,0.913223140496,0.0,0.0,64.8067288973
2012-08-31,2.53511904762,0.913223140496,0.0,0.0,72.7829416847
2012-09-01,4.2251984127,0.0,0.0,0.0,82.7532076689
2012-09-02,3.38015873016,0.913223140496,0.0,0.0,82.7532076689
2012-09-03,3.38015873016,1.82644628099,0.0,0.0,75.7740214799
2012-09-04,5.91527777778,1.82644628099,0.0,0.0,73.7799682831
2012-09-05,7.60535714286,0.913223140496,0.0,0.0,71.7859150863
2012-09-06,3.38015873016,0.913223140496,0.0,0.0,64.8067288973
2012-09-07,5.07023809524,0.0,0.0,0.0,73.7799682831
2012-09-08,5.07023809524,0.0,0.0,0.0,77.7680746768
2012-09-09,4.2251984127,0.0,0.0,0.0,77.7680746768
2012-09-10,5.91527777778,0.913223140496,0.0,0.0,69.7918618894
2012-09-11,5.07023809524,0.0,0.0,0.0,66.8007820942
2012-09-12,3.38015873016,0.0,0.0,0.0,60.8186225036
2012-09-13,5.91527777778,0.913223140496,0.0,0.0,65.8037554957
2012-09-14,4.2251984127,0.913223140496,0.0,0.0,77.7680746768
2012-09-15,4.2251984127,1.82644628099,0.0,0.0,71.7859150863
2012-09-16,2.53511904762,0.0,0.0,0.0,75.7740214799
2012-09-17,3.38015873016,1.82644628099,0.0,0.0,75.7740214799
2012-09-18,3.38015873016,0.0,0.0,0.0,95.7145534483
2012-09-19,5.91527777778,0.913223140496,0.0,0.0,78.7651012752
2012-09-20,5.91527777778,0.913223140496,0.0,0.0,73.7799682831
2012-09-21,5.07023809524,0.913223140496,0.0,0.0,59.8215959052
2012-09-22,2.53511904762,0.0,0.0,0.0,82.7532076689
2012-09-23,2.53511904762,0.0,0.0,0.0,64.8067288973
2012-09-24,5.07023809524,0.913223140496,0.0,0.0,67.7978086926
2012-09-25,3.38015873016,0.913223140496,0.0,0.0,63.8097022989
2012-09-26,7.60535714286,0.913223140496,0.0,0.0,74.7769948815
2012-09-27,6.76031746032,0.913223140496,0.0,0.0,70.7888884878
2012-09-28,4.2251984127,0.0,0.0,0.0,65.8037554957
2012-09-29,3.38015873016,0.0,0.0,0.0,78.7651012752
2012-09-30,4.2251984127,0.913223140496,0.0,0.0,81.7561810705
2012-10-01,5.91527777778,1.82644628099,0.0,0.0,55.8334895115
2012-10-02,7.60535714286,1.82644628099,0.0,0.0,77.7680746768
2012-10-03,4.2251984127,1.82644628099,0.0,0.0,70.7888884878
2012-10-04,5.91527777778,0.913223140496,0.0,0.0,70.7888884878
2012-10-05,3.38015873016,1.82644628099,0.0,0.0,64.8067288973
2012-10-06,2.53511904762,0.0,0.0,0.0,73.7799682831
2012-10-07,5.07023809524,0.913223140496,0.0,0.0,74.7769948815
2012-10-08,5.07023809524,0.913223140496,0.0,0.0,52.8424097163
2012-10-09,3.38015873016,0.913223140496,0.0,0.0,70.7888884878
2012-10-10,4.2251984127,0.913223140496,0.0,0.0,73.7799682831
2012-10-11,5.91527777778,0.913223140496,0.0,0.0,68.794835291
2012-10-12,3.38015873016,0.0,0.0,0.0,54.8364629131
2012-10-13,2.53511904762,0.0,0.0,0.0,65.8037554957
2012-10-14,3.38015873016,0.913223140496,0.0,0.0,72.7829416847
2012-10-15,4.2251984127,0.913223140496,0.0,0.0,61.8156491021
2012-10-16,4.2251984127,0.0,0.0,0.0,65.8037554957
2012-10-17,5.07023809524,0.913223140496,0.0,0.0,65.8037554957
2012-10-18,4.2251984127,0.913223140496,0.0,0.0,56.83051611
2012-10-19,3.38015873016,0.913223140496,0.0,0.0,69.7918618894
2012-10-20,3.38015873016,0.0,0.0,0.0,68.794835291
2012-10-21,2.53511904762,0.913223140496,0.0,0.0,66.8007820942
2012-10-22,3.38015873016,0.913223140496,0.0,0.0,79.7621278736
2012-10-23,5.07023809524,0.0,0.0,0.0,68.794835291
2012-10-24,7.60535714286,0.913223140496,0.0,0.0,69.7918618894
2012-10-25,6.76031746032,0.913223140496,0.0,0.0,62.8126757005
2012-10-26,5.07023809524,0.0,0.0,0.0,74.7769948815
2012-10-27,3.38015873016,0.0,0.0,0.0,68.794835291
2012-10-28,3.38015873016,0.913223140496,0.0,0.0,67.7978086926
2012-10-29,3.38015873016,0.0,0.0,0.0,69.7918618894
2012-10-30,5.91527777778,0.0,0.0,0.0,67.7978086926
2012-10-31,5.91527777778,0.0,0.0,0.0,66.8007820942
2012-11-01,3.38015873016,0.0,0.0,0.0,71.7859150863
2012-11-02,4.2251984127,1.82644628099,0.0,0.0,55.8334895115
2012-11-03,3.38015873016,0.913223140496,0.0,0.0,74.7769948815
2012-11-04,4.2251984127,1.82644628099,0.0,0.0,78.7651012752
2012-11-05,5.07023809524,0.913223140496,0.0,0.0,69.7918618894
2012-11-06,3.38015873016,1.82644628099,0.0,0.0,72.7829416847
2012-11-07,5.91527777778,0.0,0.0,0.0,64.8067288973
2012-11-08,4.2251984127,0.0,0.0,0.0,62.8126757005
2012-11-09,3.38015873016,1.82644628099,0.0,0.0,59.8215959052
2012-11-10,3.38015873016,0.913223140496,0.0,0.0,68.794835291
2012-11-11,3.38015873016,0.913223140496,0.0,0.0,80.759154472
2012-11-12,4.2251984127,0.913223140496,0.0,0.0,73.7799682831
2012-11-13,4.2251984127,0.913223140496,0.0,0.0,81.7561810705
2012-11-14,3.38015873016,0.913223140496,0.0,0.0,72.7829416847
2012-11-15,5.91527777778,1.82644628099,0.0,0.0,72.7829416847
2012-11-16,6.76031746032,0.913223140496,0.0,0.0,75.7740214799
2012-11-17,3.38015873016,0.0,0.0,0.0,70.7888884878
2012-11-18,1.69007936508,0.0,0.0,0.0,78.7651012752
2012-11-19,2.53511904762,0.913223140496,0.0,0.0,62.8126757005
2012-11-20,4.2251984127,0.913223140496,0.0,0.0,77.7680746768
2012-11-21,4.2251984127,0.913223140496,0.0,0.0,74.7769948815
2012-11-22,2.53511904762,0.913223140496,0.0,0.0,68.794835291
2012-11-23,2.53511904762,0.0,0.0,0.0,87.738340661
2012-11-24,1.69007936508,0.0,0.0,0.0,77.7680746768
2012-11-25,4.2251984127,0.0,0.0,0.0,83.7502342673
2012-11-26,3.38015873016,1.82644628099,0.0,0.0,73.7799682831
2012-11-27,4.2251984127,0.913223140496,0.0,0.0,71.7859150863
2012-11-28,5.07023809524,0.913223140496,0.0,0.0,68.794835291
2012-11-29,5.07023809524,1.82644628099,0.0,0.0,77.7680746768
2012-11-30,5.07023809524,0.913223140496,0.0,0.0,77.7680746768
2012-12-01,2.53511904762,0.913223140496,0.0,0.0,77.7680746768
2012-12-02,4.2251984127,0.0,0.0,0.0,82.7532076689
2012-12-03,5.07023809524,0.0,0.0,0.0,77.7680746768
2012-12-04,5.91527777778,0.913223140496,0.0,0.0,79.7621278736
2012-12-05,5.07023809524,1.82644628099,0.0,0.0,74.7769948815
2012-12-06,5.07023809524,0.913223140496,0.0,0.0,68.794835291
2012-12-07,5.91527777778,0.913223140496,0.0,0.0,88.7353672594
2012-12-08,5.91527777778,0.0,0.0,0.0,71.7859150863
2012-12-09,5.07023809524,1.82644628099,0.0,0.0,67.7978086926
2012-12-10,6.76031746032,0.913223140496,0.0,0.0,76.7710480784
2012-12-11,9.29543650794,0.913223140496,0.0,0.0,74.7769948815
2012-12-12,6.76031746032,0.913223140496,0.0,0.0,85.7442874641
2012-12-13,4.2251984127,0.0,0.0,0.0,91.7264470547
2012-12-14,6.76031746032,0.0,0.0,0.0,84.7472608657
2012-12-15,4.2251984127,0.0,0.0,0.0,74.7769948815
2012-12-16,2.53511904762,0.0,0.0,0.0,69.7918618894
2012-12-17,5.07023809524,0.913223140496,0.0,0.0,70.7888884878
2012-12-18,5.91527777778,0.913223140496,0.0,0.0,98.7056332436
2012-12-19,4.2251984127,0.0,0.0,0.0,92.7234736531
2012-12-20,5.91527777778,0.0,0.0,0.0,91.7264470547
2012-12-21,4.2251984127,0.913223140496,0.0,0.0,99.702659842
2012-12-22,1.69007936508,0.0,0.0,0.0,78.7651012752
2012-12-23,3.38015873016,0.0,0.0,0.0,68.794835291
2012-12-24,5.07023809524,0.0,0.0,0.0,65.8037554957
2012-12-25,3.38015873016,0.913223140496,0.0,0.0,80.759154472
2012-12-26,3.38015873016,0.0,0.0,0.0,81.7561810705
2012-12-27,3.38015873016,0.0,0.0,0.0,82.7532076689
2012-12-28,3.38015873016,0.913223140496,0.0,0.0,75.7740214799
2012-12-29,2.53511904762,0.0,0.0,0.0,77.7680746768
2012-12-30,2.53511904762,0.913223140496,0.0,0.0,77.7680746768
2012-12-31,2.53511904762,0.0,0.0,0.0,81.7561810705
2013-01-01,1.69007936508,0.913223140496,0.0,0.0,76.7710480784
2013-01-02,5.91527777778,1.82644628099,0.0,0.0,88.7353672594
2013-01-03,4.2251984127,0.913223140496,0.0,0.0,78.7651012752
2013-01-04,3.38015873016,0.913223140496,0.0,0.0,66.8007820942
2013-01-05,2.53511904762,0.0,0.0,0.0,89.7323938578
2013-01-06,2.53511904762,0.0,0.0,0.0,85.7442874641
2013-01-07,2.53511904762,0.0,0.0,0.0,68.794835291
2013-01-08,4.2251984127,0.0,0.0,0.0,78.7651012752
2013-01-09,4.2251984127,0.0,0.0,0.0,70.7888884878
2013-01-10,3.38015873016,0.0,0.0,0.0,68.794835291
2013-01-11,5.07023809524,0.0,0.0,0.0,72.7829416847
2013-01-12,2.53511904762,0.0,0.0,0.0,77.7680746768
2013-01-13,5.07023809524,0.0,0.0,0.0,68.794835291
2013-01-14,4.2251984127,0.913223140496,0.0,0.0,70.7888884878
2013-01-15,6.0,1.82644628099,0.0,0.0,75.7740214799
2013-01-16,5.0,0.913223140496,0.0,0.0,71.7859150863
2013-01-17,5.0,0.913223140496,0.0,0.0,83.7502342673
2013-01-18,2.0,0.913223140496,0.0,0.0,79.7621278736
2013-01-19,3.0,0.913223140496,0.0,0.0,80.759154472
2013-01-20,2.0,0.0,0.0,0.0,83.7502342673
2013-01-21,4.0,0.913223140496,0.0,0.0,77.7680746768
2013-01-22,6.0,0.913223140496,0.0,0.0,71.7859150863
2013-01-23,5.0,0.913223140496,0.0,0.0,75.7740214799
2013-01-24,7.0,0.913223140496,0.0,0.0,73.7799682831
2013-01-25,5.0,0.913223140496,0.0,0.0,84.7472608657
2013-01-26,2.0,0.0,0.0,0.0,79.7621278736
2013-01-27,3.0,0.913223140496,0.0,0.0,91.7264470547
2013-01-28,4.0,0.913223140496,0.0,0.0,79.7621278736
2013-01-29,6.0,0.913223140496,0.0,0.0,78.7651012752
2013-01-30,5.0,0.913223140496,0.0,0.0,79.7621278736
2013-01-31,5.0,0.913223140496,0.0,0.0,74.41920985
2013-02-01,4.0,0.913223140496,0.0,0.0,92.1380693381
2013-02-02,6.0,0.913223140496,0.0,0.0,79.1442390469
2013-02-03,4.0,0.0,0.0,0.0,70.8754379524
2013-02-04,6.0,1.82644628099,0.0,0.0,95.6818412357
2013-02-05,4.0,0.913223140496,0.0,0.0,82.6880109445
2013-02-06,6.0,0.0,0.0,0.0,73.2379525508
2013-02-07,6.0,1.82644628099,0.0,0.0,77.9629817476
2013-02-08,4.0,0.913223140496,0.0,0.0,73.2379525508
2013-02-09,4.0,0.0,0.0,0.0,70.8754379524
2013-02-10,4.0,0.0,0.0,0.0,77.9629817476
2013-02-11,6.0,0.913223140496,0.0,0.0,72.0566952516
2013-02-12,5.0,0.913223140496,0.0,0.0,77.9629817476
2013-02-13,6.0,0.913223140496,0.0,0.0,75.6004671492
2013-02-14,6.0,0.0,0.0,0.0,68.512923354
2013-02-15,4.0,0.913223140496,0.0,0.0,73.2379525508
2013-02-16,2.0,0.913223140496,0.0,0.0,74.41920985
2013-02-17,4.0,0.913223140496,0.0,0.0,64.9691514564
2013-02-18,3.0,0.0,0.0,0.0,70.8754379524
2013-02-19,7.0,0.913223140496,0.0,0.0,73.2379525508
2013-02-20,5.0,0.913223140496,0.0,0.0,72.0566952516
2013-02-21,5.0,1.82644628099,0.0,0.0,79.1442390469
2013-02-22,4.0,0.913223140496,0.0,0.0,67.3316660548
2013-02-23,5.0,0.0,0.0,0.0,77.9629817476
2013-02-24,3.0,0.913223140496,0.0,0.0,75.6004671492
2013-02-25,3.0,1.82644628099,0.0,0.0,67.3316660548
2013-02-26,5.0,0.0,0.0,0.0,75.6004671492
2013-02-27,3.0,1.82644628099,0.0,0.0,77.9629817476
2013-02-28,4.0,0.913223140496,0.0,0.0,73.2379525508
2013-03-01,5.0,0.913223140496,0.0,0.0,79.1442390469
2013-03-02,3.0,0.913223140496,0.0,0.0,81.5067536453
2013-03-03,3.0,0.0,0.0,0.0,69.6941806532
2013-03-04,6.0,0.913223140496,0.0,0.0,77.9629817476
2013-03-05,5.0,0.913223140496,0.0,0.0,83.8692682437
2013-03-06,4.0,0.0,0.0,0.0,74.41920985
2013-03-07,5.0,0.913223140496,0.0,0.0,88.5942974405
2013-03-08,5.0,0.913223140496,0.0,0.0,75.6004671492
2013-03-09,2.0,0.913223140496,0.0,0.0,85.0505255429
2013-03-10,2.0,0.0,0.0,0.0,74.41920985
2013-03-11,6.0,0.0,0.0,0.0,68.512923354
2013-03-12,5.0,0.913223140496,0.0,0.0,72.0566952516
2013-03-13,4.0,0.913223140496,0.0,0.0,77.9629817476
2013-03-14,7.0,0.913223140496,0.0,0.0,80.3254963461
2013-03-15,6.0,0.913223140496,0.0,0.0,82.6880109445
2013-03-16,3.0,0.0,0.0,0.0,70.8754379524
2013-03-17,3.0,0.0,0.0,0.0,77.9629817476
2013-03-18,5.0,0.0,0.0,0.0,76.7817244484
2013-03-19,3.0,0.913223140496,0.0,0.0,77.9629817476
2013-03-20,5.0,0.913223140496,0.0,0.0,77.9629817476
2013-03-21,5.0,0.0,0.0,0.0,85.0505255429
2013-03-22,4.0,0.0,0.0,0.0,92.1380693381
2013-03-23,3.0,0.913223140496,0.0,0.0,95.6818412357
2013-03-24,3.0,0.0,0.0,0.0,118.125729921
2013-03-25,4.0,0.0,0.0,0.0,82.6880109445
2013-03-26,4.0,0.0,0.0,0.0,79.1442390469
2013-03-27,5.0,0.0,0.0,0.0,77.9629817476
2013-03-28,4.0,0.0,0.0,0.0,75.6004671492
2013-03-29,3.0,0.913223140496,0.0,0.0,89.7755547397
2013-03-30,1.0,0.0,0.0,0.0,87.4130401413
2013-03-31,1.0,0.0,0.0,0.0,103.95064233
2013-04-01,4.0,0.913223140496,0.0,0.0,64.9691514564
2013-04-02,3.0,0.0,0.0,0.0,64.9691514564
2013-04-03,5.0,0.913223140496,0.0,0.0,75.6004671492
2013-04-04,6.0,1.82644628099,0.0,0.0,69.6941806532
2013-04-05,3.0,0.913223140496,0.0,0.0,67.3316660548
2013-04-06,2.0,0.0,0.0,0.0,81.5067536453
2013-04-07,4.0,0.913223140496,0.0,0.0,107.494414228
2013-04-08,6.0,0.913223140496,0.0,0.0,60.2441222595
2013-04-09,3.0,0.913223140496,0.0,0.0,86.2317828421
2013-04-10,7.0,0.0,0.0,0.0,64.9691514564
2013-04-11,5.0,0.913223140496,0.0,0.0,67.3316660548
2013-04-12,5.0,0.913223140496,0.0,0.0,74.41920985
2013-04-13,4.0,0.913223140496,0.0,0.0,75.6004671492
2013-04-14,1.0,0.0,0.0,0.0,76.7817244484
2013-04-15,4.0,0.0,0.0,0.0,59.0628649603
2013-04-16,5.0,0.0,0.0,0.0,64.9691514564
2013-04-17,4.0,0.913223140496,0.0,0.0,63.7878941572
2013-04-18,4.0,1.82644628099,0.0,0.0,68.512923354
2013-04-19,6.0,0.0,0.0,0.0,62.606636858
2013-04-20,1.0,0.913223140496,0.0,0.0,64.9691514564
2013-04-21,3.0,0.0,0.0,0.0,68.512923354
2013-04-22,4.0,0.913223140496,0.0,0.0,62.606636858
2013-04-23,4.0,0.0,0.0,0.0,56.7003503619
2013-04-24,4.0,0.913223140496,0.0,0.0,62.606636858
2013-04-25,3.0,1.82644628099,0.0,0.0,63.7878941572
2013-04-26,4.0,0.913223140496,0.0,0.0,72.0566952516
2013-04-27,4.0,0.0,0.0,0.0,72.0566952516
2013-04-28,3.0,0.913223140496,0.0,0.0,83.8692682437
2013-04-29,6.0,0.913223140496,0.0,0.0,60.2441222595
2013-04-30,6.0,0.913223140496,0.0,0.0,69.6941806532
2013-05-01,5.0,0.913223140496,0.0,0.0,60.2441222595
2013-05-02,5.0,0.0,0.0,0.0,66.1504087556
2013-05-03,6.0,0.0,0.0,0.0,63.7878941572
2013-05-04,3.0,0.913223140496,0.0,0.0,54.3378357635
2013-05-05,2.0,0.0,0.0,0.0,67.3316660548
2013-05-06,3.0,0.913223140496,0.0,0.0,61.4253795587
2013-05-07,4.0,0.913223140496,0.0,0.0,60.2441222595
2013-05-08,4.0,0.0,0.0,0.0,66.1504087556
2013-05-09,4.0,0.913223140496,0.0,0.0,67.3316660548
2013-05-10,3.0,0.913223140496,0.0,0.0,57.8816076611
2013-05-11,2.0,0.913223140496,0.0,0.0,67.3316660548
2013-05-12,5.0,0.913223140496,0.0,0.0,59.0628649603
2013-05-13,4.0,0.0,0.0,0.0,66.1504087556
2013-05-14,2.0,0.913223140496,0.0,0.0,69.6941806532
2013-05-15,4.0,0.913223140496,0.0,0.0,69.6941806532
2013-05-16,4.0,0.0,0.0,0.0,66.1504087556
2013-05-17,5.0,0.913223140496,0.0,0.0,67.3316660548
2013-05-18,2.0,0.0,0.0,0.0,62.606636858
2013-05-19,3.0,0.913223140496,0.0,0.0,61.4253795587
2013-05-20,4.0,0.913223140496,0.0,0.0,56.7003503619
2013-05-21,6.0,0.913223140496,0.0,0.0,59.0628649603
2013-05-22,5.0,0.913223140496,0.0,0.0,66.1504087556
2013-05-23,3.0,0.0,0.0,0.0,64.9691514564
2013-05-24,3.0,0.0,0.0,0.0,57.8816076611
2013-05-25,2.0,0.0,0.0,0.0,59.0628649603
2013-05-26,1.0,0.0,0.0,0.0,69.6941806532
2013-05-27,3.0,0.0,0.0,0.0,70.8754379524
2013-05-28,4.0,0.0,0.0,0.0,51.9753211651
2013-05-29,2.0,0.0,0.0,0.0,68.512923354
2013-05-30,3.0,0.913223140496,0.0,0.0,63.7878941572
2013-05-31,3.0,0.913223140496,0.0,0.0,77.9629817476
2013-06-01,1.0,0.0,0.0,0.0,69.6941806532
2013-06-02,3.0,0.0,0.0,0.0,76.7817244484
2013-06-03,4.0,0.913223140496,0.0,0.0,57.8816076611
2013-06-04,4.0,0.0,0.0,0.0,66.1504087556
2013-06-05,4.0,0.913223140496,0.0,0.0,64.9691514564
2013-06-06,4.0,1.82644628099,0.0,0.0,70.8754379524
2013-06-07,4.0,0.0,0.0,0.0,67.3316660548
2013-06-08,1.0,0.0,0.0,0.0,66.1504087556
2013-06-09,4.0,0.0,0.0,0.0,74.41920985
2013-06-10,3.0,0.913223140496,0.0,0.0,62.606636858
2013-06-11,2.0,0.0,0.0,0.0,66.1504087556
2013-06-12,6.0,0.913223140496,0.0,0.0,70.8754379524
2013-06-13,5.0,0.0,0.0,0.0,72.0566952516
2013-06-14,2.0,0.913223140496,0.0,0.0,66.1504087556
2013-06-15,6.0,0.0,0.0,0.0,63.7878941572
2013-06-16,3.0,0.0,0.0,0.0,66.1504087556
2013-06-17,3.0,0.913223140496,0.0,0.0,69.6941806532
2013-06-18,3.0,0.0,0.0,0.0,64.9691514564
2013-06-19,5.0,0.913223140496,0.0,0.0,61.4253795587
2013-06-20,3.0,0.913223140496,0.0,0.0,79.1442390469
2013-06-21,3.0,0.0,0.0,0.0,74.41920985
2013-06-22,2.0,0.0,0.0,0.0,68.512923354
2013-06-23,3.0,0.913223140496,0.0,0.0,63.7878941572
2013-06-24,3.0,0.0,0.0,0.0,62.606636858
2013-06-25,3.0,0.913223140496,0.0,0.0,70.8754379524
2013-06-26,5.0,0.913223140496,0.0,0.0,69.6941806532
2013-06-27,4.0,0.913223140496,0.0,0.0,69.6941806532
2013-06-28,4.0,0.913223140496,0.0,0.0,63.7878941572
2013-06-29,4.0,0.0,0.0,0.0,64.9691514564
2013-06-30,4.0,0.0,0.0,0.0,66.1504087556
2013-07-01,2.0,0.913223140496,0.0,0.0,66.1504087556
2013-07-02,2.0,0.0,0.0,0.0,76.7817244484
2013-07-03,4.0,0.0,0.0,0.0,60.2441222595
2013-07-04,3.0,0.0,0.0,0.0,60.2441222595
2013-07-05,3.0,0.0,0.0,0.0,69.6941806532
2013-07-06,4.0,0.913223140496,0.0,0.0,59.0628649603
2013-07-07,2.0,0.913223140496,0.0,0.0,61.4253795587
2013-07-08,4.0,0.913223140496,0.0,0.0,63.7878941572
2013-07-09,3.0,0.913223140496,0.0,0.0,72.0566952516
2013-07-10,3.0,0.913223140496,0.0,0.0,70.8754379524
2013-07-11,6.0,0.0,0.0,0.0,76.7817244484
2013-07-12,4.0,0.913223140496,0.0,0.0,66.1504087556
2013-07-13,2.0,0.0,0.0,0.0,70.8754379524
2013-07-14,2.0,0.0,0.0,0.0,61.4253795587
2013-07-15,4.0,0.913223140496,0.0,0.0,69.6941806532
2013-07-16,4.0,0.0,0.0,0.0,66.1504087556
2013-07-17,3.0,0.0,0.0,0.0,66.1504087556
2013-07-18,2.0,0.913223140496,0.0,0.0,63.7878941572
2013-07-19,4.0,0.0,0.0,0.0,63.7878941572
2013-07-20,2.0,0.0,0.0,0.0,54.3378357635
2013-07-21,3.0,0.0,0.0,0.0,66.1504087556
2013-07-22,3.0,0.913223140496,0.0,0.0,62.606636858
2013-07-23,4.0,0.0,0.0,0.0,72.0566952516
2013-07-24,5.0,0.913223140496,0.0,0.0,60.2441222595
2013-07-25,3.0,0.913223140496,0.0,0.0,70.8754379524
2013-07-26,4.0,0.913223140496,0.0,0.0,63.7878941572
2013-07-27,2.0,0.913223140496,0.0,0.0,68.512923354
2013-07-28,2.0,0.0,0.0,0.0,75.6004671492
2013-07-29,4.0,0.0,0.0,0.0,67.3316660548
2013-07-30,3.0,0.0,0.0,0.0,68.512923354
2013-07-31,4.0,0.913223140496,0.0,0.0,73.2379525508
2013-08-01,3.0,0.0,0.0,0.0,67.3316660548
2013-08-02,3.0,0.913223140496,0.0,0.0,69.6941806532
2013-08-03,3.0,0.0,0.0,0.0,82.6880109445
2013-08-04,2.0,0.913223140496,0.0,0.0,64.9691514564
2013-08-05,5.0,0.0,0.0,0.0,62.606636858
2013-08-06,3.0,0.0,0.0,0.0,64.9691514564
2013-08-07,4.0,0.913223140496,0.0,0.0,79.1442390469
2013-08-08,5.0,0.0,0.0,0.0,67.3316660548
2013-08-09,2.0,0.913223140496,0.0,0.0,68.512923354
2013-08-10,2.0,0.0,0.0,0.0,72.0566952516
2013-08-11,3.0,0.0,0.0,0.0,62.606636858
2013-08-12,4.0,0.913223140496,0.0,0.0,63.7878941572
2013-08-13,3.0,0.913223140496,0.0,0.0,68.512923354
2013-08-14,3.0,0.0,0.0,0.0,67.3316660548
2013-08-15,3.0,0.913223140496,0.0,0.0,74.41920985
2013-08-16,2.0,0.913223140496,0.0,0.0,67.3316660548
2013-08-17,4.0,0.913223140496,0.0,0.0,67.3316660548
2013-08-18,3.0,0.0,0.0,0.0,64.9691514564
2013-08-19,4.0,0.913223140496,0.0,0.0,60.2441222595
2013-08-20,4.0,0.913223140496,0.0,0.0,74.41920985
2013-08-21,5.0,0.0,0.0,0.0,75.6004671492
2013-08-22,3.0,0.913223140496,0.0,0.0,72.0566952516
2013-08-23,4.0,0.913223140496,0.0,0.0,73.2379525508
2013-08-24,3.0,0.913223140496,0.0,0.0,68.512923354
2013-08-25,4.0,0.0,0.0,0.0,76.7817244484
2013-08-26,5.0,0.913223140496,0.0,0.0,64.9691514564
2013-08-27,5.0,0.913223140496,0.0,0.0,66.1504087556
2013-08-28,5.0,0.0,0.0,0.0,67.3316660548
2013-08-29,9.0,0.913223140496,0.0,0.0,66.1504087556
2013-08-30,12.0,0.913223140496,0.0,0.0,66.1504087556
2013-08-31,7.0,0.913223140496,0.0,0.0,69.6941806532
2013-09-01,6.0,0.913223140496,0.0,0.0,77.9629817476
2013-09-02,4.0,0.913223140496,0.0,0.0,73.2379525508
2013-09-03,5.0,0.913223140496,0.0,0.0,64.9691514564
2013-09-04,5.0,0.0,0.0,0.0,67.3316660548
2013-09-05,6.0,0.913223140496,0.0,0.0,72.0566952516
2013-09-06,6.0,0.913223140496,0.0,0.0,69.6941806532
2013-09-07,2.0,0.0,0.0,0.0,74.41920985
2013-09-08,4.0,0.0,0.0,0.0,76.7817244484
2013-09-09,6.0,0.913223140496,0.0,0.0,67.3316660548
2013-09-10,5.0,0.0,0.0,0.0,67.3316660548
2013-09-11,7.0,0.913223140496,0.0,0.0,74.41920985
2013-09-12,4.0,0.913223140496,0.0,0.0,64.9691514564
2013-09-13,4.0,1.82644628099,0.0,0.0,68.512923354
2013-09-14,4.0,0.0,0.0,0.0,72.0566952516
2013-09-15,4.0,0.0,0.0,0.0,74.41920985
2013-09-16,7.0,0.913223140496,0.0,0.0,63.7878941572
2013-09-17,8.0,0.913223140496,0.0,0.0,75.6004671492
2013-09-18,7.0,1.82644628099,0.0,0.0,64.9691514564
2013-09-19,5.0,0.913223140496,0.0,0.0,63.7878941572
2013-09-20,5.0,0.0,0.0,0.0,57.8816076611
2013-09-21,3.0,0.0,0.0,0.0,69.6941806532
2013-09-22,3.0,0.0,0.0,0.0,67.3316660548
2013-09-23,5.0,0.913223140496,0.0,0.0,64.9691514564
2013-09-24,6.0,0.913223140496,0.0,0.0,67.3316660548
2013-09-25,5.0,0.913223140496,0.0,0.0,69.6941806532
2013-09-26,7.0,1.82644628099,0.0,0.0,67.3316660548
2013-09-27,6.0,0.913223140496,0.0,0.0,75.6004671492
2013-09-28,3.0,0.0,0.0,0.0,60.2441222595
2013-09-29,4.0,0.0,0.0,0.0,63.7878941572
2013-09-30,8.0,0.913223140496,0.0,0.0,64.9691514564
2013-10-01,11.0,0.913223140496,0.0,0.0,77.9629817476
2013-10-02,10.0,1.82644628099,0.0,0.0,73.2379525508
2013-10-03,11.0,0.913223140496,0.0,0.0,72.0566952516
2013-10-04,5.0,0.0,0.0,0.0,59.0628649603
2013-10-05,3.0,0.0,0.0,0.0,73.2379525508
2013-10-06,3.0,0.913223140496,0.0,0.0,63.7878941572
2013-10-07,6.0,0.0,0.0,0.0,63.7878941572
2013-10-08,7.0,0.913223140496,0.0,0.0,57.8816076611
2013-10-09,7.0,0.0,0.0,0.0,66.1504087556
2013-10-10,5.0,0.913223140496,0.0,0.0,63.7878941572
2013-10-11,6.0,0.913223140496,0.0,0.0,61.4253795587
2013-10-12,4.32827380952,0.0,0.0,0.0,66.3733402622
2013-10-13,4.32827380952,1.11616161616,0.0,0.0,75.855246014
2013-10-14,7.57447916667,1.11616161616,0.0,0.0,66.3733402622
2013-10-15,4.32827380952,1.11616161616,0.0,0.0,65.1881020433
2013-10-16,4.32827380952,0.0,0.0,0.0,64.0028638243
2013-10-17,3.24620535714,2.23232323232,0.0,0.0,71.1142931381
2013-10-18,6.49241071429,0.0,0.0,0.0,66.3733402622
2013-10-19,3.24620535714,1.11616161616,0.0,0.0,60.4471491674
