date,compensation,contribute,contribution,cooperative,donate
2012-08-05,40.2495089926,9.82778851448,16.8701368737,19.0334022446,56.2426050214
2012-08-06,61.1792536687,17.1986299003,28.1168947895,44.9880416692,50.9698608006
2012-08-07,74.0590965463,14.7416827717,35.6147334001,39.7971137843,50.9698608006
2012-08-08,72.4491161866,19.655577029,28.1168947895,34.6061858994,56.2426050214
2012-08-09,66.0091947478,12.2847356431,33.7402737474,34.6061858994,49.2122793937
2012-08-10,62.7892340284,14.7416827717,24.3679754843,34.6061858994,52.7274422075
2012-08-11,33.8095875538,12.2847356431,16.8701368737,15.5727836547,50.9698608006
2012-08-12,35.4195679135,9.82778851448,16.8701368737,19.0334022446,38.6667909522
2012-08-13,69.2291554672,17.1986299003,31.8658140948,32.8758766044,40.4243723591
2012-08-14,77.2790572657,17.1986299003,37.4891930527,34.6061858994,47.4546979868
2012-08-15,66.0091947478,19.655577029,31.8658140948,34.6061858994,50.9698608006
2012-08-16,57.9592929493,19.655577029,31.8658140948,32.8758766044,49.2122793937
2012-08-17,67.6191751075,17.1986299003,31.8658140948,29.4152580145,45.6971165799
2012-08-18,33.8095875538,7.37084138586,18.7445965264,22.4940208346,47.4546979868
2012-08-19,27.3696661149,12.2847356431,13.1212175684,19.0334022446,52.7274422075
2012-08-20,61.1792536687,14.7416827717,31.8658140948,36.3364951943,54.4850236144
2012-08-21,74.0590965463,22.1125241576,37.4891930527,39.7971137843,49.2122793937
2012-08-22,70.8391358269,24.5694712862,37.4891930527,34.6061858994,49.2122793937
2012-08-23,72.4491161866,29.4833655435,37.4891930527,31.1455673094,49.2122793937
2012-08-24,64.3992143881,19.655577029,22.4935158316,34.6061858994,47.4546979868
2012-08-25,30.5896268343,12.2847356431,20.619056179,20.7637115396,45.6971165799
2012-08-26,32.199607194,14.7416827717,24.3679754843,22.4940208346,47.4546979868
2012-08-27,61.1792536687,17.1986299003,35.6147334001,41.5274230792,52.7274422075
2012-08-28,67.6191751075,29.4833655435,44.9870316633,36.3364951943,52.7274422075
2012-08-29,66.0091947478,24.5694712862,35.6147334001,36.3364951943,52.7274422075
2012-08-30,61.1792536687,19.655577029,35.6147334001,39.7971137843,47.4546979868
2012-08-31,56.3493125896,24.5694712862,39.3636527053,31.1455673094,50.9698608006
2012-09-01,30.5896268343,22.1125241576,16.8701368737,19.0334022446,45.6971165799
2012-09-02,33.8095875538,17.1986299003,18.7445965264,22.4940208346,43.9395351729
2012-09-03,30.5896268343,24.5694712862,28.1168947895,19.0334022446,42.181953766
2012-09-04,64.3992143881,31.9403126721,44.9870316633,43.2577323742,50.9698608006
2012-09-05,74.0590965463,34.3972598007,41.238112358,43.2577323742,50.9698608006
2012-09-06,59.569273309,34.3972598007,41.238112358,34.6061858994,43.9395351729
2012-09-07,59.569273309,29.4833655435,41.238112358,36.3364951943,45.6971165799
2012-09-08,32.199607194,22.1125241576,26.2424351369,25.9546394245,47.4546979868
2012-09-09,35.4195679135,24.5694712862,28.1168947895,19.0334022446,47.4546979868
2012-09-10,74.0590965463,31.9403126721,44.9870316633,51.909278849,50.9698608006
2012-09-11,72.4491161866,36.8542069293,43.1125720106,44.9880416692,54.4850236144
2012-09-12,70.8391358269,36.8542069293,48.7359509685,38.0668044893,49.2122793937
2012-09-13,62.7892340284,39.3111540579,43.1125720106,38.0668044893,47.4546979868
2012-09-14,67.6191751075,34.3972598007,39.3636527053,43.2577323742,47.4546979868
2012-09-15,27.3696661149,12.2847356431,29.9913544422,17.3030929497,38.6667909522
2012-09-16,32.199607194,19.655577029,28.1168947895,22.4940208346,49.2122793937
2012-09-17,82.1089983448,31.9403126721,46.8614913159,41.5274230792,52.7274422075
2012-09-18,78.8890376254,44.2250483152,41.238112358,39.7971137843,49.2122793937
2012-09-19,72.4491161866,39.3111540579,39.3636527053,38.0668044893,54.4850236144
2012-09-20,70.8391358269,36.8542069293,43.1125720106,39.7971137843,52.7274422075
2012-09-21,62.7892340284,41.7681011866,46.8614913159,29.4152580145,52.7274422075
2012-09-22,33.8095875538,17.1986299003,24.3679754843,24.2243301296,43.9395351729
2012-09-23,35.4195679135,29.4833655435,28.1168947895,17.3030929497,43.9395351729
2012-09-24,70.8391358269,46.6819954438,52.4848702738,38.0668044893,49.2122793937
2012-09-25,77.2790572657,41.7681011866,52.4848702738,43.2577323742,58.0001864283
2012-09-26,75.669076906,41.7681011866,54.3593299264,38.0668044893,59.7577678352
2012-09-27,74.0590965463,36.8542069293,48.7359509685,48.4486602591,56.2426050214
2012-09-28,57.9592929493,36.8542069293,52.4848702738,36.3364951943,47.4546979868
2012-09-29,35.4195679135,27.0264184148,20.619056179,17.3030929497,45.6971165799
2012-09-30,35.4195679135,22.1125241576,35.6147334001,25.9546394245,45.6971165799
2012-10-01,78.8890376254,34.3972598007,52.4848702738,39.7971137843,59.7577678352
2012-10-02,72.4491161866,41.7681011866,52.4848702738,39.7971137843,52.7274422075
2012-10-03,74.0590965463,36.8542069293,50.6104106212,38.0668044893,49.2122793937
2012-10-04,69.2291554672,41.7681011866,52.4848702738,41.5274230792,49.2122793937
2012-10-05,74.0590965463,27.0264184148,46.8614913159,43.2577323742,42.181953766
2012-10-06,27.3696661149,22.1125241576,26.2424351369,24.2243301296,45.6971165799
2012-10-07,30.5896268343,22.1125241576,28.1168947895,22.4940208346,38.6667909522
2012-10-08,61.1792536687,44.2250483152,44.9870316633,39.7971137843,42.181953766
2012-10-09,66.0091947478,44.2250483152,56.2337895791,38.0668044893,50.9698608006
2012-10-10,74.0590965463,39.3111540579,52.4848702738,44.9880416692,52.7274422075
2012-10-11,70.8391358269,41.7681011866,48.7359509685,39.7971137843,50.9698608006
2012-10-12,57.9592929493,31.9403126721,41.238112358,36.3364951943,47.4546979868
2012-10-13,25.7596857552,24.5694712862,18.7445965264,20.7637115396,47.4546979868
2012-10-14,35.4195679135,24.5694712862,28.1168947895,20.7637115396,35.1516281384
2012-10-15,61.1792536687,44.2250483152,59.9827088843,43.2577323742,49.2122793937
2012-10-16,72.4491161866,46.6819954438,52.4848702738,32.8758766044,52.7274422075
2012-10-17,72.4491161866,46.6819954438,52.4848702738,36.3364951943,56.2426050214
2012-10-18,69.2291554672,41.7681011866,52.4848702738,38.0668044893,45.6971165799
2012-10-19,70.8391358269,36.8542069293,50.6104106212,31.1455673094,45.6971165799
2012-10-20,37.0295482732,17.1986299003,24.3679754843,20.7637115396,38.6667909522
2012-10-21,32.199607194,31.9403126721,33.7402737474,24.2243301296,49.2122793937
2012-10-22,67.6191751075,41.7681011866,52.4848702738,39.7971137843,56.2426050214
2012-10-23,70.8391358269,41.7681011866,50.6104106212,32.8758766044,54.4850236144
2012-10-24,77.2790572657,46.6819954438,52.4848702738,38.0668044893,54.4850236144
2012-10-25,67.6191751075,39.3111540579,48.7359509685,36.3364951943,58.0001864283
2012-10-26,64.3992143881,31.9403126721,50.6104106212,32.8758766044,45.6971165799
2012-10-27,32.199607194,12.2847356431,22.4935158316,20.7637115396,40.4243723591
2012-10-28,40.2495089926,29.4833655435,33.7402737474,20.7637115396,36.9092095453
2012-10-29,54.7393322299,39.3111540579,39.3636527053,41.5274230792,43.9395351729
2012-10-30,59.569273309,44.2250483152,46.8614913159,53.639588144,54.4850236144
2012-10-31,62.7892340284,39.3111540579,46.8614913159,46.7183509641,73.8184190905
2012-11-01,70.8391358269,36.8542069293,43.1125720106,38.0668044893,94.9093959736
2012-11-02,56.3493125896,27.0264184148,46.8614913159,34.6061858994,112.485210043
2012-11-03,28.9796464746,22.1125241576,20.619056179,27.6849487195,175.758140692
2012-11-04,37.0295482732,24.5694712862,22.4935158316,19.0334022446,96.6669773805
2012-11-05,72.4491161866,34.3972598007,48.7359509685,39.7971137843,108.970047229
2012-11-06,64.3992143881,39.3111540579,46.8614913159,36.3364951943,82.6063261251
2012-11-07,56.3493125896,31.9403126721,56.2337895791,36.3364951943,68.5456748698
2012-11-08,72.4491161866,39.3111540579,52.4848702738,38.0668044893,66.7880934629
2012-11-09,66.0091947478,44.2250483152,50.6104106212,29.4152580145,68.5456748698
2012-11-10,35.4195679135,19.655577029,22.4935158316,19.0334022446,50.9698608006
2012-11-11,32.199607194,22.1125241576,33.7402737474,25.9546394245,50.9698608006
2012-11-12,64.3992143881,44.2250483152,43.1125720106,34.6061858994,63.272930649
2012-11-13,75.669076906,41.7681011866,59.9827088843,34.6061858994,66.7880934629
2012-11-14,85.3289590642,46.6819954438,50.6104106212,38.0668044893,66.7880934629
2012-11-15,77.2790572657,51.595889701,54.3593299264,36.3364951943,59.7577678352
2012-11-16,72.4491161866,36.8542069293,50.6104106212,34.6061858994,63.272930649
2012-11-17,35.4195679135,12.2847356431,22.4935158316,20.7637115396,58.0001864283
2012-11-18,33.8095875538,24.5694712862,22.4935158316,20.7637115396,52.7274422075
2012-11-19,64.3992143881,34.3972598007,48.7359509685,31.1455673094,59.7577678352
2012-11-20,72.4491161866,29.4833655435,50.6104106212,32.8758766044,59.7577678352
2012-11-21,56.3493125896,29.4833655435,39.3636527053,29.4152580145,52.7274422075
2012-11-22,30.5896268343,14.7416827717,18.7445965264,15.5727836547,35.1516281384
2012-11-23,28.9796464746,9.82778851448,16.8701368737,24.2243301296,38.6667909522
2012-11-24,33.8095875538,22.1125241576,22.4935158316,15.5727836547,47.4546979868
2012-11-25,38.6395286329,29.4833655435,26.2424351369,19.0334022446,49.2122793937
2012-11-26,59.569273309,34.3972598007,54.3593299264,38.0668044893,56.2426050214
2012-11-27,72.4491161866,46.6819954438,58.1082492317,39.7971137843,61.5153492421
2012-11-28,72.4491161866,41.7681011866,54.3593299264,38.0668044893,54.4850236144
2012-11-29,72.4491161866,51.595889701,56.2337895791,43.2577323742,61.5153492421
2012-11-30,66.0091947478,44.2250483152,58.1082492317,36.3364951943,56.2426050214
2012-12-01,35.4195679135,22.1125241576,29.9913544422,15.5727836547,50.9698608006
2012-12-02,43.469469712,34.3972598007,31.8658140948,19.0334022446,43.9395351729
2012-12-03,69.2291554672,44.2250483152,61.857168537,34.6061858994,56.2426050214
2012-12-04,80.4990179851,44.2250483152,58.1082492317,34.6061858994,61.5153492421
2012-12-05,72.4491161866,49.1389425724,54.3593299264,41.5274230792,56.2426050214
2012-12-06,78.8890376254,41.7681011866,63.7316281896,39.7971137843,58.0001864283
2012-12-07,66.0091947478,44.2250483152,63.7316281896,41.5274230792,56.2426050214
2012-12-08,32.199607194,19.655577029,24.3679754843,17.3030929497,54.4850236144
2012-12-09,32.199607194,29.4833655435,33.7402737474,22.4940208346,45.6971165799
2012-12-10,61.1792536687,39.3111540579,58.1082492317,38.0668044893,52.7274422075
2012-12-11,78.8890376254,51.595889701,67.4805474949,32.8758766044,58.0001864283
2012-12-12,80.4990179851,46.6819954438,56.2337895791,38.0668044893,56.2426050214
2012-12-13,66.0091947478,39.3111540579,61.857168537,34.6061858994,72.0608376836
2012-12-14,54.7393322299,44.2250483152,58.1082492317,25.9546394245,49.2122793937
2012-12-15,30.5896268343,22.1125241576,28.1168947895,20.7637115396,58.0001864283
2012-12-16,28.9796464746,19.655577029,29.9913544422,13.8424743597,49.2122793937
2012-12-17,61.1792536687,34.3972598007,71.2294668002,34.6061858994,68.5456748698
2012-12-18,59.569273309,44.2250483152,69.3550071475,25.9546394245,58.0001864283
2012-12-19,72.4491161866,22.1125241576,56.2337895791,29.4152580145,58.0001864283
2012-12-20,70.8391358269,29.4833655435,50.6104106212,36.3364951943,56.2426050214
2012-12-21,54.7393322299,19.655577029,46.8614913159,25.9546394245,47.4546979868
2012-12-22,32.199607194,7.37084138586,29.9913544422,17.3030929497,50.9698608006
2012-12-23,24.1497053955,12.2847356431,22.4935158316,15.5727836547,36.9092095453
2012-12-24,27.3696661149,12.2847356431,33.7402737474,19.0334022446,43.9395351729
2012-12-25,19.3197643164,7.37084138586,14.9956772211,12.1121650648,40.4243723591
2012-12-26,51.5193715105,14.7416827717,59.9827088843,27.6849487195,43.9395351729
2012-12-27,48.2994107911,24.5694712862,67.4805474949,25.9546394245,49.2122793937
2012-12-28,56.3493125896,14.7416827717,63.7316281896,31.1455673094,56.2426050214
2012-12-29,35.4195679135,12.2847356431,29.9913544422,19.0334022446,52.7274422075
2012-12-30,30.5896268343,12.2847356431,28.1168947895,19.0334022446,49.2122793937
2012-12-31,43.469469712,22.1125241576,71.2294668002,22.4940208346,58.0001864283
2013-01-01,35.4195679135,12.2847356431,52.4848702738,20.7637115396,49.2122793937
2013-01-02,74.0590965463,29.4833655435,93.7229826318,31.1455673094,56.2426050214
2013-01-03,75.669076906,22.1125241576,78.7273054107,39.7971137843,45.6971165799
2013-01-04,66.0091947478,24.5694712862,76.8528457581,36.3364951943,45.6971165799
2013-01-05,33.8095875538,22.1125241576,37.4891930527,22.4940208346,50.9698608006
2013-01-06,28.9796464746,19.655577029,39.3636527053,19.0334022446,42.181953766
2013-01-07,74.0590965463,31.9403126721,67.4805474949,34.6061858994,50.9698608006
2013-01-08,77.2790572657,29.4833655435,71.2294668002,36.3364951943,49.2122793937
2013-01-09,69.2291554672,29.4833655435,67.4805474949,31.1455673094,42.181953766
2013-01-10,70.8391358269,39.3111540579,69.3550071475,31.1455673094,40.4243723591
2013-01-11,59.569273309,39.3111540579,59.9827088843,34.6061858994,31.6364653245
2013-01-12,33.8095875538,17.1986299003,41.238112358,20.7637115396,45.6971165799
2013-01-13,35.4195679135,22.1125241576,35.6147334001,15.5727836547,40.4243723591
2013-01-14,64.3992143881,36.8542069293,63.7316281896,32.8758766044,43.9395351729
2013-01-15,78.8890376254,44.2250483152,63.7316281896,39.7971137843,43.9395351729
2013-01-16,75.669076906,41.7681011866,63.7316281896,38.0668044893,45.6971165799
2013-01-17,64.3992143881,31.9403126721,61.857168537,41.5274230792,47.4546979868
2013-01-18,75.669076906,31.9403126721,59.9827088843,34.6061858994,42.181953766
2013-01-19,37.0295482732,14.7416827717,33.7402737474,20.7637115396,42.181953766
2013-01-20,37.0295482732,19.655577029,35.6147334001,20.7637115396,40.4243723591
2013-01-21,59.569273309,22.1125241576,48.7359509685,29.4152580145,38.6667909522
2013-01-22,67.6191751075,36.8542069293,56.2337895791,34.6061858994,40.4243723591
2013-01-23,85.3289590642,44.2250483152,61.857168537,41.5274230792,49.2122793937
2013-01-24,78.8890376254,44.2250483152,58.1082492317,39.7971137843,49.2122793937
2013-01-25,70.8391358269,39.3111540579,50.6104106212,34.6061858994,42.181953766
2013-01-26,33.8095875538,22.1125241576,33.7402737474,20.7637115396,45.6971165799
2013-01-27,35.4195679135,24.5694712862,41.238112358,20.7637115396,45.6971165799
2013-01-28,70.8391358269,34.3972598007,69.3550071475,38.0668044893,42.181953766
2013-01-29,82.1089983448,41.7681011866,65.6060878422,41.5274230792,49.2122793937
2013-01-30,78.8890376254,51.595889701,63.7316281896,36.3364951943,49.2122793937
2013-01-31,78.5835935836,39.667953073,72.1309896644,30.7477394213,42.4302305207
2013-02-01,77.5761116146,41.2546711959,57.4602799021,40.6309413781,40.1970604933
2013-02-02,36.2693508848,15.8671812292,46.4572475805,24.1589381167,40.1970604933
2013-02-03,32.2394230087,23.8007718438,48.9023658742,20.8645374645,45.7799855619
2013-02-04,77.5761116146,38.0812349501,69.6858713707,43.9253420304,45.7799855619
2013-02-05,72.5387017695,41.2546711959,72.1309896644,35.1402736243,45.7799855619
2013-02-06,79.5910755527,41.2546711959,66.0181939301,36.2384071751,45.7799855619
2013-02-07,72.5387017695,44.4281074418,66.0181939301,42.8272084797,39.0804754796
2013-02-08,67.5012919244,34.9077987042,53.7926024616,30.7477394213,42.4302305207
2013-02-09,30.2244590706,20.627335598,40.3444518462,23.060804566,32.3809653974
2013-02-10,35.2618689157,31.7343624584,41.567010993,17.5701368122,37.9638904659
2013-02-11,65.4863279864,41.2546711959,53.7926024616,43.9253420304,35.7307204385
2013-02-12,73.5461837385,36.4945168272,57.4602799021,38.4346742766,39.0804754796
2013-02-13,70.5237378315,42.8413893188,61.1279573427,37.3365407259,42.4302305207
2013-02-14,66.4938099554,41.2546711959,51.3474841679,38.4346742766,35.7307204385
2013-02-15,60.4489181413,28.5609262126,53.7926024616,40.6309413781,35.7307204385
2013-02-16,38.2843148228,20.627335598,45.2346884336,24.1589381167,42.4302305207
2013-02-17,37.2768328538,28.5609262126,44.0121292867,23.060804566,34.6141354248
2013-02-18,58.4339542032,33.3210805813,51.3474841679,29.6496058705,43.5468155345
2013-02-19,69.5162558624,41.2546711959,66.0181939301,38.4346742766,44.6634005482
2013-02-20,75.5611476766,52.3616980564,64.7956347833,43.9253420304,48.0131555893
2013-02-21,73.5461837385,44.4281074418,58.682839049,45.0234755812,45.7799855619
2013-02-22,65.4863279864,42.8413893188,51.3474841679,37.3365407259,39.0804754796
2013-02-23,34.2543869467,23.8007718438,45.2346884336,16.4720032614,45.7799855619
2013-02-24,37.2768328538,33.3210805813,52.5700433147,24.1589381167,41.313645507
2013-02-25,71.5312198005,46.0148255647,67.240753077,38.4346742766,48.0131555893
2013-02-26,75.5611476766,41.2546711959,68.4633122238,42.8272084797,40.1970604933
2013-02-27,76.5686296456,47.6015436876,58.682839049,48.3178762335,52.4794956441
2013-02-28,74.5536657076,42.8413893188,74.5761079581,48.3178762335,45.7799855619
2013-03-01,68.5087738934,38.0812349501,69.6858713707,36.2384071751,39.0804754796
2013-03-02,40.2992787608,23.8007718438,46.4572475805,27.453338769,35.7307204385
2013-03-03,40.2992787608,30.1476443355,52.5700433147,19.7664039137,40.1970604933
2013-03-04,70.5237378315,34.9077987042,63.5730756364,41.7290749289,45.7799855619
2013-03-05,78.5835935836,34.9077987042,63.5730756364,37.3365407259,35.7307204385
2013-03-06,76.5686296456,44.4281074418,63.5730756364,56.0048110888,42.4302305207
2013-03-07,75.5611476766,44.4281074418,73.3535488112,47.2197426827,41.313645507
2013-03-08,68.5087738934,42.8413893188,62.3505164896,51.6122768857,43.5468155345
2013-03-09,37.2768328538,23.8007718438,40.3444518462,27.453338769,40.1970604933
2013-03-10,36.2693508848,22.2140537209,46.4572475805,27.453338769,39.0804754796
2013-03-11,69.5162558624,36.4945168272,68.4633122238,36.2384071751,46.8965705756
2013-03-12,71.5312198005,36.4945168272,68.4633122238,34.0421400736,42.4302305207
2013-03-13,76.5686296456,36.4945168272,61.1279573427,36.2384071751,49.129740603
2013-03-14,70.5237378315,46.0148255647,74.5761079581,39.5328078274,46.8965705756
2013-03-15,59.4414361722,33.3210805813,58.682839049,43.9253420304,39.0804754796
