date,liquidation,pollution,poor,poverty,race
2011-12-28,0.0,2.64681248704,6.45735027223,1.92893401015,36.2698554962
2011-12-29,0.0,2.64681248704,7.5335753176,2.89340101523,36.2698554962
2011-12-30,0.0,2.64681248704,6.45735027223,2.89340101523,36.2698554962
2011-12-31,0.0,2.64681248704,7.5335753176,1.92893401015,38.7712248407
2012-01-01,0.0,2.64681248704,6.45735027223,1.92893401015,41.2725941853
2012-01-02,0.0,5.29362497409,8.60980036298,2.89340101523,40.021909513
2012-01-03,0.0,5.29362497409,6.45735027223,3.8578680203,40.021909513
2012-01-04,0.0,7.94043746113,8.60980036298,3.8578680203,40.021909513
2012-01-05,0.0,7.94043746113,8.60980036298,3.8578680203,37.5205401684
2012-01-06,0.0,7.94043746113,9.68602540835,3.8578680203,40.021909513
2012-01-07,0.0,2.64681248704,8.60980036298,1.92893401015,42.5232788576
2012-01-08,0.0,2.64681248704,8.60980036298,2.89340101523,42.5232788576
2012-01-09,0.0,7.94043746113,8.60980036298,3.8578680203,40.021909513
2012-01-10,0.0,7.94043746113,8.60980036298,3.8578680203,38.7712248407
2012-01-11,0.0,7.94043746113,9.68602540835,3.8578680203,40.021909513
2012-01-12,0.0,7.94043746113,8.60980036298,4.82233502538,38.7712248407
2012-01-13,0.0,7.94043746113,8.60980036298,4.82233502538,37.5205401684
2012-01-14,0.0,5.29362497409,7.5335753176,2.89340101523,42.5232788576
2012-01-15,0.0,2.64681248704,8.60980036298,2.89340101523,45.0246482021
2012-01-16,0.0,5.29362497409,8.60980036298,3.8578680203,40.021909513
2012-01-17,0.0,7.94043746113,9.68602540835,5.78680203046,41.2725941853
2012-01-18,0.0,10.5872499482,9.68602540835,5.78680203046,40.021909513
2012-01-19,0.0,10.5872499482,8.60980036298,3.8578680203,42.5232788576
2012-01-20,0.0,7.94043746113,8.60980036298,3.8578680203,38.7712248407
2012-01-21,0.0,2.64681248704,8.60980036298,2.89340101523,42.5232788576
2012-01-22,0.0,5.29362497409,8.60980036298,2.89340101523,46.2753328744
2012-01-23,0.0,7.94043746113,8.60980036298,4.82233502538,41.2725941853
2012-01-24,0.0,10.5872499482,10.7622504537,4.82233502538,41.2725941853
2012-01-25,0.0,10.5872499482,8.60980036298,4.82233502538,40.021909513
2012-01-26,0.0,10.5872499482,8.60980036298,5.78680203046,40.021909513
2012-01-27,0.0,7.94043746113,8.60980036298,4.82233502538,41.2725941853
2012-01-28,0.0,5.29362497409,8.60980036298,2.89340101523,47.5260175467
2012-01-29,0.0,5.29362497409,8.60980036298,2.89340101523,52.5287562358
2012-01-30,0.0,10.5872499482,8.60980036298,4.82233502538,45.0246482021
2012-01-31,0.0,10.5872499482,9.68602540835,5.78680203046,51.2780715635
2012-02-01,0.0,7.94043746113,12.9147005445,6.75126903553,43.7739635299
2012-02-02,0.0,10.5872499482,18.2958257713,5.78680203046,41.2725941853
2012-02-03,0.0,7.94043746113,11.8384754991,4.82233502538,41.2725941853
2012-02-04,0.0,2.64681248704,9.68602540835,3.8578680203,46.2753328744
2012-02-05,0.0,5.29362497409,10.7622504537,2.89340101523,47.5260175467
2012-02-06,0.0,10.5872499482,8.60980036298,4.82233502538,42.5232788576
2012-02-07,0.0,10.5872499482,10.7622504537,4.82233502538,41.2725941853
2012-02-08,0.0,10.5872499482,9.68602540835,4.82233502538,45.0246482021
2012-02-09,0.0,10.5872499482,8.60980036298,4.82233502538,40.021909513
2012-02-10,0.0,10.5872499482,9.68602540835,4.82233502538,41.2725941853
2012-02-11,0.0,2.64681248704,7.5335753176,2.89340101523,50.0273868913
2012-02-12,0.0,5.29362497409,7.5335753176,2.89340101523,47.5260175467
2012-02-13,0.0,7.94043746113,8.60980036298,4.82233502538,46.2753328744
2012-02-14,0.0,10.5872499482,8.60980036298,4.82233502538,42.5232788576
2012-02-15,0.0,7.94043746113,8.60980036298,4.82233502538,41.2725941853
2012-02-16,0.0,10.5872499482,9.68602540835,5.78680203046,43.7739635299
2012-02-17,0.0,7.94043746113,8.60980036298,5.78680203046,42.5232788576
2012-02-18,0.0,5.29362497409,8.60980036298,2.89340101523,50.0273868913
2012-02-19,0.0,7.94043746113,8.60980036298,3.8578680203,63.7849182864
2012-02-20,0.0,7.94043746113,7.5335753176,3.8578680203,73.7903956646
2012-02-21,0.0,10.5872499482,8.60980036298,4.82233502538,55.0301255804
2012-02-22,0.0,10.5872499482,8.60980036298,4.82233502538,55.0301255804
2012-02-23,0.0,7.94043746113,8.60980036298,4.82233502538,55.0301255804
2012-02-24,0.0,10.5872499482,9.68602540835,4.82233502538,52.5287562358
2012-02-25,0.0,5.29362497409,7.5335753176,2.89340101523,73.7903956646
2012-02-26,0.0,5.29362497409,8.60980036298,3.8578680203,80.043819026
2012-02-27,0.0,10.5872499482,9.68602540835,4.82233502538,72.5397109923
2012-02-28,0.0,10.5872499482,9.68602540835,4.82233502538,75.0410803369
2012-02-29,0.0,10.5872499482,9.68602540835,5.78680203046,50.0273868913
2012-03-01,0.0,13.2340624352,9.68602540835,5.78680203046,51.2780715635
2012-03-02,0.0,10.5872499482,9.68602540835,4.82233502538,46.2753328744
2012-03-03,0.0,5.29362497409,7.5335753176,2.89340101523,56.2808102527
2012-03-04,0.0,7.94043746113,8.60980036298,3.8578680203,72.5397109923
2012-03-05,0.0,10.5872499482,9.68602540835,5.78680203046,67.5369723032
2012-03-06,0.0,7.94043746113,8.60980036298,4.82233502538,52.5287562358
2012-03-07,0.0,10.5872499482,9.68602540835,4.82233502538,50.0273868913
2012-03-08,0.0,10.5872499482,9.68602540835,5.78680203046,56.2808102527
2012-03-09,0.0,10.5872499482,8.60980036298,4.82233502538,51.2780715635
2012-03-10,0.0,2.64681248704,7.5335753176,2.89340101523,57.5314949249
2012-03-11,0.0,5.29362497409,7.5335753176,3.8578680203,70.0383416478
2012-03-12,0.0,10.5872499482,8.60980036298,3.8578680203,65.0356029586
2012-03-13,0.0,7.94043746113,8.60980036298,4.82233502538,51.2780715635
2012-03-14,0.0,7.94043746113,8.60980036298,4.82233502538,48.776702219
2012-03-15,0.0,7.94043746113,8.60980036298,4.82233502538,47.5260175467
2012-03-16,0.0,7.94043746113,8.60980036298,3.8578680203,48.776702219
2012-03-17,0.0,5.29362497409,7.5335753176,2.89340101523,58.7821795972
2012-03-18,0.0,7.94043746113,7.5335753176,3.8578680203,70.0383416478
2012-03-19,0.0,10.5872499482,8.60980036298,5.78680203046,66.2862876309
2012-03-20,0.0,13.2340624352,8.60980036298,4.82233502538,68.7876569755
2012-03-21,0.0,10.5872499482,8.60980036298,5.78680203046,55.0301255804
2012-03-22,0.0,10.5872499482,9.68602540835,4.82233502538,52.5287562358
2012-03-23,0.0,10.5872499482,7.5335753176,3.8578680203,52.5287562358
2012-03-24,0.0,5.29362497409,6.45735027223,2.89340101523,56.2808102527
2012-03-25,0.0,5.29362497409,8.60980036298,4.82233502538,76.2917650092
2012-03-26,0.0,10.5872499482,8.60980036298,5.78680203046,70.0383416478
2012-03-27,0.0,10.5872499482,8.60980036298,5.78680203046,57.5314949249
2012-03-28,0.0,10.5872499482,8.60980036298,5.78680203046,51.2780715635
2012-03-29,0.0,10.5872499482,7.5335753176,5.78680203046,50.0273868913
2012-03-30,0.0,10.5872499482,8.60980036298,3.8578680203,50.0273868913
2012-03-31,0.0,5.29362497409,7.5335753176,2.89340101523,57.5314949249
2012-04-01,0.0,5.29362497409,9.68602540835,2.89340101523,72.5397109923
2012-04-02,0.0,10.5872499482,7.5335753176,4.82233502538,60.0328642695
2012-04-03,0.0,10.5872499482,8.60980036298,4.82233502538,52.5287562358
2012-04-04,0.0,10.5872499482,8.60980036298,4.82233502538,50.0273868913
2012-04-05,0.0,7.94043746113,6.45735027223,3.8578680203,47.5260175467
2012-04-06,0.0,7.94043746113,7.5335753176,2.89340101523,47.5260175467
2012-04-07,0.0,2.64681248704,8.60980036298,2.89340101523,58.7821795972
2012-04-08,0.0,5.29362497409,7.5335753176,2.89340101523,57.5314949249
2012-04-09,0.0,7.94043746113,7.5335753176,4.82233502538,66.2862876309
2012-04-10,0.0,13.2340624352,8.60980036298,5.78680203046,60.0328642695
2012-04-11,0.0,13.2340624352,9.68602540835,5.78680203046,52.5287562358
2012-04-12,0.0,13.2340624352,8.60980036298,4.82233502538,53.7794409081
2012-04-13,0.0,7.94043746113,8.60980036298,4.82233502538,48.776702219
2012-04-14,0.0,5.29362497409,7.5335753176,2.89340101523,65.0356029586
2012-04-15,0.0,7.94043746113,8.60980036298,4.82233502538,75.0410803369
2012-04-16,0.0,13.2340624352,9.68602540835,5.78680203046,68.7876569755
2012-04-17,0.0,13.2340624352,8.60980036298,5.78680203046,60.0328642695
2012-04-18,0.0,15.8808749223,9.68602540835,5.78680203046,50.0273868913
2012-04-19,0.0,13.2340624352,9.68602540835,6.75126903553,52.5287562358
2012-04-20,0.0,10.5872499482,7.5335753176,4.82233502538,52.5287562358
2012-04-21,0.0,5.29362497409,8.60980036298,3.8578680203,60.0328642695
2012-04-22,0.0,7.94043746113,8.60980036298,3.8578680203,73.7903956646
2012-04-23,0.0,13.2340624352,9.68602540835,5.78680203046,70.0383416478
2012-04-24,0.0,13.2340624352,9.68602540835,5.78680203046,57.5314949249
2012-04-25,0.0,15.8808749223,8.60980036298,4.82233502538,55.0301255804
2012-04-26,0.0,15.8808749223,7.5335753176,5.78680203046,51.2780715635
2012-04-27,0.0,10.5872499482,9.68602540835,4.82233502538,51.2780715635
2012-04-28,0.0,5.29362497409,7.5335753176,2.89340101523,70.0383416478
2012-04-29,0.0,7.94043746113,8.60980036298,3.8578680203,76.2917650092
2012-04-30,0.0,13.2340624352,9.68602540835,5.78680203046,76.2917650092
2012-05-01,0.0,10.5872499482,9.68602540835,5.78680203046,61.2835489418
2012-05-02,0.0,15.8808749223,8.60980036298,4.82233502538,53.7794409081
2012-05-03,0.0,13.2340624352,8.60980036298,5.78680203046,55.0301255804
2012-05-04,0.0,10.5872499482,7.5335753176,4.82233502538,58.7821795972
2012-05-05,0.0,5.29362497409,7.5335753176,2.89340101523,113.812305178
2012-05-06,0.0,7.94043746113,7.5335753176,2.89340101523,98.8040891102
2012-05-07,0.0,13.2340624352,9.68602540835,5.78680203046,110.060251161
2012-05-08,0.0,13.2340624352,8.60980036298,4.82233502538,68.7876569755
2012-05-09,0.0,13.2340624352,8.60980036298,5.78680203046,57.5314949249
2012-05-10,0.0,13.2340624352,7.5335753176,4.82233502538,52.5287562358
2012-05-11,0.0,10.5872499482,7.5335753176,4.82233502538,55.0301255804
2012-05-12,0.0,5.29362497409,7.5335753176,2.89340101523,72.5397109923
2012-05-13,0.0,7.94043746113,7.5335753176,1.92893401015,73.7903956646
2012-05-14,0.0,13.2340624352,6.45735027223,4.82233502538,58.7821795972
2012-05-15,0.0,13.2340624352,6.45735027223,3.8578680203,52.5287562358
2012-05-16,0.0,13.2340624352,8.60980036298,4.82233502538,53.7794409081
2012-05-17,0.0,10.5872499482,8.60980036298,4.82233502538,50.0273868913
2012-05-18,0.0,10.5872499482,8.60980036298,3.8578680203,60.0328642695
2012-05-19,0.0,5.29362497409,6.45735027223,2.89340101523,115.06298985
2012-05-20,0.0,5.29362497409,7.5335753176,2.89340101523,107.558881816
2012-05-21,0.0,10.5872499482,7.5335753176,3.8578680203,58.7821795972
2012-05-22,0.0,10.3115403141,7.4125,3.95833333333,50.3982638231
2012-05-23,0.0,10.3115403141,9.265625,3.95833333333,48.2070349613
2012-05-24,0.0,10.3115403141,7.4125,3.95833333333,52.589492685
2012-05-25,0.0,5.15577015706,5.559375,3.95833333333,48.2070349613
2012-05-26,0.0,5.15577015706,5.559375,1.97916666667,63.5456369944
2012-05-27,0.0,5.15577015706,7.4125,1.97916666667,85.4579256131
2012-05-28,0.0,5.15577015706,7.4125,3.95833333333,63.5456369944
2012-05-29,0.0,10.3115403141,7.4125,3.95833333333,54.7807215469
2012-05-30,0.0,10.3115403141,7.4125,3.95833333333,52.589492685
2012-05-31,0.0,10.3115403141,7.4125,3.95833333333,46.0158060994
2012-06-01,0.0,10.3115403141,7.4125,3.95833333333,50.3982638231
2012-06-02,0.0,5.15577015706,5.559375,1.97916666667,65.7368658563
2012-06-03,0.0,5.15577015706,5.559375,3.95833333333,81.0754678894
2012-06-04,0.0,10.3115403141,7.4125,3.95833333333,54.7807215469
2012-06-05,0.0,10.3115403141,7.4125,3.95833333333,48.2070349613
2012-06-06,0.0,5.15577015706,7.4125,3.95833333333,52.589492685
2012-06-07,0.0,5.15577015706,7.4125,3.95833333333,52.589492685
2012-06-08,0.0,5.15577015706,7.4125,3.95833333333,56.9719504088
2012-06-09,0.0,5.15577015706,5.559375,1.97916666667,96.4140699225
2012-06-10,0.0,5.15577015706,7.4125,1.97916666667,74.5017813038
2012-06-11,0.0,5.15577015706,7.4125,3.95833333333,54.7807215469
2012-06-12,0.0,5.15577015706,7.4125,3.95833333333,50.3982638231
2012-06-13,0.0,5.15577015706,7.4125,3.95833333333,46.0158060994
2012-06-14,0.0,5.15577015706,7.4125,3.95833333333,46.0158060994
2012-06-15,0.0,5.15577015706,7.4125,3.95833333333,46.0158060994
2012-06-16,0.0,5.15577015706,5.559375,1.97916666667,61.3544081325
2012-06-17,0.0,5.15577015706,7.4125,1.97916666667,78.8842390275
2012-06-18,0.0,5.15577015706,7.4125,3.95833333333,56.9719504088
2012-06-19,0.0,5.15577015706,7.4125,3.95833333333,48.2070349613
2012-06-20,0.0,5.15577015706,7.4125,3.95833333333,41.6333483756
2012-06-21,0.0,5.15577015706,7.4125,3.95833333333,43.8245772375
2012-06-22,0.0,5.15577015706,7.4125,1.97916666667,46.0158060994
2012-06-23,0.0,5.15577015706,7.4125,1.97916666667,63.5456369944
2012-06-24,0.0,5.15577015706,7.4125,1.97916666667,70.11932358
2012-06-25,0.0,5.15577015706,7.4125,3.95833333333,48.2070349613
2012-06-26,0.0,5.15577015706,7.4125,3.95833333333,46.0158060994
2012-06-27,0.0,5.15577015706,7.4125,3.95833333333,48.2070349613
2012-06-28,0.0,5.15577015706,9.265625,7.91666666667,43.8245772375
2012-06-29,0.0,5.15577015706,7.4125,7.91666666667,46.0158060994
2012-06-30,0.0,0.0,7.4125,3.95833333333,54.7807215469
2012-07-01,0.0,5.15577015706,5.559375,3.95833333333,61.3544081325
2012-07-02,0.0,5.15577015706,7.4125,3.95833333333,48.2070349613
2012-07-03,0.0,5.15577015706,7.4125,3.95833333333,54.7807215469
2012-07-04,0.0,5.15577015706,5.559375,3.95833333333,65.7368658563
2012-07-05,0.0,5.15577015706,7.4125,3.95833333333,50.3982638231
2012-07-06,0.0,5.15577015706,7.4125,3.95833333333,48.2070349613
2012-07-07,0.0,5.15577015706,7.4125,3.95833333333,61.3544081325
2012-07-08,0.0,5.15577015706,7.4125,1.97916666667,59.1631792706
2012-07-09,0.0,5.15577015706,7.4125,3.95833333333,46.0158060994
2012-07-10,0.0,5.15577015706,7.4125,3.95833333333,43.8245772375
2012-07-11,0.0,5.15577015706,7.4125,3.95833333333,41.6333483756
2012-07-12,0.0,5.15577015706,7.4125,5.9375,39.4421195138
2012-07-13,0.0,5.15577015706,7.4125,3.95833333333,46.0158060994
2012-07-14,0.0,5.15577015706,7.4125,1.97916666667,56.9719504088
2012-07-15,0.0,5.15577015706,9.265625,1.97916666667,63.5456369944
2012-07-16,0.0,5.15577015706,7.4125,3.95833333333,48.2070349613
2012-07-17,0.0,5.15577015706,7.4125,3.95833333333,43.8245772375
2012-07-18,0.0,5.15577015706,7.4125,3.95833333333,48.2070349613
2012-07-19,0.0,5.15577015706,7.4125,3.95833333333,43.8245772375
2012-07-20,0.0,5.15577015706,5.559375,3.95833333333,46.0158060994
2012-07-21,0.0,0.0,9.265625,1.97916666667,59.1631792706
2012-07-22,0.0,5.15577015706,7.4125,3.95833333333,63.5456369944
2012-07-23,0.0,5.15577015706,7.4125,3.95833333333,52.589492685
2012-07-24,0.0,5.15577015706,7.4125,3.95833333333,43.8245772375
2012-07-25,0.0,5.15577015706,7.4125,3.95833333333,46.0158060994
2012-07-26,0.0,5.15577015706,7.4125,3.95833333333,46.0158060994
2012-07-27,0.0,5.15577015706,7.4125,3.95833333333,50.3982638231
2012-07-28,0.0,5.15577015706,7.4125,3.95833333333,87.649154475
2012-07-29,0.0,5.15577015706,7.4125,1.97916666667,83.2666967513
2012-07-30,0.0,5.15577015706,7.4125,3.95833333333,56.9719504088
2012-07-31,0.0,5.15577015706,7.4125,3.95833333333,52.589492685
2012-08-01,0.0,5.15577015706,7.4125,3.95833333333,54.7807215469
2012-08-02,0.0,5.15577015706,7.4125,3.95833333333,50.3982638231
2012-08-03,0.0,5.15577015706,7.4125,3.95833333333,52.589492685
2012-08-04,0.0,5.15577015706,7.4125,1.97916666667,72.3105524419
2012-08-05,0.0,0.0,7.4125,1.97916666667,83.2666967513
2012-08-06,0.0,5.15577015706,7.4125,3.95833333333,63.5456369944
2012-08-07,0.0,5.15577015706,7.4125,5.9375,52.589492685
2012-08-08,0.0,5.15577015706,7.4125,3.95833333333,54.7807215469
2012-08-09,0.0,5.15577015706,7.4125,1.97916666667,48.2070349613
2012-08-10,0.0,5.15577015706,7.4125,3.95833333333,52.589492685
2012-08-11,0.0,5.15577015706,7.4125,1.97916666667,67.9280947181
2012-08-12,0.0,5.15577015706,7.4125,3.95833333333,74.5017813038
2012-08-13,0.0,5.15577015706,7.4125,3.95833333333,52.589492685
2012-08-14,0.0,5.15577015706,7.4125,3.95833333333,46.0158060994
2012-08-15,0.0,5.15577015706,9.265625,3.95833333333,48.2070349613
2012-08-16,0.0,5.15577015706,7.4125,3.95833333333,46.0158060994
2012-08-17,0.0,5.15577015706,9.265625,3.95833333333,50.3982638231
2012-08-18,0.0,0.0,7.4125,1.97916666667,61.3544081325
2012-08-19,0.0,0.0,7.4125,1.97916666667,70.11932358
2012-08-20,0.0,5.15577015706,7.4125,3.95833333333,54.7807215469
2012-08-21,0.0,5.15577015706,7.4125,3.95833333333,50.3982638231
2012-08-22,0.0,5.15577015706,7.4125,3.95833333333,52.589492685
2012-08-23,0.0,5.15577015706,7.4125,3.95833333333,48.2070349613
2012-08-24,0.0,5.15577015706,9.265625,3.95833333333,54.7807215469
2012-08-25,0.0,5.15577015706,7.4125,1.97916666667,76.6930101656
2012-08-26,0.0,5.15577015706,7.4125,3.95833333333,78.8842390275
2012-08-27,0.0,5.15577015706,7.4125,3.95833333333,52.589492685
2012-08-28,0.0,5.15577015706,9.265625,3.95833333333,48.2070349613
2012-08-29,0.0,5.15577015706,9.265625,3.95833333333,50.3982638231
2012-08-30,0.0,5.15577015706,9.265625,3.95833333333,46.0158060994
2012-08-31,0.0,5.15577015706,9.265625,3.95833333333,50.3982638231
2012-09-01,0.0,0.0,7.4125,1.97916666667,56.9719504088
2012-09-02,0.0,5.15577015706,7.4125,1.97916666667,67.9280947181
2012-09-03,0.0,5.15577015706,7.4125,3.95833333333,67.9280947181
2012-09-04,0.0,5.15577015706,7.4125,3.95833333333,50.3982638231
2012-09-05,0.0,5.15577015706,11.11875,5.9375,43.8245772375
2012-09-06,0.0,10.3115403141,9.265625,3.95833333333,48.2070349613
2012-09-07,0.0,5.15577015706,7.4125,3.95833333333,48.2070349613
2012-09-08,0.0,5.15577015706,9.265625,1.97916666667,63.5456369944
2012-09-09,0.0,5.15577015706,7.4125,3.95833333333,78.8842390275
2012-09-10,0.0,10.3115403141,9.265625,5.9375,54.7807215469
2012-09-11,0.0,10.3115403141,7.4125,3.95833333333,46.0158060994
2012-09-12,0.0,10.3115403141,9.265625,7.91666666667,46.0158060994
2012-09-13,0.0,10.3115403141,9.265625,5.9375,43.8245772375
2012-09-14,0.0,10.3115403141,7.4125,3.95833333333,52.589492685
2012-09-15,0.0,0.0,7.4125,3.95833333333,59.1631792706
2012-09-16,0.0,5.15577015706,7.4125,3.95833333333,65.7368658563
2012-09-17,0.0,10.3115403141,9.265625,3.95833333333,54.7807215469
2012-09-18,0.0,10.3115403141,11.11875,5.9375,46.0158060994
2012-09-19,0.0,10.3115403141,11.11875,5.9375,48.2070349613
2012-09-20,0.0,10.3115403141,9.265625,7.91666666667,46.0158060994
2012-09-21,0.0,10.3115403141,9.265625,5.9375,46.0158060994
2012-09-22,0.0,5.15577015706,7.4125,3.95833333333,56.9719504088
2012-09-23,0.0,5.15577015706,7.4125,3.95833333333,63.5456369944
2012-09-24,0.0,10.3115403141,9.265625,5.9375,56.9719504088
2012-09-25,0.0,10.3115403141,9.265625,5.9375,48.2070349613
2012-09-26,0.0,10.3115403141,9.265625,3.95833333333,48.2070349613
2012-09-27,0.0,10.3115403141,9.265625,7.91666666667,48.2070349613
2012-09-28,0.0,10.3115403141,9.265625,5.9375,50.3982638231
2012-09-29,0.0,5.15577015706,7.4125,3.95833333333,61.3544081325
2012-09-30,0.0,5.15577015706,9.265625,3.95833333333,76.6930101656
2012-10-01,0.0,10.3115403141,9.265625,5.9375,74.5017813038
2012-10-02,0.0,10.3115403141,9.265625,7.91666666667,54.7807215469
2012-10-03,0.0,10.3115403141,11.11875,5.9375,52.589492685
2012-10-04,0.0,10.3115403141,12.971875,5.9375,54.7807215469
2012-10-05,0.0,10.3115403141,9.265625,5.9375,52.589492685
2012-10-06,0.0,5.15577015706,7.4125,3.95833333333,61.3544081325
2012-10-07,0.0,5.15577015706,7.4125,3.95833333333,72.3105524419
2012-10-08,0.0,10.3115403141,9.265625,5.9375,70.11932358
2012-10-09,0.0,10.3115403141,9.265625,5.9375,50.3982638231
2012-10-10,0.0,10.3115403141,9.265625,5.9375,50.3982638231
2012-10-11,0.0,10.3115403141,11.11875,5.9375,48.2070349613
2012-10-12,0.0,5.15577015706,9.265625,5.9375,48.2070349613
2012-10-13,0.0,5.15577015706,7.4125,3.95833333333,59.1631792706
2012-10-14,0.0,5.15577015706,7.4125,3.95833333333,65.7368658563
2012-10-15,0.0,10.3115403141,9.265625,5.9375,61.3544081325
2012-10-16,0.0,10.3115403141,9.265625,5.9375,50.3982638231
2012-10-17,0.0,10.3115403141,9.265625,5.9375,50.3982638231
