date,poverty,recession,crisis,abundance,accrue
2011-10-09,52.2241953881,15.474230089,65.1169238808,3.10383278421,0.0
2011-10-10,54.5452707387,29.541711988,76.6699265048,8.27688742456,1.90760568966
2011-10-11,64.9901098163,32.3552083678,80.8710183681,10.3461092807,3.81521137931
2011-10-12,62.6690344657,26.7282156082,77.7201994707,6.20766556842,3.81521137931
2011-10-13,63.829572141,32.3552083678,84.0218372656,11.3807202088,3.81521137931
2011-10-14,46.4215070117,29.541711988,74.5693805732,6.20766556842,1.90760568966
2011-10-15,40.6188186352,12.6607337091,54.6141942226,4.13844371228,1.90760568966
2011-10-16,39.4582809599,16.8809782789,63.0163779492,6.20766556842,0.0
2011-10-17,56.8663460893,30.9484601779,77.7201994707,8.27688742456,3.81521137931
2011-10-18,62.6690344657,19.6944746587,86.1223831972,7.24227649649,1.90760568966
2011-10-19,54.5452707387,19.6944746587,78.7704724365,12.4153311368,1.90760568966
2011-10-20,54.5452707387,23.9147192284,84.0218372656,9.31149835263,3.81521137931
2011-10-21,47.5820446869,18.2877264688,69.3180157441,6.20766556842,1.90760568966
2011-10-22,34.8161302587,14.067481899,55.6644671884,6.20766556842,0.0
2011-10-23,35.976667934,16.8809782789,74.5693805732,5.17305464035,0.0
2011-10-24,46.4215070117,23.9147192284,78.7704724365,8.27688742456,3.81521137931
2011-10-25,66.1506474916,28.1349637981,81.9212913339,6.20766556842,1.90760568966
2011-10-26,67.3111851669,26.7282156082,88.2229291289,5.17305464035,5.72281706897
2011-10-27,55.705808414,21.1012228486,93.474293958,5.17305464035,3.81521137931
2011-10-28,48.7425823622,18.2877264688,68.2677427783,8.27688742456,1.90760568966
2011-10-29,34.8161302587,15.474230089,59.8655590517,4.13844371228,1.90760568966
2011-10-30,42.9398939858,21.1012228486,64.066650915,5.17305464035,1.90760568966
2011-10-31,61.5084967904,22.5079710385,85.0721102314,7.24227649649,3.81521137931
2011-11-01,62.6690344657,19.6944746587,84.0218372656,7.24227649649,3.81521137931
2011-11-02,68.4717228422,25.3214674183,85.0721102314,4.13844371228,1.90760568966
2011-11-03,69.6322605175,21.1012228486,88.2229291289,9.31149835263,3.81521137931
2011-11-04,58.0268837646,25.3214674183,76.6699265048,8.27688742456,3.81521137931
2011-11-05,38.2977432846,8.44048913943,61.9661049834,3.10383278421,0.0
2011-11-06,44.1004316611,22.5079710385,70.3682887099,5.17305464035,1.90760568966
2011-11-07,70.7927981928,21.1012228486,90.3234750605,8.27688742456,1.90760568966
2011-11-08,73.1138735434,21.1012228486,86.1223831972,8.27688742456,1.90760568966
2011-11-09,69.6322605175,26.7282156082,96.6251128554,6.20766556842,1.90760568966
2011-11-10,54.5452707387,23.9147192284,96.6251128554,7.24227649649,1.90760568966
2011-11-11,39.4582809599,19.6944746587,76.6699265048,4.13844371228,3.81521137931
2011-11-12,37.1372056093,15.474230089,57.7650131201,5.17305464035,1.90760568966
2011-11-13,51.0636577128,15.474230089,75.619653539,6.20766556842,1.90760568966
2011-11-14,64.9901098163,26.7282156082,94.5245669238,6.20766556842,5.72281706897
2011-11-15,75.4349488939,22.5079710385,85.0721102314,7.24227649649,3.81521137931
2011-11-16,62.6690344657,26.7282156082,87.172656163,8.27688742456,1.90760568966
2011-11-17,67.3111851669,22.5079710385,95.5748398896,5.17305464035,5.72281706897
2011-11-18,55.705808414,29.541711988,78.7704724365,7.24227649649,3.81521137931
2011-11-19,34.8161302587,12.6607337091,47.2622834619,4.13844371228,0.0
2011-11-20,39.4582809599,15.474230089,66.1671968466,4.13844371228,0.0
2011-11-21,63.829572141,28.1349637981,89.2732020947,6.20766556842,3.81521137931
2011-11-22,58.0268837646,19.6944746587,76.6699265048,7.24227649649,1.90760568966
2011-11-23,40.6188186352,16.8809782789,59.8655590517,5.17305464035,1.90760568966
2011-11-24,22.0502158305,15.474230089,48.3125564277,5.17305464035,1.90760568966
2011-11-25,27.852904207,14.067481899,43.0611915986,4.13844371228,0.0
2011-11-26,32.4950549082,11.2539855192,67.2174698125,1.03461092807,0.0
2011-11-27,45.2609693364,19.6944746587,61.9661049834,5.17305464035,1.90760568966
2011-11-28,60.3479591152,28.1349637981,79.8207454023,7.24227649649,3.81521137931
2011-11-29,68.4717228422,22.5079710385,96.6251128554,8.27688742456,1.90760568966
2011-11-30,60.3479591152,22.5079710385,98.7256587871,8.27688742456,1.90760568966
2011-12-01,69.6322605175,26.7282156082,92.4240209921,6.20766556842,1.90760568966
2011-12-02,48.7425823622,26.7282156082,86.1223831972,5.17305464035,1.90760568966
2011-12-03,30.1739795576,18.2877264688,61.9661049834,6.20766556842,1.90760568966
2011-12-04,51.0636577128,22.5079710385,60.9158320175,4.13844371228,1.90760568966
2011-12-05,69.6322605175,28.1349637981,100.826204719,7.24227649649,1.90760568966
2011-12-06,59.1874214399,22.5079710385,88.2229291289,8.27688742456,3.81521137931
2011-12-07,59.1874214399,26.7282156082,105.027296582,7.24227649649,1.90760568966
2011-12-08,68.4717228422,26.7282156082,91.3737480263,9.31149835263,1.90760568966
2011-12-09,55.705808414,21.1012228486,85.0721102314,6.20766556842,3.81521137931
2011-12-10,30.1739795576,14.067481899,71.4185616757,6.20766556842,1.90760568966
2011-12-11,38.2977432846,21.1012228486,74.5693805732,4.13844371228,0.0
2011-12-12,62.6690344657,26.7282156082,81.9212913339,7.24227649649,3.81521137931
2011-12-13,55.705808414,19.6944746587,86.1223831972,10.3461092807,5.72281706897
2011-12-14,56.8663460893,21.1012228486,88.2229291289,5.17305464035,3.81521137931
2011-12-15,82.3981749457,16.8809782789,79.8207454023,7.24227649649,1.90760568966
2011-12-16,55.705808414,12.6607337091,80.8710183681,4.13844371228,3.81521137931
2011-12-17,33.6555925835,12.6607337091,57.7650131201,4.13844371228,0.0
2011-12-18,32.4950549082,11.2539855192,65.1169238808,3.10383278421,1.90760568966
2011-12-19,38.2977432846,16.8809782789,73.5191076074,4.13844371228,1.90760568966
2011-12-20,40.6188186352,18.2877264688,66.1671968466,4.13844371228,1.90760568966
2011-12-21,29.0134418823,16.8809782789,68.2677427783,5.17305464035,3.81521137931
2011-12-22,26.6923665317,11.2539855192,66.1671968466,6.20766556842,1.90760568966
2011-12-23,19.72914048,11.2539855192,57.7650131201,5.17305464035,5.72281706897
2011-12-24,15.0869897788,9.84723732933,46.2120104961,3.10383278421,0.0
2011-12-25,13.9264521035,7.03374094952,42.0109186328,6.20766556842,0.0
2011-12-26,16.2475274541,8.44048913943,40.960645667,2.06922185614,1.90760568966
2011-12-27,19.72914048,9.84723732933,56.7147401543,2.06922185614,3.81521137931
2011-12-28,23.2107535058,12.6607337091,65.1169238808,6.20766556842,5.72281706897
2011-12-29,24.3712911811,11.2539855192,66.1671968466,7.24227649649,0.0
2011-12-30,22.0502158305,8.44048913943,66.1671968466,5.17305464035,1.90760568966
2011-12-31,19.72914048,5.62699275962,63.0163779492,4.13844371228,0.0
2012-01-01,17.4080651294,5.62699275962,50.4131023594,5.17305464035,1.90760568966
2012-01-02,20.8896781552,11.2539855192,51.4633753252,5.17305464035,1.90760568966
2012-01-03,33.6555925835,11.2539855192,66.1671968466,6.20766556842,3.81521137931
2012-01-04,31.3345172329,15.474230089,72.4688346416,8.27688742456,7.63042275863
2012-01-05,39.4582809599,11.2539855192,73.5191076074,4.13844371228,1.90760568966
2012-01-06,34.8161302587,12.6607337091,64.066650915,6.20766556842,1.90760568966
2012-01-07,26.6923665317,14.067481899,60.9158320175,4.13844371228,0.0
2012-01-08,29.0134418823,12.6607337091,68.2677427783,4.13844371228,1.90760568966
2012-01-09,41.7793563105,15.474230089,69.3180157441,4.13844371228,1.90760568966
2012-01-10,46.4215070117,16.8809782789,75.619653539,5.17305464035,1.90760568966
2012-01-11,42.9398939858,15.474230089,70.3682887099,5.17305464035,0.0
2012-01-12,39.4582809599,16.8809782789,65.1169238808,4.13844371228,1.90760568966
2012-01-13,41.7793563105,11.2539855192,63.0163779492,5.17305464035,1.90760568966
2012-01-14,33.6555925835,14.067481899,53.5639212568,6.20766556842,0.0
2012-01-15,31.3345172329,9.84723732933,53.5639212568,7.24227649649,0.0
2012-01-16,35.976667934,12.6607337091,64.066650915,6.20766556842,0.0
2012-01-17,49.9031200375,12.6607337091,64.066650915,5.17305464035,5.72281706897
2012-01-18,47.5820446869,15.474230089,67.2174698125,5.17305464035,1.90760568966
2012-01-19,49.9031200375,16.8809782789,69.3180157441,6.20766556842,3.81521137931
2012-01-20,41.7793563105,14.067481899,70.3682887099,8.27688742456,3.81521137931
2012-01-21,32.4950549082,7.03374094952,43.0611915986,5.17305464035,1.90760568966
2012-01-22,33.6555925835,9.84723732933,56.7147401543,6.20766556842,0.0
2012-01-23,49.9031200375,18.2877264688,66.1671968466,9.31149835263,1.90760568966
2012-01-24,51.0636577128,18.2877264688,80.8710183681,6.20766556842,3.81521137931
2012-01-25,51.0636577128,26.7282156082,73.5191076074,7.24227649649,3.81521137931
2012-01-26,48.7425823622,16.8809782789,71.4185616757,6.20766556842,3.81521137931
2012-01-27,49.9031200375,15.474230089,69.3180157441,5.17305464035,1.90760568966
2012-01-28,26.6923665317,9.84723732933,52.513648291,4.13844371228,0.0
2012-01-29,35.976667934,9.84723732933,52.513648291,4.13844371228,1.90760568966
2012-01-30,54.5452707387,19.6944746587,78.7704724365,7.24227649649,3.81521137931
2012-01-31,54.5452707387,18.2877264688,69.3180157441,4.13844371228,1.90760568966
2012-02-01,62.6690344657,16.8809782789,73.5191076074,7.24227649649,1.90760568966
2012-02-02,58.0268837646,25.3214674183,69.3180157441,6.20766556842,1.90760568966
2012-02-03,53.3847330634,19.6944746587,65.1169238808,6.20766556842,1.90760568966
2012-02-04,34.8161302587,9.84723732933,56.7147401543,4.13844371228,1.90760568966
2012-02-05,32.4950549082,18.2877264688,56.7147401543,6.20766556842,1.90760568966
2012-02-06,42.9398939858,15.474230089,75.619653539,7.24227649649,5.72281706897
2012-02-07,46.4215070117,16.8809782789,84.0218372656,6.20766556842,3.81521137931
2012-02-08,52.2241953881,16.8809782789,75.619653539,5.17305464035,3.81521137931
2012-02-09,55.705808414,16.8809782789,73.5191076074,6.20766556842,1.90760568966
2012-02-10,53.3847330634,18.2877264688,69.3180157441,9.31149835263,3.81521137931
2012-02-11,34.8161302587,9.84723732933,58.8152860859,3.10383278421,1.90760568966
2012-02-12,40.6188186352,8.44048913943,58.8152860859,5.17305464035,1.90760568966
2012-02-13,55.705808414,18.2877264688,75.619653539,7.24227649649,3.81521137931
2012-02-14,53.3847330634,19.6944746587,80.8710183681,7.24227649649,1.90760568966
2012-02-15,53.3847330634,15.474230089,73.5191076074,5.17305464035,1.90760568966
2012-02-16,52.2241953881,16.8809782789,77.7201994707,6.20766556842,3.81521137931
2012-02-17,45.2609693364,15.474230089,65.1169238808,4.13844371228,0.0
2012-02-18,25.5318288564,12.6607337091,51.4633753252,3.10383278421,0.0
2012-02-19,31.3345172329,12.6607337091,58.8152860859,2.06922185614,3.81521137931
2012-02-20,41.7793563105,11.2539855192,69.3180157441,7.24227649649,3.81521137931
2012-02-21,51.0636577128,16.8809782789,74.5693805732,10.3461092807,3.81521137931
2012-02-22,52.2241953881,15.474230089,70.3682887099,5.17305464035,1.90760568966
2012-02-23,52.2241953881,21.1012228486,77.7201994707,6.20766556842,5.72281706897
2012-02-24,42.9398939858,12.6607337091,67.2174698125,6.20766556842,1.90760568966
2012-02-25,33.6555925835,19.6944746587,50.4131023594,7.24227649649,0.0
2012-02-26,35.976667934,16.8809782789,54.6141942226,9.31149835263,1.90760568966
2012-02-27,53.3847330634,16.8809782789,81.9212913339,5.17305464035,3.81521137931
2012-02-28,55.705808414,23.9147192284,74.5693805732,6.20766556842,3.81521137931
2012-02-29,55.705808414,16.8809782789,79.8207454023,7.24227649649,5.72281706897
2012-03-01,60.3479591152,18.2877264688,82.9715642998,10.3461092807,1.90760568966
2012-03-02,47.5820446869,19.6944746587,72.4688346416,8.27688742456,1.90760568966
2012-03-03,25.5318288564,12.6607337091,51.4633753252,6.20766556842,3.81521137931
2012-03-04,31.3345172329,9.84723732933,61.9661049834,3.10383278421,1.90760568966
2012-03-05,47.5820446869,15.474230089,78.7704724365,10.3461092807,1.90760568966
2012-03-06,58.0268837646,15.474230089,85.0721102314,6.20766556842,3.81521137931
2012-03-07,53.3847330634,16.8809782789,77.7201994707,9.31149835263,3.81521137931
2012-03-08,53.3847330634,18.2877264688,88.2229291289,7.24227649649,1.90760568966
2012-03-09,46.4215070117,18.2877264688,75.619653539,4.13844371228,1.90760568966
2012-03-10,32.4950549082,11.2539855192,50.4131023594,6.20766556842,0.0
2012-03-11,35.976667934,16.8809782789,60.9158320175,4.13844371228,1.90760568966
2012-03-12,49.9031200375,14.067481899,74.5693805732,4.13844371228,1.90760568966
2012-03-13,46.4215070117,14.067481899,71.4185616757,5.17305464035,1.90760568966
2012-03-14,47.5820446869,16.8809782789,74.5693805732,6.20766556842,1.90760568966
2012-03-15,45.2609693364,15.474230089,66.1671968466,4.13844371228,1.90760568966
2012-03-16,41.7793563105,15.474230089,58.8152860859,5.17305464035,3.81521137931
2012-03-17,20.8896781552,8.44048913943,47.2622834619,4.13844371228,1.90760568966
2012-03-18,34.8161302587,9.84723732933,52.513648291,4.13844371228,1.90760568966
2012-03-19,51.0636577128,14.067481899,75.619653539,5.17305464035,1.90760568966
2012-03-20,55.705808414,12.6607337091,89.2732020947,4.13844371228,1.90760568966
2012-03-21,47.5820446869,14.067481899,76.6699265048,8.27688742456,3.81521137931
2012-03-22,51.0636577128,16.8809782789,80.8710183681,6.20766556842,3.81521137931
2012-03-23,45.2609693364,12.6607337091,73.5191076074,5.17305464035,1.90760568966
2012-03-24,24.3712911811,11.2539855192,51.4633753252,8.27688742456,1.90760568966
2012-03-25,40.6188186352,15.474230089,51.4633753252,4.13844371228,0.0
2012-03-26,53.3847330634,15.474230089,75.619653539,6.20766556842,1.90760568966
2012-03-27,52.2241953881,14.067481899,76.6699265048,5.17305464035,1.90760568966
2012-03-28,47.5820446869,19.6944746587,72.4688346416,5.17305464035,1.90760568966
2012-03-29,51.0636577128,18.2877264688,71.4185616757,7.24227649649,5.72281706897
2012-03-30,44.1004316611,16.8809782789,74.5693805732,6.20766556842,1.90760568966
2012-03-31,25.5318288564,7.03374094952,51.4633753252,3.10383278421,1.90760568966
2012-04-01,38.2977432846,11.2539855192,56.7147401543,4.13844371228,0.0
2012-04-02,46.4215070117,16.8809782789,80.8710183681,6.20766556842,3.81521137931
2012-04-03,51.0636577128,12.6607337091,74.5693805732,5.17305464035,3.81521137931
2012-04-04,52.2241953881,15.474230089,74.5693805732,5.17305464035,7.63042275863
2012-04-05,42.9398939858,18.2877264688,79.8207454023,6.20766556842,3.81521137931
2012-04-06,38.2977432846,12.6607337091,64.066650915,3.10383278421,1.90760568966
2012-04-07,25.5318288564,12.6607337091,46.2120104961,4.13844371228,0.0
2012-04-08,27.852904207,11.2539855192,56.7147401543,5.17305464035,3.81521137931
2012-04-09,49.9031200375,21.1012228486,73.5191076074,6.20766556842,3.81521137931
2012-04-10,49.9031200375,16.8809782789,76.6699265048,3.10383278421,1.90760568966
2012-04-11,54.5452707387,16.8809782789,79.8207454023,4.13844371228,5.72281706897
2012-04-12,55.705808414,15.474230089,71.4185616757,4.13844371228,3.81521137931
2012-04-13,40.6188186352,15.474230089,76.6699265048,5.17305464035,1.90760568966
2012-04-14,37.1372056093,14.067481899,54.6141942226,5.17305464035,0.0
2012-04-15,41.7793563105,15.474230089,72.4688346416,6.20766556842,1.90760568966
2012-04-16,52.2241953881,14.067481899,88.2229291289,7.24227649649,3.81521137931
2012-04-17,61.5084967904,21.1012228486,94.5245669238,8.27688742456,1.90760568966
2012-04-18,58.0268837646,22.5079710385,87.172656163,6.20766556842,0.0
2012-04-19,61.5084967904,22.5079710385,88.2229291289,5.17305464035,1.90760568966
2012-04-20,44.1004316611,11.2539855192,74.5693805732,7.24227649649,1.90760568966
2012-04-21,25.5318288564,8.44048913943,51.4633753252,5.17305464035,1.90760568966
2012-04-22,40.6188186352,11.2539855192,73.5191076074,7.24227649649,1.90760568966
2012-04-23,60.3479591152,18.2877264688,79.8207454023,7.24227649649,3.81521137931
2012-04-24,60.3479591152,21.1012228486,89.2732020947,7.24227649649,3.81521137931
2012-04-25,60.3479591152,26.7282156082,93.474293958,4.13844371228,1.90760568966
2012-04-26,56.8663460893,19.6944746587,92.4240209921,6.20766556842,3.81521137931
2012-04-27,47.5820446869,22.5079710385,84.0218372656,6.20766556842,1.90760568966
2012-04-28,27.852904207,11.2539855192,53.5639212568,5.17305464035,0.0
2012-04-29,40.6188186352,18.2877264688,64.066650915,6.20766556842,1.90760568966
2012-04-30,62.6690344657,21.1012228486,98.7256587871,7.24227649649,3.81521137931
2012-05-01,61.5084967904,19.6944746587,87.172656163,9.31149835263,1.90760568966
2012-05-02,52.2241953881,19.6944746587,97.6753858212,7.24227649649,3.81521137931
2012-05-03,46.4215070117,18.2877264688,90.3234750605,7.24227649649,1.90760568966
2012-05-04,46.4215070117,12.6607337091,71.4185616757,6.20766556842,1.90760568966
2012-05-05,29.0134418823,9.84723732933,60.9158320175,4.13844371228,0.0
2012-05-06,34.8161302587,14.067481899,64.066650915,5.17305464035,2.01981778905
2012-05-07,47.5820446869,16.8809782789,87.172656163,4.13844371228,0.0
2012-05-08,51.0636577128,14.067481899,92.4240209921,5.17305464035,4.0396355781
2012-05-09,52.2241953881,16.8809782789,94.5245669238,6.20766556842,2.01981778905
2012-05-10,40.6188186352,18.2877264688,88.2229291289,4.13844371228,2.01981778905
2012-05-11,39.4582809599,18.2877264688,76.6699265048,4.13844371228,4.0396355781
2012-05-12,25.5318288564,9.84723732933,50.4131023594,4.13844371228,0.0
2012-05-13,24.3712911811,14.067481899,64.066650915,4.13844371228,2.01981778905
2012-05-14,48.7425823622,15.474230089,79.8207454023,6.20766556842,2.01981778905
2012-05-15,46.4215070117,14.067481899,91.3737480263,7.24227649649,2.01981778905
2012-05-16,45.2609693364,19.6944746587,80.8710183681,8.27688742456,2.01981778905
2012-05-17,41.7793563105,15.474230089,77.7201994707,3.10383278421,2.01981778905
2012-05-18,38.2977432846,14.067481899,87.172656163,4.13844371228,2.01981778905
2012-05-19,18.5686028047,12.6607337091,48.3125564277,4.13844371228,2.01981778905
2012-05-20,27.852904207,12.6607337091,67.2174698125,4.13844371228,0.0
2012-05-21,37.1372056093,12.6607337091,69.3180157441,5.17305464035,2.01981778905
2012-05-22,41.9403493394,18.5152383006,82.0083372968,9.0075813925,2.01981778905
2012-05-23,38.9446101009,16.6637144705,80.6639383248,7.72078405072,4.0396355781
2012-05-24,38.9446101009,24.0698097908,76.6307414085,3.86039202536,2.01981778905
2012-05-25,29.9573923853,18.5152383006,69.9087465481,2.57359468357,4.0396355781
2012-05-26,20.9701746697,27.7728574509,52.4315599111,3.86039202536,0.0
2012-05-27,23.9659139082,14.8121906405,47.0539640228,3.86039202536,2.01981778905
2012-05-28,29.9573923853,7.40609532024,60.4979537436,2.57359468357,0.0
2012-05-29,38.9446101009,16.6637144705,77.9751403806,6.43398670893,2.01981778905
2012-05-30,35.9488708624,18.5152383006,67.219948604,6.43398670893,2.01981778905
2012-05-31,34.4510012431,14.8121906405,68.564347576,5.14718936715,2.01981778905
2012-06-01,38.9446101009,18.5152383006,64.5311506598,6.43398670893,0.0
