date,advantage,affluence,affluent,afloat,allowance
2012-10-18,85.837640106,1.12433862434,1.78471898472,1.0,16.0488546283
2012-10-19,79.7063800985,1.12433862434,0.892359492359,0.0,14.9025078691
2012-10-20,55.1813400682,1.12433862434,0.0,0.0,10.3171208325
2012-10-21,56.2032167361,0.0,1.78471898472,1.0,9.17077407331
2012-10-22,84.8157634381,1.12433862434,1.78471898472,0.0,12.6098143508
2012-10-23,83.7938867702,0.0,1.78471898472,1.0,16.0488546283
2012-10-24,86.859516774,1.12433862434,2.67707847708,1.0,14.9025078691
2012-10-25,82.7720101022,1.12433862434,1.78471898472,0.0,12.6098143508
2012-10-26,66.4219834154,1.12433862434,2.67707847708,1.0,14.9025078691
2012-10-27,57.225093404,0.0,0.0,1.0,9.17077407331
2012-10-28,55.1813400682,0.0,0.892359492359,0.0,10.3171208325
2012-10-29,74.5969967588,0.0,1.78471898472,1.0,17.1952013875
2012-10-30,82.7720101022,1.12433862434,0.892359492359,0.0,11.4634675916
2012-10-31,79.7063800985,1.12433862434,1.78471898472,1.0,10.3171208325
2012-11-01,80.7282567664,1.12433862434,2.67707847708,0.0,14.9025078691
2012-11-02,78.6845034305,1.12433862434,1.78471898472,1.0,13.75616111
2012-11-03,55.1813400682,0.0,0.0,1.0,5.73173379582
2012-11-04,54.1594634002,1.12433862434,1.78471898472,0.0,9.17077407331
2012-11-05,82.7720101022,1.12433862434,1.78471898472,1.0,16.0488546283
2012-11-06,83.7938867702,1.12433862434,1.78471898472,0.0,12.6098143508
2012-11-07,75.6188734267,1.12433862434,1.78471898472,1.0,13.75616111
2012-11-08,78.6845034305,1.12433862434,3.56943796944,0.0,14.9025078691
2012-11-09,80.7282567664,1.12433862434,2.67707847708,1.0,11.4634675916
2012-11-10,59.2688467399,1.12433862434,1.78471898472,0.0,13.75616111
2012-11-11,48.0282033927,0.0,0.892359492359,0.0,10.3171208325
2012-11-12,84.8157634381,1.12433862434,1.78471898472,0.0,13.75616111
2012-11-13,81.7501334343,1.12433862434,1.78471898472,0.0,12.6098143508
2012-11-14,84.8157634381,1.12433862434,1.78471898472,0.0,16.0488546283
2012-11-15,86.859516774,2.24867724868,1.78471898472,1.0,14.9025078691
2012-11-16,79.7063800985,0.0,1.78471898472,1.0,10.3171208325
2012-11-17,52.1157100644,1.12433862434,0.892359492359,1.0,9.17077407331
2012-11-18,53.1375867323,1.12433862434,1.78471898472,1.0,9.17077407331
2012-11-19,72.553243423,1.12433862434,1.78471898472,0.0,12.6098143508
2012-11-20,80.7282567664,1.12433862434,1.78471898472,1.0,12.6098143508
2012-11-21,70.5094900871,1.12433862434,1.78471898472,0.0,10.3171208325
2012-11-22,39.8531900492,0.0,1.78471898472,0.0,9.17077407331
2012-11-23,54.1594634002,0.0,0.0,0.0,8.02442731414
2012-11-24,48.0282033927,0.0,0.892359492359,0.0,10.3171208325
2012-11-25,52.1157100644,1.12433862434,1.78471898472,0.0,10.3171208325
2012-11-26,87.8813934419,1.12433862434,0.892359492359,1.0,11.4634675916
2012-11-27,92.9907767815,1.12433862434,1.78471898472,1.0,14.9025078691
2012-11-28,102.187666793,1.12433862434,1.78471898472,1.0,14.9025078691
2012-11-29,86.859516774,0.0,1.78471898472,1.0,12.6098143508
2012-11-30,84.8157634381,1.12433862434,0.892359492359,1.0,16.0488546283
2012-12-01,55.1813400682,1.12433862434,0.892359492359,0.0,10.3171208325
2012-12-02,59.2688467399,1.12433862434,0.892359492359,0.0,10.3171208325
2012-12-03,81.7501334343,1.12433862434,1.78471898472,0.0,16.0488546283
2012-12-04,90.9470234457,1.12433862434,1.78471898472,0.0,14.9025078691
2012-12-05,96.0564067853,1.12433862434,0.892359492359,1.0,13.75616111
2012-12-06,95.0345301174,1.12433862434,2.67707847708,0.0,17.1952013875
2012-12-07,84.8157634381,1.12433862434,0.892359492359,1.0,14.9025078691
2012-12-08,60.2907234078,1.12433862434,0.892359492359,0.0,13.75616111
2012-12-09,52.1157100644,0.0,0.892359492359,0.0,11.4634675916
2012-12-10,78.6845034305,1.12433862434,1.78471898472,1.0,13.75616111
2012-12-11,79.7063800985,1.12433862434,2.67707847708,1.0,17.1952013875
2012-12-12,79.7063800985,2.24867724868,1.78471898472,1.0,17.1952013875
2012-12-13,82.7720101022,1.12433862434,0.892359492359,0.0,16.0488546283
2012-12-14,62.3344767437,2.24867724868,0.892359492359,0.0,11.4634675916
2012-12-15,45.9844500568,0.0,2.67707847708,1.0,9.17077407331
2012-12-16,52.1157100644,0.0,0.892359492359,1.0,12.6098143508
2012-12-17,76.6407500947,1.12433862434,0.892359492359,1.0,12.6098143508
2012-12-18,72.553243423,1.12433862434,0.892359492359,1.0,12.6098143508
2012-12-19,72.553243423,1.12433862434,0.892359492359,1.0,14.9025078691
2012-12-20,66.4219834154,0.0,0.892359492359,1.0,13.75616111
2012-12-21,64.3782300795,0.0,0.892359492359,1.0,12.6098143508
2012-12-22,38.8313133813,0.0,0.892359492359,0.0,9.17077407331
2012-12-23,40.8750667172,0.0,0.0,0.0,11.4634675916
2012-12-24,43.9406967209,0.0,0.892359492359,0.0,8.02442731414
2012-12-25,26.5687933662,0.0,0.0,1.0,10.3171208325
2012-12-26,51.0938333965,0.0,0.892359492359,0.0,11.4634675916
2012-12-27,60.2907234078,0.0,1.78471898472,0.0,13.75616111
2012-12-28,62.3344767437,0.0,0.892359492359,0.0,11.4634675916
2012-12-29,51.0938333965,1.12433862434,0.892359492359,0.0,10.3171208325
2012-12-30,54.1594634002,0.0,0.0,0.0,10.3171208325
2012-12-31,57.225093404,0.0,1.78471898472,1.0,11.4634675916
2013-01-01,45.9844500568,1.12433862434,1.78471898472,0.0,11.4634675916
2013-01-02,72.553243423,0.0,1.78471898472,0.0,16.0488546283
2013-01-03,75.6188734267,1.12433862434,1.78471898472,1.0,16.0488546283
2013-01-04,76.6407500947,0.0,1.78471898472,0.0,16.0488546283
2013-01-05,56.2032167361,0.0,0.892359492359,0.0,13.75616111
2013-01-06,53.1375867323,0.0,0.892359492359,0.0,13.75616111
2013-01-07,80.7282567664,1.12433862434,0.892359492359,0.0,19.4878949058
2013-01-08,83.7938867702,1.12433862434,1.78471898472,0.0,14.9025078691
2013-01-09,73.5751200909,1.12433862434,0.892359492359,0.0,18.3415481466
2013-01-10,77.6626267626,0.0,0.892359492359,0.0,16.0488546283
2013-01-11,79.7063800985,1.12433862434,1.78471898472,1.0,16.0488546283
2013-01-12,53.1375867323,1.12433862434,0.892359492359,0.0,13.75616111
2013-01-13,55.1813400682,0.0,0.892359492359,1.0,12.6098143508
2013-01-14,80.7282567664,1.12433862434,1.78471898472,1.0,16.0488546283
2013-01-15,83.0,1.04938271605,1.78471898472,1.0,16.0488546283
2013-01-16,74.0,1.04938271605,2.67707847708,1.0,19.4878949058
2013-01-17,89.0,1.04938271605,1.78471898472,1.0,14.9025078691
2013-01-18,79.0,0.0,0.892359492359,1.0,14.9025078691
2013-01-19,56.0,0.0,0.0,0.0,11.4634675916
2013-01-20,50.0,0.0,0.892359492359,1.0,11.4634675916
2013-01-21,71.0,1.04938271605,1.78471898472,0.0,17.1952013875
2013-01-22,84.0,1.04938271605,0.892359492359,0.0,19.4878949058
2013-01-23,84.0,1.04938271605,0.892359492359,1.0,16.0488546283
2013-01-24,81.0,1.04938271605,1.78471898472,0.0,16.0488546283
2013-01-25,81.0,0.0,1.78471898472,1.0,18.3415481466
2013-01-26,62.0,0.0,0.892359492359,0.0,17.1952013875
2013-01-27,62.0,1.04938271605,0.892359492359,0.0,11.4634675916
2013-01-28,87.0,0.0,1.78471898472,1.0,13.75616111
2013-01-29,81.0,1.04938271605,1.78471898472,1.0,18.3415481466
2013-01-30,87.0,2.0987654321,2.67707847708,0.0,18.3415481466
2013-01-31,85.0,0.0,1.78471898472,1.0,17.0197529301
2013-02-01,81.0,1.04938271605,0.892359492359,1.0,21.5583537114
2013-02-02,52.0,1.04938271605,0.892359492359,1.0,13.6158023441
2013-02-03,64.0,1.04938271605,1.78471898472,1.0,17.0197529301
2013-02-04,82.0,1.04938271605,0.892359492359,0.0,18.1544031254
2013-02-05,92.0,0.0,1.78471898472,1.0,18.1544031254
2013-02-06,91.0,1.04938271605,1.78471898472,0.0,17.0197529301
2013-02-07,93.0,1.04938271605,2.67707847708,1.0,14.7504525394
2013-02-08,85.0,1.04938271605,1.78471898472,1.0,12.4811521487
2013-02-09,62.0,0.0,0.892359492359,0.0,11.3465019534
2013-02-10,59.0,1.04938271605,1.78471898472,1.0,17.0197529301
2013-02-11,88.0,1.04938271605,2.67707847708,1.0,13.6158023441
2013-02-12,83.0,1.04938271605,1.78471898472,1.0,17.0197529301
2013-02-13,92.0,1.04938271605,1.78471898472,1.0,14.7504525394
2013-02-14,81.0,0.0,1.78471898472,1.0,14.7504525394
2013-02-15,75.0,1.04938271605,0.892359492359,1.0,13.6158023441
2013-02-16,65.0,1.04938271605,0.892359492359,1.0,13.6158023441
2013-02-17,61.0,0.0,1.78471898472,1.0,14.7504525394
2013-02-18,80.0,1.04938271605,1.78471898472,1.0,17.0197529301
2013-02-19,92.0,1.04938271605,1.78471898472,0.0,17.0197529301
2013-02-20,91.0,1.04938271605,1.78471898472,0.0,17.0197529301
2013-02-21,85.0,1.04938271605,0.892359492359,0.0,15.8851027347
2013-02-22,79.0,0.0,0.892359492359,1.0,17.0197529301
2013-02-23,54.0,0.0,1.78471898472,1.0,10.211851758
2013-02-24,58.0,1.04938271605,1.78471898472,0.0,12.4811521487
2013-02-25,87.0,1.04938271605,2.67707847708,1.0,18.1544031254
2013-02-26,90.0,1.04938271605,1.78471898472,0.0,17.0197529301
2013-02-27,85.0,1.04938271605,1.78471898472,1.0,17.0197529301
2013-02-28,87.0,2.0987654321,2.67707847708,1.0,14.7504525394
2013-03-01,82.0,1.04938271605,1.78471898472,1.0,18.1544031254
2013-03-02,61.0,0.0,1.78471898472,1.0,14.7504525394
2013-03-03,60.0,0.0,1.78471898472,0.0,13.6158023441
2013-03-04,96.0,1.04938271605,1.78471898472,1.0,19.2890533207
2013-03-05,93.0,1.04938271605,1.78471898472,1.0,22.6930039068
2013-03-06,77.0,1.04938271605,0.892359492359,1.0,20.4237035161
2013-03-07,91.0,1.04938271605,2.67707847708,1.0,13.6158023441
2013-03-08,73.0,1.04938271605,2.67707847708,1.0,18.1544031254
2013-03-09,60.0,0.0,1.78471898472,1.0,12.4811521487
2013-03-10,54.0,1.04938271605,0.892359492359,1.0,12.4811521487
2013-03-11,84.0,1.04938271605,0.892359492359,0.0,15.8851027347
2013-03-12,85.0,0.0,1.78471898472,1.0,18.1544031254
2013-03-13,80.0,1.04938271605,1.78471898472,1.0,18.1544031254
2013-03-14,91.0,1.04938271605,1.78471898472,1.0,13.6158023441
2013-03-15,81.0,1.04938271605,0.892359492359,1.0,17.0197529301
2013-03-16,58.0,0.0,1.78471898472,0.0,12.4811521487
2013-03-17,57.0,1.04938271605,1.78471898472,0.0,13.6158023441
2013-03-18,82.0,1.04938271605,1.78471898472,0.0,20.4237035161
2013-03-19,78.0,1.04938271605,1.78471898472,0.0,15.8851027347
2013-03-20,83.0,0.0,1.78471898472,0.0,17.0197529301
2013-03-21,86.0,2.0987654321,1.78471898472,1.0,19.2890533207
2013-03-22,73.0,1.04938271605,1.78471898472,1.0,15.8851027347
2013-03-23,56.0,1.04938271605,0.892359492359,0.0,14.7504525394
2013-03-24,58.0,1.04938271605,0.892359492359,0.0,14.7504525394
2013-03-25,79.0,1.04938271605,1.78471898472,1.0,17.0197529301
2013-03-26,85.0,1.04938271605,2.67707847708,1.0,19.2890533207
2013-03-27,80.0,1.04938271605,1.78471898472,0.0,15.8851027347
2013-03-28,85.0,1.04938271605,1.78471898472,1.0,17.0197529301
2013-03-29,66.0,0.0,0.892359492359,1.0,14.7504525394
2013-03-30,52.0,0.0,0.892359492359,0.0,12.4811521487
2013-03-31,49.0,1.04938271605,0.892359492359,0.0,13.6158023441
2013-04-01,85.0,1.04938271605,0.892359492359,1.0,18.1544031254
2013-04-02,88.0,1.04938271605,2.67707847708,1.0,14.7504525394
2013-04-03,90.0,2.0987654321,1.78471898472,1.0,18.1544031254
2013-04-04,82.0,1.04938271605,1.78471898472,1.0,17.0197529301
2013-04-05,86.0,1.04938271605,0.892359492359,1.0,14.7504525394
2013-04-06,56.0,0.0,1.78471898472,0.0,14.7504525394
2013-04-07,54.0,0.0,0.892359492359,1.0,14.7504525394
2013-04-08,86.0,1.04938271605,2.67707847708,1.0,17.0197529301
2013-04-09,95.0,1.04938271605,1.78471898472,1.0,17.0197529301
2013-04-10,87.0,1.04938271605,3.56943796944,1.0,17.0197529301
2013-04-11,89.0,0.0,1.78471898472,1.0,13.6158023441
2013-04-12,78.0,1.04938271605,1.78471898472,1.0,15.8851027347
2013-04-13,53.0,0.0,0.892359492359,0.0,14.7504525394
2013-04-14,59.0,0.0,2.67707847708,0.0,14.7504525394
2013-04-15,87.0,0.0,2.67707847708,2.0,21.5583537114
2013-04-16,87.0,0.0,1.78471898472,1.0,13.6158023441
2013-04-17,83.0,0.0,1.78471898472,1.0,15.8851027347
2013-04-18,83.0,1.04938271605,1.78471898472,0.0,15.8851027347
2013-04-19,74.0,1.04938271605,1.78471898472,1.0,14.7504525394
2013-04-20,51.0,1.04938271605,1.78471898472,1.0,9.07720156271
2013-04-21,57.0,0.0,0.892359492359,1.0,11.3465019534
2013-04-22,82.0,1.04938271605,1.78471898472,1.0,19.2890533207
2013-04-23,94.0,1.04938271605,1.78471898472,1.0,12.4811521487
2013-04-24,87.0,1.04938271605,1.78471898472,0.0,12.4811521487
2013-04-25,88.0,1.04938271605,2.67707847708,1.0,15.8851027347
2013-04-26,84.0,1.04938271605,1.78471898472,1.0,11.3465019534
2013-04-27,57.0,1.04938271605,1.78471898472,1.0,11.3465019534
2013-04-28,56.0,1.04938271605,2.67707847708,1.0,11.3465019534
2013-04-29,88.0,1.04938271605,1.78471898472,0.0,18.1544031254
2013-04-30,85.0,1.04938271605,1.78471898472,1.0,14.7504525394
2013-05-01,88.0,2.0987654321,1.78471898472,0.0,14.7504525394
2013-05-02,83.0,1.04938271605,2.67707847708,1.0,12.4811521487
2013-05-03,73.0,0.0,2.67707847708,0.0,13.6158023441
2013-05-04,61.0,0.0,1.78471898472,1.0,10.211851758
2013-05-05,59.0,1.04938271605,1.78471898472,0.0,11.3465019534
2013-05-06,89.0,1.04938271605,1.78471898472,1.0,18.1544031254
2013-05-07,91.0,2.0987654321,1.78471898472,1.0,17.0197529301
2013-05-08,85.0,1.04938271605,1.78471898472,1.0,12.4811521487
2013-05-09,81.0,1.04938271605,2.67707847708,1.0,14.7504525394
2013-05-10,74.0,1.04938271605,1.78471898472,1.0,17.0197529301
2013-05-11,51.0,0.0,0.892359492359,0.0,11.3465019534
2013-05-12,53.0,0.0,0.892359492359,0.0,13.6158023441
2013-05-13,84.0,1.04938271605,2.67707847708,1.0,13.6158023441
2013-05-14,85.0,1.04938271605,1.78471898472,1.0,14.7504525394
2013-05-15,79.0,1.04938271605,1.78471898472,2.0,15.8851027347
2013-05-16,78.0,1.04938271605,2.67707847708,1.0,18.1544031254
2013-05-17,76.0,1.04938271605,1.78471898472,1.0,13.6158023441
2013-05-18,58.0,1.04938271605,0.892359492359,0.0,12.4811521487
2013-05-19,55.0,0.0,0.892359492359,0.0,12.4811521487
2013-05-20,77.0,1.04938271605,2.67707847708,1.0,14.7504525394
2013-05-21,84.0,0.0,1.78471898472,1.0,14.7504525394
2013-05-22,87.0,0.0,1.78471898472,0.0,11.3465019534
2013-05-23,78.0,1.04938271605,2.67707847708,1.0,13.6158023441
2013-05-24,74.0,0.0,0.892359492359,1.0,15.8851027347
2013-05-25,53.0,1.04938271605,1.78471898472,2.0,9.07720156271
2013-05-26,50.0,0.0,0.892359492359,0.0,10.211851758
2013-05-27,49.0,1.04938271605,0.892359492359,1.0,12.4811521487
2013-05-28,76.0,1.04938271605,2.67707847708,1.0,17.0197529301
2013-05-29,78.0,1.04938271605,2.67707847708,2.0,17.0197529301
2013-05-30,82.0,1.04938271605,0.0,1.0,15.8851027347
2013-05-31,78.0,1.04938271605,1.78471898472,1.0,18.1544031254
2013-06-01,57.0,1.04938271605,0.892359492359,1.0,10.211851758
2013-06-02,55.0,1.04938271605,1.78471898472,1.0,13.6158023441
2013-06-03,78.0,1.04938271605,0.892359492359,1.0,17.0197529301
2013-06-04,83.0,1.04938271605,0.892359492359,1.0,12.4811521487
2013-06-05,86.0,1.04938271605,0.892359492359,0.0,14.7504525394
2013-06-06,75.0,1.04938271605,1.78471898472,0.0,15.8851027347
2013-06-07,78.0,1.04938271605,0.892359492359,1.0,13.6158023441
2013-06-08,46.0,0.0,1.78471898472,1.0,11.3465019534
2013-06-09,54.0,0.0,0.892359492359,1.0,13.6158023441
2013-06-10,83.0,1.04938271605,1.78471898472,1.0,13.6158023441
2013-06-11,81.0,1.04938271605,1.78471898472,1.0,17.0197529301
2013-06-12,83.0,0.0,1.78471898472,1.0,14.7504525394
2013-06-13,74.0,1.04938271605,0.892359492359,1.0,19.2890533207
2013-06-14,82.0,0.0,0.892359492359,1.0,12.4811521487
2013-06-15,52.0,1.04938271605,1.78471898472,0.0,12.4811521487
2013-06-16,50.0,0.0,1.78471898472,1.0,14.7504525394
2013-06-17,84.0,0.0,0.892359492359,2.0,15.8851027347
2013-06-18,84.0,1.04938271605,0.892359492359,1.0,15.8851027347
2013-06-19,73.0,0.0,0.892359492359,1.0,17.0197529301
2013-06-20,78.0,1.04938271605,1.78471898472,1.0,13.6158023441
2013-06-21,72.0,0.0,0.892359492359,1.0,12.4811521487
2013-06-22,57.0,1.04938271605,1.78471898472,1.0,7.94255136737
2013-06-23,57.0,0.0,1.78471898472,1.0,12.4811521487
2013-06-24,82.0,1.04938271605,0.892359492359,1.0,14.7504525394
2013-06-25,84.0,0.0,0.892359492359,1.0,19.2890533207
2013-06-26,74.0,0.0,1.78471898472,1.0,14.7504525394
2013-06-27,73.0,0.0,0.892359492359,1.0,15.8851027347
2013-06-28,70.0,0.0,1.78471898472,1.0,17.0197529301
2013-06-29,55.0,0.0,1.78471898472,0.0,9.07720156271
2013-06-30,52.0,0.0,1.78471898472,1.0,13.6158023441
2013-07-01,81.0,0.0,1.78471898472,1.0,12.4811521487
2013-07-02,81.0,0.0,0.892359492359,1.0,15.8851027347
2013-07-03,70.0,0.0,0.892359492359,0.0,17.0197529301
2013-07-04,52.0,0.0,1.78471898472,0.0,11.3465019534
2013-07-05,61.0,0.0,0.0,0.0,12.4811521487
2013-07-06,54.0,0.0,1.78471898472,1.0,10.211851758
2013-07-07,47.0,0.0,0.892359492359,0.0,12.4811521487
2013-07-08,79.0,1.04938271605,0.892359492359,0.0,14.7504525394
2013-07-09,82.0,1.04938271605,0.892359492359,1.0,13.6158023441
2013-07-10,81.0,1.04938271605,1.78471898472,1.0,14.7504525394
2013-07-11,81.0,0.0,1.78471898472,1.0,14.7504525394
2013-07-12,68.0,0.0,1.78471898472,1.0,12.4811521487
2013-07-13,55.0,0.0,0.892359492359,1.0,13.6158023441
2013-07-14,51.0,0.0,0.892359492359,0.0,10.211851758
2013-07-15,80.0,0.0,0.892359492359,0.0,13.6158023441
2013-07-16,76.0,1.04938271605,1.78471898472,0.0,14.7504525394
2013-07-17,79.0,1.04938271605,1.78471898472,1.0,15.8851027347
2013-07-18,78.0,1.04938271605,0.892359492359,1.0,13.6158023441
2013-07-19,77.0,0.0,0.892359492359,0.0,11.3465019534
2013-07-20,50.0,0.0,0.892359492359,1.0,10.211851758
2013-07-21,48.0,0.0,0.892359492359,0.0,12.4811521487
2013-07-22,76.0,0.0,1.78471898472,1.0,15.8851027347
2013-07-23,77.0,1.04938271605,1.78471898472,1.0,15.8851027347
2013-07-24,78.0,0.0,1.78471898472,0.0,15.8851027347
2013-07-25,82.0,1.04938271605,1.78471898472,0.0,15.8851027347
2013-07-26,74.0,0.0,1.78471898472,0.0,13.6158023441
2013-07-27,53.0,0.0,0.892359492359,0.0,14.7504525394
2013-07-28,56.0,1.04938271605,0.892359492359,1.0,12.4811521487
2013-07-29,79.0,0.0,0.892359492359,1.0,15.8851027347
2013-07-30,83.0,0.0,1.78471898472,1.0,12.4811521487
2013-07-31,81.0,0.0,0.892359492359,1.0,17.0197529301
2013-08-01,67.0,1.04938271605,1.78471898472,0.0,13.6158023441
2013-08-02,78.0,0.0,1.78471898472,0.0,15.8851027347
2013-08-03,50.0,0.0,1.78471898472,1.0,12.4811521487
2013-08-04,55.0,0.0,0.892359492359,1.0,15.8851027347
2013-08-05,80.0,1.04938271605,0.0,0.0,14.7504525394
2013-08-06,80.0,0.0,0.892359492359,1.0,17.0197529301
2013-08-07,82.0,1.04938271605,1.78471898472,1.0,20.4237035161
2013-08-08,78.0,0.0,2.67707847708,1.0,17.0197529301
2013-08-09,78.0,0.0,0.892359492359,1.0,13.6158023441
2013-08-10,55.0,0.0,0.892359492359,1.0,13.6158023441
2013-08-11,45.0,0.0,0.892359492359,0.0,13.6158023441
2013-08-12,75.0,1.04938271605,0.892359492359,1.0,20.4237035161
2013-08-13,72.0,0.0,1.78471898472,1.0,18.1544031254
2013-08-14,79.0,0.0,0.892359492359,1.0,12.4811521487
2013-08-15,82.0,1.04938271605,1.78471898472,1.0,14.7504525394
2013-08-16,66.0,0.0,0.892359492359,0.0,15.8851027347
2013-08-17,55.0,1.04938271605,0.892359492359,1.0,11.3465019534
2013-08-18,52.0,1.04938271605,1.78471898472,1.0,13.6158023441
2013-08-19,87.0,1.04938271605,1.78471898472,0.0,17.0197529301
2013-08-20,79.0,0.0,1.78471898472,1.0,13.6158023441
2013-08-21,87.0,1.04938271605,0.892359492359,0.0,12.4811521487
2013-08-22,93.0,1.04938271605,1.78471898472,1.0,14.7504525394
2013-08-23,84.0,1.04938271605,1.78471898472,1.0,15.8851027347
2013-08-24,57.0,0.0,1.78471898472,2.0,10.211851758
2013-08-25,53.0,1.04938271605,1.78471898472,0.0,14.7504525394
2013-08-26,74.0,1.04938271605,1.78471898472,0.0,15.8851027347
2013-08-27,92.0,1.04938271605,1.78471898472,1.0,14.7504525394
2013-08-28,85.0,0.0,2.67707847708,0.0,12.4811521487
2013-08-29,83.0,1.04938271605,2.67707847708,1.0,18.1544031254
2013-08-30,73.0,1.04938271605,0.892359492359,1.0,15.8851027347
2013-08-31,55.0,0.0,0.892359492359,0.0,9.07720156271
2013-09-01,51.0,0.0,0.892359492359,1.0,13.6158023441
2013-09-02,53.0,0.0,0.892359492359,1.0,9.07720156271
2013-09-03,89.0,0.0,1.78471898472,0.0,17.0197529301
2013-09-04,87.0,0.0,1.78471898472,1.0,12.4811521487
2013-09-05,84.0,1.04938271605,2.67707847708,1.0,17.0197529301
2013-09-06,79.0,2.0987654321,0.892359492359,1.0,12.4811521487
2013-09-07,56.0,0.0,0.892359492359,0.0,10.211851758
2013-09-08,55.0,2.0987654321,0.892359492359,0.0,13.6158023441
2013-09-09,87.0,1.04938271605,2.67707847708,1.0,13.6158023441
2013-09-10,92.0,0.0,2.67707847708,1.0,15.8851027347
2013-09-11,89.0,1.04938271605,2.67707847708,1.0,13.6158023441
2013-09-12,85.0,1.04938271605,2.67707847708,2.0,13.6158023441
2013-09-13,85.0,0.0,1.78471898472,1.0,15.8851027347
2013-09-14,61.0,1.04938271605,0.892359492359,2.0,9.07720156271
2013-09-15,60.0,0.0,1.78471898472,2.0,9.07720156271
2013-09-16,76.0,0.0,2.67707847708,1.0,11.3465019534
2013-09-17,92.0,0.0,1.78471898472,1.0,17.0197529301
2013-09-18,89.0,0.0,2.67707847708,0.0,15.8851027347
2013-09-19,87.0,1.04938271605,2.67707847708,0.0,14.7504525394
2013-09-20,80.0,0.0,1.78471898472,0.0,11.3465019534
2013-09-21,58.0,0.0,1.78471898472,0.0,12.4811521487
