date,endow,entrepreneurial,equity,fellowship,frugal
2011-09-14,0.0,4.63485931799,92.9776178407,81.9206134464,18.011571539
2011-09-15,0.0,3.08990621199,80.2988517715,72.2012186308,21.2864027279
2011-09-16,1.16071428571,3.08990621199,80.2988517715,69.4242486834,22.9238183224
2011-09-17,1.16071428571,3.08990621199,52.1238160622,55.5393989467,19.6489871335
2011-09-18,0.0,3.08990621199,46.4888089203,87.4745533411,27.8360651058
2011-09-19,2.32142857143,1.544953106,85.9338589134,73.5897036044,19.6489871335
2011-09-20,0.0,6.17981242398,92.9776178407,72.2012186308,24.5612339169
2011-09-21,0.0,4.63485931799,85.9338589134,74.9781885781,19.6489871335
2011-09-22,0.0,3.08990621199,85.9338589134,61.0933388414,16.3741559446
2011-09-23,0.0,3.08990621199,81.707603557,63.8703087888,19.6489871335
2011-09-24,0.0,1.544953106,45.0800571349,58.3163688941,19.6489871335
2011-09-25,0.0,3.08990621199,50.7150642767,86.0860683675,18.011571539
2011-09-26,1.16071428571,4.63485931799,87.3426106988,66.6472787361,16.3741559446
2011-09-27,0.0,4.63485931799,101.430128553,72.2012186308,18.011571539
2011-09-28,0.0,3.08990621199,92.9776178407,80.5321284728,19.6489871335
2011-09-29,0.0,1.544953106,97.2038731971,65.2587937624,19.6489871335
2011-09-30,0.0,4.63485931799,77.4813482006,70.8127336571,14.7367403501
2011-10-01,0.0,1.544953106,59.1675749895,59.7048538677,14.7367403501
2011-10-02,0.0,1.544953106,53.5325678477,90.2515232885,27.8360651058
2011-10-03,0.0,6.17981242398,81.707603557,84.6975833938,21.2864027279
2011-10-04,0.0,3.08990621199,94.3863696262,66.6472787361,18.011571539
2011-10-05,0.0,4.63485931799,85.9338589134,73.5897036044,18.011571539
2011-10-06,1.16071428571,4.63485931799,84.5251071279,65.2587937624,18.011571539
2011-10-07,0.0,4.63485931799,77.4813482006,70.8127336571,24.5612339169
2011-10-08,0.0,1.544953106,39.445049993,48.5969740784,18.011571539
2011-10-09,0.0,1.544953106,42.2625535639,94.4169782095,18.011571539
2011-10-10,0.0,3.08990621199,87.3426106988,70.8127336571,22.9238183224
2011-10-11,1.16071428571,4.63485931799,85.9338589134,74.9781885781,22.9238183224
2011-10-12,0.0,3.08990621199,95.7951214116,72.2012186308,13.0993247557
2011-10-13,0.0,3.08990621199,88.7513624843,72.2012186308,19.6489871335
2011-10-14,0.0,3.08990621199,78.890099986,56.9278839204,14.7367403501
2011-10-15,0.0,1.544953106,42.2625535639,51.3739440257,19.6489871335
2011-10-16,0.0,1.544953106,45.0800571349,81.9206134464,19.6489871335
2011-10-17,0.0,3.08990621199,85.9338589134,66.6472787361,24.5612339169
2011-10-18,0.0,3.08990621199,90.1601142698,68.0357637098,18.011571539
2011-10-19,1.16071428571,4.63485931799,90.1601142698,72.2012186308,26.1986495113
2011-10-20,0.0,6.17981242398,83.1163553424,59.7048538677,18.011571539
2011-10-21,0.0,3.08990621199,76.0725964151,62.4818238151,18.011571539
2011-10-22,0.0,1.544953106,47.8975607058,58.3163688941,16.3741559446
2011-10-23,0.0,3.08990621199,47.8975607058,83.3090984201,21.2864027279
2011-10-24,1.16071428571,3.08990621199,84.5251071279,77.7551585254,22.9238183224
2011-10-25,0.0,4.63485931799,91.5688660552,72.2012186308,22.9238183224
2011-10-26,0.0,4.63485931799,80.2988517715,68.0357637098,19.6489871335
2011-10-27,0.0,4.63485931799,83.1163553424,66.6472787361,21.2864027279
2011-10-28,0.0,1.544953106,73.2550928442,63.8703087888,16.3741559446
2011-10-29,0.0,1.544953106,39.445049993,61.0933388414,14.7367403501
2011-10-30,0.0,1.544953106,42.2625535639,88.8630383148,21.2864027279
2011-10-31,0.0,1.544953106,91.5688660552,74.9781885781,14.7367403501
2011-11-01,0.0,4.63485931799,87.3426106988,74.9781885781,18.011571539
2011-11-02,1.16071428571,3.08990621199,87.3426106988,66.6472787361,19.6489871335
2011-11-03,0.0,4.63485931799,97.2038731971,76.3666735518,18.011571539
2011-11-04,0.0,3.08990621199,77.4813482006,55.5393989467,11.4619091612
2011-11-05,0.0,4.63485931799,38.0362982076,59.7048538677,16.3741559446
2011-11-06,0.0,1.544953106,49.3063124913,86.0860683675,24.5612339169
2011-11-07,0.0,4.63485931799,71.8463410587,74.9781885781,18.011571539
2011-11-08,0.0,3.08990621199,85.9338589134,66.6472787361,21.2864027279
2011-11-09,0.0,3.08990621199,83.1163553424,69.4242486834,16.3741559446
2011-11-10,0.0,3.08990621199,83.1163553424,69.4242486834,16.3741559446
2011-11-11,1.16071428571,3.08990621199,66.2113339169,58.3163688941,18.011571539
2011-11-12,0.0,0.0,49.3063124913,49.9854590521,22.9238183224
2011-11-13,0.0,1.544953106,47.8975607058,88.8630383148,18.011571539
2011-11-14,1.16071428571,3.08990621199,80.2988517715,77.7551585254,22.9238183224
2011-11-15,1.16071428571,3.08990621199,87.3426106988,74.9781885781,21.2864027279
2011-11-16,0.0,1.544953106,81.707603557,69.4242486834,19.6489871335
2011-11-17,1.16071428571,6.17981242398,78.890099986,66.6472787361,19.6489871335
2011-11-18,1.16071428571,0.0,71.8463410587,54.1509139731,19.6489871335
2011-11-19,1.16071428571,1.544953106,40.8538017785,41.6545492101,19.6489871335
2011-11-20,1.16071428571,1.544953106,50.7150642767,73.5897036044,18.011571539
2011-11-21,0.0,3.08990621199,77.4813482006,68.0357637098,21.2864027279
2011-11-22,0.0,1.544953106,78.890099986,66.6472787361,21.2864027279
2011-11-23,0.0,1.544953106,61.9850785605,52.7624289994,32.7483118891
2011-11-24,0.0,0.0,33.8100428512,38.8775792627,24.5612339169
2011-11-25,0.0,1.544953106,33.8100428512,40.2660642364,22.9238183224
2011-11-26,0.0,1.544953106,42.2625535639,54.1509139731,19.6489871335
2011-11-27,0.0,1.544953106,36.6275464221,77.7551585254,22.9238183224
2011-11-28,0.0,3.08990621199,74.6638446296,73.5897036044,22.9238183224
2011-11-29,1.16071428571,3.08990621199,88.7513624843,68.0357637098,13.0993247557
2011-11-30,0.0,1.544953106,88.7513624843,69.4242486834,19.6489871335
2011-12-01,1.16071428571,3.08990621199,73.2550928442,72.2012186308,16.3741559446
2011-12-02,0.0,3.08990621199,76.0725964151,68.0357637098,21.2864027279
2011-12-03,0.0,3.08990621199,54.9413196331,54.1509139731,16.3741559446
2011-12-04,1.16071428571,1.544953106,53.5325678477,77.7551585254,16.3741559446
2011-12-05,0.0,4.63485931799,88.7513624843,69.4242486834,22.9238183224
2011-12-06,0.0,3.08990621199,94.3863696262,62.4818238151,18.011571539
2011-12-07,0.0,3.08990621199,91.5688660552,74.9781885781,18.011571539
2011-12-08,0.0,1.544953106,81.707603557,63.8703087888,16.3741559446
2011-12-09,0.0,3.08990621199,71.8463410587,55.5393989467,18.011571539
2011-12-10,1.16071428571,0.0,47.8975607058,52.7624289994,18.011571539
2011-12-11,1.16071428571,3.08990621199,52.1238160622,72.2012186308,16.3741559446
2011-12-12,0.0,3.08990621199,80.2988517715,69.4242486834,16.3741559446
2011-12-13,1.16071428571,3.08990621199,77.4813482006,65.2587937624,13.0993247557
2011-12-14,0.0,1.544953106,74.6638446296,56.9278839204,16.3741559446
2011-12-15,0.0,1.544953106,77.4813482006,65.2587937624,14.7367403501
2011-12-16,1.16071428571,4.63485931799,63.3938303459,58.3163688941,13.0993247557
2011-12-17,0.0,3.08990621199,40.8538017785,56.9278839204,14.7367403501
2011-12-18,0.0,1.544953106,30.9925392802,73.5897036044,21.2864027279
2011-12-19,0.0,0.0,53.5325678477,62.4818238151,16.3741559446
2011-12-20,0.0,1.544953106,67.6200857023,58.3163688941,16.3741559446
2011-12-21,0.0,1.544953106,61.9850785605,59.7048538677,19.6489871335
2011-12-22,0.0,1.544953106,56.3500714186,61.0933388414,14.7367403501
2011-12-23,0.0,0.0,42.2625535639,51.3739440257,13.0993247557
2011-12-24,0.0,1.544953106,30.9925392802,77.7551585254,18.011571539
2011-12-25,0.0,0.0,16.9050214256,61.0933388414,14.7367403501
2011-12-26,0.0,1.544953106,28.1750357093,49.9854590521,19.6489871335
2011-12-27,0.0,1.544953106,46.4888089203,49.9854590521,22.9238183224
2011-12-28,0.0,3.08990621199,63.3938303459,56.9278839204,22.9238183224
2011-12-29,0.0,1.544953106,57.7588232041,56.9278839204,21.2864027279
2011-12-30,1.16071428571,1.544953106,54.9413196331,59.7048538677,18.011571539
2011-12-31,1.16071428571,3.08990621199,30.9925392802,51.3739440257,21.2864027279
2012-01-01,0.0,1.544953106,33.8100428512,101.359403078,26.1986495113
2012-01-02,0.0,1.544953106,46.4888089203,65.2587937624,22.9238183224
2012-01-03,0.0,3.08990621199,74.6638446296,59.7048538677,21.2864027279
2012-01-04,0.0,3.08990621199,74.6638446296,80.5321284728,22.9238183224
2012-01-05,0.0,3.08990621199,76.0725964151,79.1436434991,14.7367403501
2012-01-06,0.0,3.08990621199,71.8463410587,65.2587937624,19.6489871335
2012-01-07,0.0,1.544953106,42.2625535639,61.0933388414,16.3741559446
2012-01-08,1.16071428571,1.544953106,38.0362982076,113.855767841,19.6489871335
2012-01-09,0.0,4.63485931799,81.707603557,74.9781885781,14.7367403501
2012-01-10,1.16071428571,4.63485931799,83.1163553424,76.3666735518,16.3741559446
2012-01-11,1.16071428571,4.63485931799,81.707603557,76.3666735518,18.011571539
2012-01-12,0.0,4.63485931799,84.5251071279,80.5321284728,19.6489871335
2012-01-13,1.16071428571,1.544953106,81.707603557,70.8127336571,21.2864027279
2012-01-14,0.0,1.544953106,46.4888089203,66.6472787361,24.5612339169
2012-01-15,0.0,3.08990621199,47.8975607058,86.0860683675,24.5612339169
2012-01-16,1.16071428571,4.63485931799,70.4375892732,66.6472787361,22.9238183224
2012-01-17,0.0,4.63485931799,84.5251071279,81.9206134464,18.011571539
2012-01-18,1.16071428571,4.63485931799,78.890099986,66.6472787361,21.2864027279
2012-01-19,0.0,3.08990621199,95.7951214116,65.2587937624,16.3741559446
2012-01-20,0.0,0.0,78.890099986,63.8703087888,16.3741559446
2012-01-21,0.0,3.08990621199,50.7150642767,58.3163688941,16.3741559446
2012-01-22,1.16071428571,1.544953106,46.4888089203,94.4169782095,19.6489871335
2012-01-23,0.0,4.63485931799,81.707603557,72.2012186308,18.011571539
2012-01-24,0.0,3.08990621199,91.5688660552,70.8127336571,19.6489871335
2012-01-25,0.0,3.08990621199,101.430128553,70.8127336571,22.9238183224
2012-01-26,0.0,1.544953106,92.9776178407,65.2587937624,19.6489871335
2012-01-27,0.0,3.08990621199,71.8463410587,62.4818238151,21.2864027279
2012-01-28,0.0,1.544953106,56.3500714186,56.9278839204,18.011571539
2012-01-29,0.0,1.544953106,54.9413196331,94.4169782095,26.1986495113
2012-01-30,0.0,4.63485931799,85.9338589134,69.4242486834,16.3741559446
2012-01-31,0.0,4.63485931799,91.5688660552,73.5897036044,16.3741559446
2012-02-01,1.16071428571,4.63485931799,97.2038731971,84.6975833938,19.6489871335
2012-02-02,0.0,4.63485931799,98.6126249825,66.6472787361,14.7367403501
2012-02-03,0.0,1.544953106,81.707603557,66.6472787361,14.7367403501
2012-02-04,0.0,1.544953106,52.1238160622,56.9278839204,19.6489871335
2012-02-05,1.16071428571,1.544953106,46.4888089203,83.3090984201,16.3741559446
2012-02-06,0.0,3.08990621199,84.5251071279,73.5897036044,19.6489871335
2012-02-07,1.16071428571,3.08990621199,84.5251071279,62.4818238151,14.7367403501
2012-02-08,0.0,3.08990621199,94.3863696262,61.0933388414,16.3741559446
2012-02-09,1.16071428571,1.544953106,91.5688660552,61.0933388414,14.7367403501
2012-02-10,1.16071428571,3.08990621199,78.890099986,55.5393989467,18.011571539
2012-02-11,1.16071428571,3.08990621199,56.3500714186,58.3163688941,19.6489871335
2012-02-12,0.0,0.0,49.3063124913,76.3666735518,21.2864027279
2012-02-13,1.16071428571,4.63485931799,83.1163553424,61.0933388414,13.0993247557
2012-02-14,1.16071428571,4.63485931799,83.1163553424,62.4818238151,16.3741559446
2012-02-15,0.0,1.544953106,91.5688660552,58.3163688941,19.6489871335
2012-02-16,0.0,4.63485931799,87.3426106988,63.8703087888,18.011571539
2012-02-17,0.0,3.08990621199,81.707603557,62.4818238151,14.7367403501
2012-02-18,0.0,1.544953106,53.5325678477,56.9278839204,14.7367403501
2012-02-19,1.16071428571,1.544953106,50.7150642767,79.1436434991,16.3741559446
2012-02-20,1.16071428571,3.08990621199,76.0725964151,74.9781885781,18.011571539
2012-02-21,0.0,3.08990621199,90.1601142698,63.8703087888,16.3741559446
2012-02-22,1.16071428571,4.63485931799,83.1163553424,66.6472787361,14.7367403501
2012-02-23,1.16071428571,3.08990621199,81.707603557,63.8703087888,11.4619091612
2012-02-24,0.0,4.63485931799,73.2550928442,76.3666735518,14.7367403501
2012-02-25,0.0,3.08990621199,56.3500714186,55.5393989467,14.7367403501
2012-02-26,1.16071428571,1.544953106,57.7588232041,84.6975833938,19.6489871335
2012-02-27,0.0,1.544953106,81.707603557,69.4242486834,16.3741559446
2012-02-28,0.0,3.08990621199,85.9338589134,68.0357637098,16.3741559446
2012-02-29,1.16071428571,4.63485931799,90.1601142698,56.9278839204,18.011571539
2012-03-01,0.0,1.544953106,90.1601142698,66.6472787361,19.6489871335
2012-03-02,0.0,1.544953106,84.5251071279,68.0357637098,14.7367403501
2012-03-03,0.0,1.544953106,53.5325678477,54.1509139731,14.7367403501
2012-03-04,1.16071428571,6.17981242398,63.3938303459,83.3090984201,11.4619091612
2012-03-05,0.0,4.63485931799,85.9338589134,73.5897036044,13.0993247557
2012-03-06,0.0,1.544953106,88.7513624843,66.6472787361,19.6489871335
2012-03-07,0.0,3.08990621199,83.1163553424,58.3163688941,19.6489871335
2012-03-08,1.16071428571,1.544953106,87.3426106988,62.4818238151,19.6489871335
2012-03-09,0.0,4.63485931799,71.8463410587,58.3163688941,18.011571539
2012-03-10,0.0,3.08990621199,45.0800571349,54.1509139731,16.3741559446
2012-03-11,1.16071428571,3.08990621199,49.3063124913,76.3666735518,21.2864027279
2012-03-12,0.0,4.63485931799,74.6638446296,68.0357637098,11.4619091612
2012-03-13,0.0,1.544953106,84.5251071279,68.0357637098,14.7367403501
2012-03-14,0.0,1.544953106,84.5251071279,66.6472787361,13.0993247557
2012-03-15,1.16071428571,1.544953106,81.707603557,61.0933388414,18.011571539
2012-03-16,0.0,3.08990621199,73.2550928442,59.7048538677,16.3741559446
2012-03-17,0.0,1.544953106,47.8975607058,52.7624289994,14.7367403501
2012-03-18,0.0,1.544953106,46.4888089203,73.5897036044,18.011571539
2012-03-19,0.0,4.63485931799,87.3426106988,62.4818238151,14.7367403501
2012-03-20,1.16071428571,1.544953106,91.5688660552,63.8703087888,16.3741559446
2012-03-21,0.0,3.08990621199,94.3863696262,68.0357637098,9.82449356674
2012-03-22,0.0,3.08990621199,73.2550928442,55.5393989467,11.4619091612
2012-03-23,0.0,3.08990621199,71.8463410587,62.4818238151,13.0993247557
2012-03-24,1.16071428571,3.08990621199,45.0800571349,54.1509139731,18.011571539
2012-03-25,0.0,3.08990621199,42.2625535639,77.7551585254,14.7367403501
2012-03-26,1.16071428571,3.08990621199,90.1601142698,68.0357637098,14.7367403501
2012-03-27,0.0,4.63485931799,91.5688660552,68.0357637098,16.3741559446
2012-03-28,1.16071428571,4.63485931799,81.707603557,56.9278839204,14.7367403501
2012-03-29,0.0,3.08990621199,76.0725964151,59.7048538677,18.011571539
2012-03-30,0.0,4.63485931799,70.4375892732,70.8127336571,14.7367403501
2012-03-31,0.0,3.08990621199,50.7150642767,52.7624289994,13.0993247557
2012-04-01,0.0,1.544953106,45.0800571349,83.3090984201,19.6489871335
2012-04-02,0.0,1.544953106,97.2038731971,68.0357637098,13.0993247557
2012-04-03,0.0,3.08990621199,80.2988517715,62.4818238151,16.3741559446
2012-04-04,0.0,3.08990621199,88.7513624843,66.6472787361,14.7367403501
2012-04-05,1.16071428571,1.544953106,77.4813482006,69.4242486834,21.2864027279
2012-04-06,0.0,1.544953106,66.2113339169,73.5897036044,19.6489871335
2012-04-07,0.0,1.544953106,45.0800571349,83.3090984201,16.3741559446
2012-04-08,0.0,3.08990621199,45.0800571349,138.848497367,14.7367403501
2012-04-09,0.0,3.08990621199,80.2988517715,66.6472787361,13.0993247557
2012-04-10,0.0,3.08990621199,92.9776178407,63.8703087888,13.0993247557
2012-04-11,1.16071428571,4.63485931799,88.7513624843,62.4818238151,14.7367403501
2012-04-12,1.16071428571,3.08990621199,78.890099986,62.4818238151,13.0993247557
2012-04-13,0.0,3.08990621199,74.6638446296,68.0357637098,19.6489871335
2012-04-14,0.0,3.08990621199,39.445049993,66.6472787361,18.011571539
2012-04-15,0.0,1.544953106,54.9413196331,93.0284932358,16.3741559446
2012-04-16,0.0,1.544953106,80.2988517715,63.8703087888,13.0993247557
2012-04-17,0.0,6.17981242398,88.7513624843,77.7551585254,16.3741559446
2012-04-18,1.16071428571,6.17981242398,84.5251071279,61.0933388414,21.2864027279
2012-04-19,1.16071428571,1.544953106,80.2988517715,69.4242486834,14.7367403501
2012-04-20,1.16071428571,3.08990621199,80.2988517715,58.3163688941,18.011571539
2012-04-21,0.0,3.08990621199,49.3063124913,56.9278839204,18.011571539
2012-04-22,1.16071428571,1.544953106,56.3500714186,86.0860683675,14.7367403501
2012-04-23,1.16071428571,3.08990621199,91.5688660552,72.2012186308,19.6489871335
2012-04-24,0.0,3.08990621199,95.7951214116,65.2587937624,16.3741559446
2012-04-25,0.0,3.08990621199,98.6126249825,66.6472787361,18.011571539
2012-04-26,1.16071428571,4.63485931799,85.9338589134,63.8703087888,16.3741559446
2012-04-27,0.0,3.08990621199,83.1163553424,59.7048538677,16.3741559446
2012-04-28,0.0,1.544953106,50.7150642767,49.9854590521,14.7367403501
2012-04-29,1.16071428571,3.08990621199,56.3500714186,83.3090984201,18.011571539
2012-04-30,1.16071428571,1.544953106,87.3426106988,72.2012186308,16.3741559446
2012-05-01,0.0,3.08990621199,83.1163553424,58.3163688941,18.011571539
2012-05-02,0.0,3.08990621199,91.5688660552,61.0933388414,18.011571539
2012-05-03,1.16071428571,4.63485931799,87.3426106988,56.9278839204,18.011571539
2012-05-04,0.0,3.08990621199,83.1163553424,58.3163688941,40.9353898614
2012-05-05,0.0,3.08990621199,56.3500714186,49.9854590521,22.9238183224
2012-05-06,1.16071428571,1.544953106,40.0,80.9938963063,19.6489871335
2012-05-07,0.0,3.08990621199,90.0,67.1656701077,18.011571539
2012-05-08,1.16071428571,1.544953106,84.0,58.2760961228,11.4619091612
2012-05-09,0.0,3.08990621199,83.0,51.3619830235,14.7367403501
2012-05-10,1.16071428571,4.63485931799,77.0,58.2760961228,16.3741559446
2012-05-11,0.0,1.544953106,67.0,58.2760961228,14.7367403501
2012-05-12,1.16071428571,1.544953106,44.0,52.3497134663,9.82449356674
2012-05-13,1.16071428571,0.0,42.0,70.1288614359,11.4619091612
2012-05-14,0.0,1.544953106,79.0,58.2760961228,16.3741559446
2012-05-15,1.16071428571,1.544953106,76.0,65.1902092221,14.7367403501
2012-05-16,1.16071428571,3.08990621199,82.0,53.337443909,16.3741559446
2012-05-17,1.16071428571,3.08990621199,76.0,60.2515570083,19.6489871335
2012-05-18,0.0,4.63485931799,61.0,50.3742525807,16.3741559446
2012-05-19,0.0,1.544953106,43.0,41.4846785959,16.3741559446
2012-05-20,0.0,1.544953106,45.0,76.0552440925,21.2864027279
2012-05-21,0.0,3.08990621199,81.0,57.2883656801,16.3741559446
2012-05-22,1.16071428571,4.5661947355,95.0,61.2392874511,17.8106239572
2012-05-23,1.16071428571,3.42464605162,90.0,58.2760961228,20.1853738182
2012-05-24,1.16071428571,2.28309736775,85.0,53.337443909,8.31162451337
2012-05-25,1.16071428571,4.5661947355,62.0,50.3742525807,16.6232490267
2012-05-26,1.16071428571,1.14154868387,40.0,45.4356003669,14.2484991658
2012-05-27,0.0,3.42464605162,40.0,69.1411309932,23.7474986096
2012-05-28,0.0,0.0,51.0,46.4233308097,16.6232490267
2012-05-29,1.16071428571,1.14154868387,84.0,61.2392874511,24.9348735401
2012-05-30,0.0,2.28309736775,84.0,58.2760961228,17.8106239572
2012-05-31,0.0,2.28309736775,82.0,57.2883656801,22.5601236791
2012-06-01,0.0,2.28309736775,83.0,53.337443909,16.6232490267
2012-06-02,0.0,1.14154868387,50.0,61.2392874511,15.4358740962
2012-06-03,0.0,1.14154868387,43.0,79.0184354208,15.4358740962
2012-06-04,0.0,2.28309736775,73.0,56.3006352373,11.8737493048
2012-06-05,1.16071428571,3.42464605162,79.0,60.2515570083,14.2484991658
