date,blackmail,bribe,bum,commoner,corrupt
2011-10-09,15.7667289112,7.03321532087,54.7040270741,0.688503828219,23.4625905141
2011-10-10,20.0667458869,2.34440510696,46.0665491151,2.06551148466,57.5899948984
2011-10-11,21.5000848789,3.51660766043,47.0262688883,0.688503828219,46.9251810283
2011-10-12,12.9000509273,12.8942280883,54.7040270741,0.688503828219,50.1246251893
2011-10-13,14.3333899192,7.03321532087,50.8651479812,6.19653445398,69.3212901554
2011-10-14,12.9000509273,4.68881021391,47.0262688883,6.19653445398,59.7229576724
2011-10-15,5.73335596769,1.17220255348,52.7845875277,3.4425191411,44.7922182543
2011-10-16,10.0333729435,7.03321532087,55.6637468474,1.37700765644,40.5262927063
2011-10-17,5.73335596769,4.68881021391,40.3082304757,0.0,60.7894390594
2011-10-18,14.3333899192,4.68881021391,44.1471095686,1.37700765644,58.6564762854
2011-10-19,12.9000509273,11.7220255348,47.9859886615,1.37700765644,56.5235135114
2011-10-20,24.3667628627,9.37762042782,47.9859886615,1.37700765644,51.1911065763
2011-10-21,17.2000679031,1.17220255348,57.5831863938,0.0,54.3905507373
2011-10-22,11.4667119354,1.17220255348,63.3415050332,0.688503828219,42.6592554803
2011-10-23,15.7667289112,11.7220255348,71.9789829923,0.0,62.9224018334
2011-10-24,15.7667289112,4.68881021391,54.7040270741,0.688503828219,56.5235135114
2011-10-25,10.0333729435,2.34440510696,47.0262688883,2.06551148466,54.3905507373
2011-10-26,14.3333899192,3.51660766043,47.9859886615,1.37700765644,52.2575879633
2011-10-27,12.9000509273,8.20541787434,57.5831863938,2.06551148466,61.8559204464
2011-10-28,12.9000509273,4.68881021391,60.4623457135,0.688503828219,62.9224018334
2011-10-29,17.2000679031,5.86101276739,66.2206643529,0.0,55.4570321243
2011-10-30,15.7667289112,5.86101276739,64.3012248065,0.688503828219,44.7922182543
2011-10-31,17.2000679031,7.03321532087,39.3485107025,0.688503828219,67.1883273814
2011-11-01,14.3333899192,3.51660766043,44.1471095686,0.688503828219,62.9224018334
2011-11-02,11.4667119354,10.5498229813,30.7110327434,0.688503828219,67.1883273814
2011-11-03,12.9000509273,4.68881021391,51.8248677545,1.37700765644,70.3877715424
2011-11-04,20.0667458869,4.68881021391,58.5429061671,0.688503828219,55.4570321243
2011-11-05,14.3333899192,2.34440510696,64.3012248065,3.4425191411,44.7922182543
2011-11-06,17.2000679031,7.03321532087,48.9457084348,0.0,33.0609229972
2011-11-07,20.0667458869,9.37762042782,45.1068293418,0.688503828219,67.1883273814
2011-11-08,17.2000679031,8.20541787434,47.9859886615,1.37700765644,56.5235135114
2011-11-09,21.5000848789,7.03321532087,43.1873897954,1.37700765644,55.4570321243
2011-11-10,27.2334408465,3.51660766043,58.5429061671,0.688503828219,51.1911065763
2011-11-11,12.9000509273,3.51660766043,53.7443073009,1.37700765644,52.2575879633
2011-11-12,1.43333899192,7.03321532087,49.905428208,0.0,53.3240693503
2011-11-13,8.60003395154,12.8942280883,42.2276700221,1.37700765644,44.7922182543
2011-11-14,11.4667119354,8.20541787434,35.5096316095,0.688503828219,56.5235135114
2011-11-15,15.7667289112,3.51660766043,63.3415050332,0.688503828219,58.6564762854
2011-11-16,12.9000509273,8.20541787434,39.3485107025,1.37700765644,65.0553646074
2011-11-17,8.60003395154,9.37762042782,49.905428208,2.06551148466,59.7229576724
2011-11-18,12.9000509273,11.7220255348,51.8248677545,0.688503828219,52.2575879633
2011-11-19,11.4667119354,7.03321532087,53.7443073009,2.75401531288,55.4570321243
2011-11-20,12.9000509273,2.34440510696,56.6234666206,11.0160612515,44.7922182543
2011-11-21,5.73335596769,4.68881021391,46.0665491151,6.19653445398,66.1218459944
2011-11-22,12.9000509273,5.86101276739,48.9457084348,4.81952679754,49.0581438023
2011-11-23,12.9000509273,5.86101276739,47.0262688883,3.4425191411,47.9916624153
2011-11-24,12.9000509273,2.34440510696,45.1068293418,6.19653445398,28.7949974492
2011-11-25,12.9000509273,3.51660766043,48.9457084348,4.13102296932,39.4598113192
2011-11-26,11.4667119354,8.20541787434,61.4220654868,0.688503828219,36.2603671582
2011-11-27,12.9000509273,7.03321532087,62.38178526,15.1470842208,45.8586996413
2011-11-28,15.7667289112,4.68881021391,47.9859886615,6.88503828219,52.2575879633
2011-11-29,20.0667458869,7.03321532087,47.9859886615,2.75401531288,51.1911065763
2011-11-30,14.3333899192,7.03321532087,54.7040270741,2.75401531288,56.5235135114
2011-12-01,12.9000509273,9.37762042782,47.9859886615,4.13102296932,55.4570321243
2011-12-02,12.9000509273,3.51660766043,63.3415050332,1.37700765644,58.6564762854
2011-12-03,17.2000679031,2.34440510696,54.7040270741,0.688503828219,58.6564762854
2011-12-04,14.3333899192,11.7220255348,54.7040270741,0.688503828219,43.7257368673
2011-12-05,21.5000848789,2.34440510696,44.1471095686,0.0,61.8559204464
2011-12-06,14.3333899192,7.03321532087,43.1873897954,1.37700765644,63.9888832204
2011-12-07,17.2000679031,11.7220255348,57.5831863938,1.37700765644,67.1883273814
2011-12-08,17.2000679031,4.68881021391,47.9859886615,1.37700765644,52.2575879633
2011-12-09,14.3333899192,5.86101276739,49.905428208,2.06551148466,51.1911065763
2011-12-10,14.3333899192,7.03321532087,45.1068293418,0.688503828219,52.2575879633
2011-12-11,10.0333729435,11.7220255348,71.0192632191,0.688503828219,52.2575879633
2011-12-12,17.2000679031,4.68881021391,42.2276700221,1.37700765644,57.5899948984
2011-12-13,27.2334408465,7.03321532087,48.9457084348,0.688503828219,59.7229576724
2011-12-14,21.5000848789,5.86101276739,51.8248677545,2.06551148466,52.2575879633
2011-12-15,25.8001018546,3.51660766043,47.0262688883,1.37700765644,54.3905507373
2011-12-16,17.2000679031,5.86101276739,62.38178526,1.37700765644,45.8586996413
2011-12-17,12.9000509273,5.86101276739,63.3415050332,0.688503828219,39.4598113192
2011-12-18,18.633406895,8.20541787434,46.0665491151,0.688503828219,43.7257368673
2011-12-19,10.0333729435,3.51660766043,56.6234666206,1.37700765644,35.1938857712
2011-12-20,18.633406895,9.37762042782,54.7040270741,1.37700765644,53.3240693503
2011-12-21,17.2000679031,2.34440510696,45.1068293418,1.37700765644,42.6592554803
2011-12-22,14.3333899192,5.86101276739,64.3012248065,0.0,41.5927740933
2011-12-23,15.7667289112,2.34440510696,49.905428208,0.0,35.1938857712
2011-12-24,14.3333899192,1.17220255348,69.0998236726,0.688503828219,30.9279602232
2011-12-25,15.7667289112,4.68881021391,67.1803841261,0.688503828219,34.1274043842
2011-12-26,15.7667289112,4.68881021391,57.5831863938,3.4425191411,50.1246251893
2011-12-27,14.3333899192,3.51660766043,44.1471095686,0.688503828219,36.2603671582
2011-12-28,15.7667289112,3.51660766043,52.7845875277,0.688503828219,44.7922182543
2011-12-29,10.0333729435,4.68881021391,68.1401038994,1.37700765644,46.9251810283
2011-12-30,14.3333899192,4.68881021391,53.7443073009,0.0,37.3268485452
2011-12-31,20.0667458869,2.34440510696,77.7373016317,0.0,42.6592554803
2012-01-01,14.3333899192,7.03321532087,63.3415050332,0.0,36.2603671582
2012-01-02,12.9000509273,3.51660766043,56.6234666206,1.37700765644,52.2575879633
2012-01-03,20.0667458869,7.03321532087,45.1068293418,1.37700765644,57.5899948984
2012-01-04,20.0667458869,4.68881021391,49.905428208,0.688503828219,62.9224018334
2012-01-05,20.0667458869,2.34440510696,55.6637468474,0.0,58.6564762854
2012-01-06,17.2000679031,5.86101276739,54.7040270741,0.688503828219,61.8559204464
2012-01-07,7.16669495962,4.68881021391,86.3747795908,0.0,50.1246251893
2012-01-08,17.2000679031,8.20541787434,94.0525377766,2.06551148466,51.1911065763
2012-01-09,14.3333899192,2.34440510696,50.8651479812,0.0,45.8586996413
2012-01-10,8.60003395154,4.68881021391,57.5831863938,0.688503828219,53.3240693503
2012-01-11,12.9000509273,8.20541787434,55.6637468474,2.06551148466,50.1246251893
2012-01-12,15.7667289112,3.51660766043,47.0262688883,2.06551148466,42.6592554803
2012-01-13,18.633406895,4.68881021391,55.6637468474,0.0,47.9916624153
2012-01-14,12.9000509273,4.68881021391,44.1471095686,1.37700765644,39.4598113192
2012-01-15,17.2000679031,4.68881021391,68.1401038994,0.0,50.1246251893
2012-01-16,24.3667628627,3.51660766043,62.38178526,1.37700765644,61.8559204464
2012-01-17,24.3667628627,4.68881021391,55.6637468474,1.37700765644,55.4570321243
2012-01-18,12.9000509273,10.5498229813,62.38178526,0.0,53.3240693503
2012-01-19,17.2000679031,5.86101276739,56.6234666206,1.37700765644,46.9251810283
2012-01-20,5.73335596769,5.86101276739,67.1803841261,0.688503828219,40.5262927063
2012-01-21,17.2000679031,7.03321532087,84.4553400443,0.688503828219,41.5927740933
2012-01-22,12.9000509273,9.37762042782,95.9719773231,0.688503828219,54.3905507373
2012-01-23,15.7667289112,9.37762042782,68.1401038994,0.688503828219,47.9916624153
2012-01-24,12.9000509273,10.5498229813,72.9387027655,0.688503828219,42.6592554803
2012-01-25,11.4667119354,11.7220255348,81.5761807246,0.688503828219,54.3905507373
2012-01-26,24.3667628627,4.68881021391,45.1068293418,0.0,57.5899948984
2012-01-27,15.7667289112,12.8942280883,53.7443073009,0.0,47.9916624153
2012-01-28,18.633406895,8.20541787434,61.4220654868,2.06551148466,55.4570321243
2012-01-29,21.5000848789,9.37762042782,60.4623457135,0.688503828219,54.3905507373
2012-01-30,7.16669495962,5.86101276739,49.905428208,2.06551148466,54.3905507373
2012-01-31,12.9000509273,8.20541787434,41.2679502489,0.0,47.9916624153
2012-02-01,12.9000509273,10.5498229813,51.8248677545,0.688503828219,54.3905507373
2012-02-02,10.0333729435,8.20541787434,45.1068293418,1.37700765644,51.1911065763
2012-02-03,15.7667289112,8.20541787434,42.2276700221,0.688503828219,51.1911065763
2012-02-04,11.4667119354,3.51660766043,54.7040270741,0.0,50.1246251893
2012-02-05,21.5000848789,7.03321532087,60.4623457135,0.688503828219,35.1938857712
2012-02-06,12.9000509273,5.86101276739,52.7845875277,0.0,59.7229576724
2012-02-07,18.633406895,8.20541787434,45.1068293418,0.688503828219,59.7229576724
2012-02-08,18.633406895,3.51660766043,44.1471095686,2.06551148466,52.2575879633
2012-02-09,14.3333899192,7.03321532087,53.7443073009,2.75401531288,47.9916624153
2012-02-10,22.9334238708,7.03321532087,52.7845875277,2.06551148466,53.3240693503
2012-02-11,10.0333729435,5.86101276739,51.8248677545,0.688503828219,38.3933299322
2012-02-12,15.7667289112,7.03321532087,47.0262688883,0.688503828219,47.9916624153
2012-02-13,15.7667289112,7.03321532087,50.8651479812,0.688503828219,46.9251810283
2012-02-14,11.4667119354,7.03321532087,53.7443073009,1.37700765644,51.1911065763
2012-02-15,14.3333899192,5.86101276739,47.9859886615,0.688503828219,62.9224018334
2012-02-16,14.3333899192,5.86101276739,41.2679502489,1.37700765644,59.7229576724
2012-02-17,15.7667289112,4.68881021391,55.6637468474,0.0,54.3905507373
2012-02-18,11.4667119354,7.03321532087,83.4956202711,0.688503828219,44.7922182543
2012-02-19,11.4667119354,9.37762042782,46.0665491151,0.0,41.5927740933
2012-02-20,15.7667289112,8.20541787434,60.4623457135,0.0,43.7257368673
2012-02-21,4.30001697577,5.86101276739,56.6234666206,0.0,58.6564762854
2012-02-22,28.6667798385,10.5498229813,52.7845875277,2.06551148466,56.5235135114
2012-02-23,15.7667289112,5.86101276739,46.0665491151,1.37700765644,58.6564762854
2012-02-24,12.9000509273,7.03321532087,63.3415050332,0.688503828219,52.2575879633
2012-02-25,15.7667289112,4.68881021391,53.7443073009,0.688503828219,33.0609229972
2012-02-26,10.0333729435,2.34440510696,53.7443073009,0.688503828219,40.5262927063
2012-02-27,18.633406895,7.03321532087,43.1873897954,0.688503828219,66.1218459944
2012-02-28,14.3333899192,3.51660766043,55.6637468474,1.37700765644,54.3905507373
2012-02-29,15.7667289112,7.03321532087,40.3082304757,1.37700765644,57.5899948984
2012-03-01,18.633406895,4.68881021391,41.2679502489,0.688503828219,44.7922182543
2012-03-02,14.3333899192,9.37762042782,49.905428208,0.688503828219,52.2575879633
2012-03-03,17.2000679031,15.2386331952,60.4623457135,0.688503828219,46.9251810283
2012-03-04,27.2334408465,5.86101276739,68.1401038994,0.0,58.6564762854
2012-03-05,15.7667289112,5.86101276739,60.4623457135,2.06551148466,63.9888832204
2012-03-06,17.2000679031,3.51660766043,52.7845875277,0.0,65.0553646074
2012-03-07,11.4667119354,7.03321532087,45.1068293418,1.37700765644,52.2575879633
2012-03-08,17.2000679031,11.7220255348,49.905428208,0.688503828219,41.5927740933
2012-03-09,12.9000509273,8.20541787434,66.2206643529,0.688503828219,52.2575879633
2012-03-10,20.0667458869,4.68881021391,64.3012248065,0.688503828219,44.7922182543
2012-03-11,17.2000679031,4.68881021391,54.7040270741,0.0,45.8586996413
2012-03-12,17.2000679031,5.86101276739,60.4623457135,0.0,42.6592554803
2012-03-13,10.0333729435,5.86101276739,40.3082304757,0.0,38.3933299322
2012-03-14,15.7667289112,5.86101276739,47.9859886615,0.688503828219,53.3240693503
2012-03-15,18.633406895,14.0664306417,65.2609445797,0.688503828219,52.2575879633
2012-03-16,15.7667289112,4.68881021391,48.9457084348,0.0,52.2575879633
2012-03-17,11.4667119354,8.20541787434,59.5026259403,0.0,33.0609229972
2012-03-18,14.3333899192,2.34440510696,59.5026259403,1.37700765644,44.7922182543
2012-03-19,12.9000509273,7.03321532087,54.7040270741,0.0,45.8586996413
2012-03-20,18.633406895,5.86101276739,33.5901920631,0.688503828219,56.5235135114
2012-03-21,20.0667458869,3.51660766043,55.6637468474,0.0,62.9224018334
2012-03-22,24.3667628627,10.5498229813,51.8248677545,0.0,49.0581438023
2012-03-23,15.7667289112,5.86101276739,60.4623457135,2.06551148466,44.7922182543
2012-03-24,15.7667289112,4.68881021391,50.8651479812,0.0,25.5955532882
2012-03-25,14.3333899192,7.03321532087,60.4623457135,0.0,42.6592554803
2012-03-26,8.60003395154,11.7220255348,51.8248677545,0.0,47.9916624153
2012-03-27,20.0667458869,7.03321532087,47.0262688883,1.37700765644,58.6564762854
2012-03-28,21.5000848789,9.37762042782,47.0262688883,1.37700765644,54.3905507373
2012-03-29,14.3333899192,10.5498229813,68.1401038994,2.06551148466,46.9251810283
2012-03-30,21.5000848789,3.51660766043,58.5429061671,1.37700765644,62.9224018334
2012-03-31,18.633406895,3.51660766043,47.0262688883,0.688503828219,52.2575879633
2012-04-01,24.3667628627,4.68881021391,55.6637468474,0.688503828219,40.5262927063
2012-04-02,14.3333899192,4.68881021391,52.7845875277,0.0,39.4598113192
2012-04-03,18.633406895,3.51660766043,48.9457084348,2.06551148466,58.6564762854
2012-04-04,24.3667628627,5.86101276739,52.7845875277,0.688503828219,45.8586996413
2012-04-05,15.7667289112,5.86101276739,52.7845875277,2.06551148466,57.5899948984
2012-04-06,17.2000679031,3.51660766043,58.5429061671,0.0,51.1911065763
2012-04-07,17.2000679031,7.03321532087,48.9457084348,0.688503828219,34.1274043842
2012-04-08,17.2000679031,2.34440510696,57.5831863938,0.0,43.7257368673
2012-04-09,31.5334578223,3.51660766043,69.0998236726,1.37700765644,41.5927740933
2012-04-10,11.4667119354,3.51660766043,63.3415050332,0.688503828219,51.1911065763
2012-04-11,11.4667119354,8.20541787434,43.1873897954,0.0,58.6564762854
2012-04-12,20.0667458869,7.03321532087,56.6234666206,2.06551148466,45.8586996413
2012-04-13,17.2000679031,7.03321532087,51.8248677545,2.06551148466,50.1246251893
2012-04-14,8.60003395154,1.17220255348,52.7845875277,0.688503828219,34.1274043842
2012-04-15,11.4667119354,2.34440510696,66.2206643529,0.0,40.5262927063
2012-04-16,24.3667628627,8.20541787434,64.3012248065,0.688503828219,37.3268485452
2012-04-17,25.8001018546,2.34440510696,58.5429061671,2.06551148466,46.9251810283
2012-04-18,11.4667119354,3.51660766043,58.5429061671,1.37700765644,52.2575879633
2012-04-19,22.9334238708,9.37762042782,51.8248677545,0.0,62.9224018334
2012-04-20,10.0333729435,2.34440510696,51.8248677545,1.37700765644,42.6592554803
2012-04-21,24.3667628627,10.5498229813,60.4623457135,0.0,47.9916624153
2012-04-22,15.7667289112,9.37762042782,65.2609445797,0.688503828219,43.7257368673
2012-04-23,24.3667628627,15.2386331952,57.5831863938,1.37700765644,63.9888832204
2012-04-24,17.2000679031,12.8942280883,46.0665491151,0.0,65.0553646074
2012-04-25,12.9000509273,5.86101276739,66.2206643529,1.37700765644,50.1246251893
2012-04-26,11.4667119354,14.0664306417,57.5831863938,0.688503828219,61.8559204464
2012-04-27,15.7667289112,11.7220255348,68.1401038994,0.0,44.7922182543
2012-04-28,14.3333899192,7.03321532087,58.5429061671,1.37700765644,38.3933299322
2012-04-29,20.0667458869,8.20541787434,73.8984225388,0.0,52.2575879633
2012-04-30,8.60003395154,14.0664306417,55.6637468474,1.37700765644,49.0581438023
2012-05-01,17.2000679031,14.0664306417,47.0262688883,0.688503828219,57.5899948984
2012-05-02,11.4667119354,8.20541787434,47.9859886615,1.37700765644,43.7257368673
2012-05-03,24.3667628627,10.5498229813,54.7040270741,0.688503828219,67.1883273814
2012-05-04,10.0333729435,3.51660766043,53.7443073009,3.4425191411,45.8586996413
2012-05-05,17.2000679031,3.51660766043,72.9387027655,1.37700765644,38.3933299322
2012-05-06,18.633406895,2.7465833889,61.1317944735,2.75401531288,58.3140599239
2012-05-07,11.4667119354,7.3242223704,54.445504453,2.06551148466,52.914609931
2012-05-08,21.5000848789,2.7465833889,61.1317944735,1.37700765644,65.873289914
2012-05-09,14.3333899192,7.3242223704,43.9384772779,1.37700765644,51.8347199324
2012-05-10,15.7667289112,8.23975016671,55.4006887417,0.0,65.873289914
2012-05-11,12.9000509273,3.6621111852,60.1766101849,1.37700765644,33.4765899563
2012-05-12,15.7667289112,1.8310555926,65.9077159168,2.06551148466,35.6363699535
2012-05-13,24.3667628627,7.3242223704,54.445504453,1.37700765644,50.7548299338
2012-05-14,17.2000679031,6.4086945741,58.2662416076,0.688503828219,51.8347199324
2012-05-15,18.633406895,8.23975016671,57.311057319,2.06551148466,57.2341699253
2012-05-16,24.3667628627,11.9018613519,51.5799515871,4.81952679754,47.515159938
2012-05-17,10.0333729435,8.23975016671,54.445504453,2.06551148466,56.1542799267
2012-05-18,20.0667458869,4.5776389815,76.4147430919,0.0,38.8760399493
2012-05-19,11.4667119354,8.23975016671,66.8629002054,0.688503828219,37.7961499507
2012-05-20,10.0333729435,5.4931667778,56.3558730303,1.37700765644,45.3553799408
2012-05-21,18.633406895,2.7465833889,51.5799515871,0.688503828219,44.2754899422
2012-05-22,12.8644242835,6.4086945741,68.7732687827,2.11494252874,49.6749399352
2012-05-23,14.472477319,2.7465833889,61.1317944735,0.0,52.914609931
2012-05-24,11.2563712481,2.7465833889,58.2662416076,2.11494252874,41.0358199465
2012-05-25,16.0805303544,5.4931667778,60.1766101849,2.11494252874,45.3553799408
2012-05-26,9.64831821265,0.915527796301,62.0869787622,0.0,37.7961499507
2012-05-27,12.8644242835,7.3242223704,65.9077159168,2.11494252874,39.9559299479
2012-05-28,41.8093789215,10.9863335556,59.2214258962,1.05747126437,41.0358199465
2012-05-29,17.6885833899,3.6621111852,58.2662416076,4.22988505747,65.873289914
2012-05-30,17.6885833899,4.5776389815,67.8180844941,2.11494252874,57.2341699253
2012-05-31,28.944954638,2.7465833889,65.9077159168,0.0,48.5950499366
2012-06-01,19.2966364253,3.6621111852,67.8180844941,0.0,53.9944999295
2012-06-02,16.0805303544,9.15527796301,58.2662416076,1.05747126437,48.5950499366
2012-06-03,14.472477319,2.7465833889,62.0869787622,0.0,45.3553799408
